,type,review,star
2694,포코폰,한달간 사용한 느낌입니다 배터리는 일주일에 한버씩만 충전하면 되네요 배터리 용량이 넉넉해서 사용하기 편합니다 가볍고 착용감이 좋아서 특별한 상황 아니면 착용하고 있다는 것에 대한 느낌이 없을정도입니다 문자 카카오톡 전화 등이 오는것을 블루투스로 연결되어 진동으로 알려주니 놓치지 않게 되네요가성비 좋은 제품이군요,5
2695,포코폰,올해를 시작하는 저에게 셀프 선물했습니다 은 일정도만에 왔던 것 같고 역시 가성비로 유명한 제품답게 필요한 기능들이 딱딱 있어요 매우 만족합니다 잘 쓰겠습니다 저렴한 운동용 스마트워치 찾으시는 분들께 추천해요,5
2696,포코폰,완벽한글화와 다양한 배경이 아직없는건 아쉽지만 그래도 만족합니다 손목에 올리는건 줄질이 생명이라 마그네틱 줄도 샀고 배터리도 오래가고 참좋아요 애플워치 사고싶었는데 갤럭시로 다음폰갈아 탈꺼라 일단 쓰려고요 카톡이나 전화오는거 많이 놓치는데 아주 좋아요,5
2697,포코폰,저는 심장박동이랑 다 켜놓고 알람도 많고 잘때도 끼고 자는데 일 지나도 퍼 남았더라구요 진짜 가성비 갑이고 애플워치는 사실 전화 받을 거 아니면 굳이 안 사도 됩니다 저는 사오미미밴드 끼고 샤워도 하고 손빨래도 다 합니다 그 만큼 방수도 잘 돼요,5
2698,포코폰,남자친구와 백일 기념으로 커플로 맞췄어요 매일 착용하지는 않고 운동할때만 착용하는데 운동하는 동안 심박 변화 칼로리 소모 등을 쉽게 체크할 수 있고 특히 자전거나 런닝할 때 GPS로 코스 업힐 다운힐까지 기록되니까 매우 유용합니다 미밴드를 사용하니까 더 운동하고 싶어지고 삶이 더 건강해지는듯해요 운동 기록을 주로 사용한다면 애플워치보다 미밴드가 가격대비 훨씬 이득인듯합니다,5
2699,포코폰,미밴드을 쓰고 있었는데 밴드를 강아지가 씹어놔서 못쓰고 있다가 신제품을 사게되었네요 감사하여라기존보다 뭐가 많아진 느낌 화면도 길고 문자가 꽉차게 보여요 글씨가 엄청 작게 보이지만 아직 사용법 숙지가 안 되었지만좋아요 저렴하게 사서 더 좋네요,5
2700,포코폰,남편 선물해줬는데 너무 좋아하네요남편이 엄청 기대하고 기다리던 샤오미 한글판이었거든용 한글판은 아직 안나왔을 때 언제나 나올까 엄청 목빠지게 기다렸어요 도 빠르고 상품도 안전하게 잘 도착해서 만족합니다 무엇보다 남편이 아주 신이나서 저도 기분이 너무 좋아요 같이 필름지 붙이고 스트레스측정 심박수 측정하며 한참을 놀았어여 좋은 상품 빠르게 보내주셔서 감사합니다,5
2701,포코폰,미밴드쓰던 사람이올시다 정말 엄청 발전혔음을 느낍니다 카톡 알람 내용까지 다 뜨고 풀 칼라 꺼정 거의 양쯔강의 기적 수준이다 이말이올시다 가격도 저렴하지를 산거 고장나도 또 똑같은거 사서 찌고 다닐 생각이다 이말입니다,5
2702,포코폰,기다리던탓인지 은 조금기다린듯하고초등학생 하고다니려고 구매했습니다문자메세지는 되는데 카톡까지는안되네요그래도  중간중간 발걸음수 확인도하고운동량체크도하고 만보채우려일부로 더걷기도하고 좋은것같습니다,5
2703,포코폰,가성비체고체고도 이삼일만에 오고제품디스플레이도 깔끔하고미핏이라는 앱깔고 하나하나 알아가면기능이 꽤 많아서 놀랍니다올해의 최고템이 될 것 같습니다만원대에 이정도면 굉장히 훌륭합니다첫 스마트워치 대성공,5
2704,포코폰,미밴드 로 바꾼지 얼마 안 됐는데 에서 추가된 기능이 마음에 들어서 또 샀어요 자유운동 모드가 있어서 운동할 때 작동시키면소모열량과 운동강도를 측정해서 기록을 남길 수 있습니다 그 외에도 소소하게 추가된 기능이 많아요,5
2705,포코폰,전에 국산 밴드를 사용했는데 연결도 잘 끊어지고 밴드도 넘 두껍고 뭔가 불편함이 있어 안쓰게 되더라구요 주변에서 미밴드 권해줘서 부담없는 가격이니 안쓰면 말자는 마음으로 구입했습니다 일단 여자가 일상적으로 착용하고 있기 밴드도 얇고 훨씬 불편함이 덜하고 연결도 안정적이고 가격대비 완전 만족하면서 일주일째 사용 중입니다,5
2706,포코폰,목요일 늦은밤에 주문했는데 오늘 받았습니다이 너무 늦다는 분들이 많아서 걱정했는데 생각보다 빨리 받아 기쁘네요페어링도 잘 되고 미밴드 처음 써보는데 잘쓰겠습니다  추가로 민트색 스트랩 구입햇는데 제가 생각했던 색상이고 너무 이뻐요,5
2707,포코폰,빠르네요금요일 주문해서 토요일에 받았어요미벤드 어플 최신버젼으로 업데이트 하니잘 잡히네요 한글설정에서 펌웨어 한번업글하고리소스 업글하고 잘됩니다미밴드부터 꾸준히 쓰고 있지만역시 가성비 최고에요다만 같이산 보호필름은 좀 별로접착력이별로에요미밴드때는 접척력 엄청 좋아서 요번에도 기대했는데테두리가 다 떠요,5
2708,포코폰,매번 폰으로 확인하는것도 불편하고 해서 워치를 쓸까하다가가격들이 너무 터무니없이 비싼것 같아 고민하다가 아이들과 하나씩 나눠 가졌습니다가성비 매우 좋네요방수성능도 좋아 수영장도 차고 갈 수 있으니 정말 편하고 좋네요,5
2709,포코폰,구매후 하룻밤지나니 걸음이 셋팅되어 이네요 노트인데 기기랑 연결이 안돼서 물건불량인가해서 다른 휴대폰에 연결했더니 바로 잡더라구요 그래서방법을 바꿔서 번도전끝에 연결설정블루투스로 밴드 먼저 잡아서 안 된거 같아요mi fit어플을 깔고 어플에서 밴드를  블루투스 연결하니 바로 연동되더라구요걷기하는데 유용할 것 같아서 비싼건 못사고 샤오미 샀는데 잘 샀네요,5
2710,포코폰, 빨라서 좋아요 단상자가 구겨져서 왓지만 상품은 괜찮네요 진짜다행 글로벌 버젼이라서 본체는 영어로 나오는데 간단한 수준이린 사용하는데는 문제 없습니당 미핏 어플이랑 연동되는데 어플은 한글이라 좋아용 잘쓸게요,5
2711,포코폰,도 추석 후 바로 와서 좋네요그리고 밴드 칼라 고르는건줄 알고 블랙을 선택했는데 추가 밴드를 선택하는거였다니 통안애 하나 더 있어서 놀랐어요 이왕 온거 끈걱정 없이 쭉 써야겠네요 터치감이나 디자인도 이쁘고 착용하니 무게도 너무 가벼워서 착용했는지도 잘 모르겠네요원래 목적이 수면 측정때문에 산거라 잠잘때도 불편함 없이 잘 착용하고 잘 수 잇을꺼같아요,5
2712,포코폰,한달 넘게 착용하면서 세상이 너무 편리해졌어요 고정알람이 필요했는데 사실 핸드폰 알람을 하면 밖에서도 너무 실례도 많아서 걱정했는데 이건 진동으로 알려주니까 시간 챙기기도 너무 좋고 그날그날 걸음수도 체크해주니까 만보채우려고 한번 더 걷는 습관이 생겼어요,5
2713,포코폰,잘 받았습니다포장은 살짝 박스가 무쟈게 찌그러져 왔네요타이밍이 좋아 너무 좋은 가격에 구매했네요원래 다른 제품 보고 있어서 로 존버 하려다 너무 착한 가격이 되 버리는 바람에 사지 않을 수가 없었네요확실히 보다 업그레이드 된 것 같네요일단 보기에도 확실히 더 잘 보이고무엇보다 충전기가 대박 만족 스럽습니다,5
2714,포코폰,은 빠른편이었고 미밴드 글로벌롬 구매하려다 쓰고있는게 미밴드내수용이라 한글판기다려서 구매했네요 한글패치해서 사용하면 중국어가 어쩌다한번나오는것도 있고 미밴드를 너무 만족하며 사용중이지만 신제품도 한번써볼까해서 구매했는데 아직까지는 너무만족합니다 배터리도 오래가네요 화면크기는 아주약간 커졌고 배경화면커스텀모드로 사용하니 조금더 넓어졌네요,5
2715,포코폰,운동할때 가벼운 스마트워치가 필요했는데 좋네요 디폴트 워치페이스가 가독성이 좀 낮고 갯수가 적어서 가독성 좋은걸 찾아 다운로드하고 설치하는게 좀 번거로운거 제외하곤 좋아요 또한 가독성 한글패치는 따로 해야 되는데 웹이랑 너튜브에서 따라하니 쉽게쉽게 했어요,5
2716,포코폰,집에서 애들보다보면 놓치는 전화나 문자가 많은데 이거하고 있으니 너무 좋으네요앱알림도 원하는 앱 골라서 설정 할 수 있고 한글도 그냥 설정하면 바로 사용가능하고 만보기기능도 되고 음악들을때도 굳이 핸드폰 안만지고 이걸로하니 너무 편합니다가성비 너무너무 좋아요,5
2717,포코폰,미밴드를 쓰다가 잃어버렸어요그래서 미밴드를 새로 샀습니다따끈따끈한 신상이더라고요화면도 더 커지고 컬러로 바뀌고컬러는 부터 바뀐듯운동도 더 추가되고 매일 수면 보는 재미가 있었는데 이번꺼는 REM까지 추가 되었네요한편으론 컬러에다 크기도 커지고 해서 배터리가 더 빨리 닳지 않을까 걱정했는데왠걸요 첨부사진에  보이시죠 완충하고 시간쯤 지났는데 겨우  닳았네요 최고,5
2718,포코폰,삼성 등 몇 가지 왓치 써봤지만 활동성이 많은 사람에게는 미밴드가 최고 같아요 미밴드는 존특상 사용하지 않아도 년만 지나도 LCD가 맛가던데 미밴드 부터는 다른 종류의 LED라 몇 년 쓸수 있을 것 같네요세일하면 미밴드와 삼성밴드 가격 같으니 선호도에 따라 구매하시면 될 듯 싶습니다,5
2719,포코폰,와이프 조공용으로 구입했는데 예구때 구입한 제꺼보다저렴하게 샀습니다뭐 억울한건 아니지만  커피한잔 값 빠져 기분 좋네요수령받고 펌웨어 올리고 가독성 패치하고 넘겨 줬는데수면 체크 좋아라하고 계단오르기 걷기등 체크 하면서소소히 재미를 느끼네요문자 전화 알림 뭐 가성비 말하면 뭐하겠습니까,5
2720,포코폰,미밴드  아주 잘 사용중입니다 무엇보다도 핸드폰과 연결되어 핸드폰을 찾을 수 있는 기기찾기 기능이 정말 유용합니다그 외에 시간 확인도 설정시 디스플레이가 꺼져있다가 바로 바로 켜져서 확인 할 수 있다는 점도 좋구요 실용성 아주 좋습니다,5
2721,포코폰,대륙의 실수 가격 성능  디자인 모두 만족 합니다 단 스트랩 추가 구매 하실때 밝은색은 피하세요 때 탑니다 노랑색 파랑색 추가 구매했는데 아이와 아내꺼 바로 때타서 본래의 검정으로 교체 했어요 나머지는 모두 만족 합니다,5
2722,포코폰,샤오미밴드 가성비 갑입니다 개인적으로 디자인도 타사보다 마음에 들고 화면크기도 작아서 좋습니다 다만 추가구성으로 시킨 스트랩은 사진과 실물 색상이 너무 다르고 강화필름은 기포가 계속 안빠져서 못붙이고 다니겠네요,5
2723,포코폰,일할때 전화를 못 받아서 혹시나 애들한테 전화 오면 받을려고 주문했어요직장 동료들은 아이워치 쓰던데 전 너무 커서 고민하다 이걸로 샀어요 아이폰이랑 연동도 되고 날씬하니 부담 없고 가격도 싸고 전 정말 만족 하면 잘쓰고 있어요계속 몇걸음 걷고  자꾸 보게 되네요  맞나 안맞나 ,5
2724,포코폰,오빠 선물로 사줬는데 옷도 사줬는데 이걸 더좋아하네요 하여튼 운동 얼마 하지도 않을거면서 샤오미 밴드 사달라고해서 사줬습니다 요즘 코로나때문에 운동 다니는지는 모르겠는데 엄청 만족스러워하는걸 보니 뭐 선물하실지 모르겠으면 가족 선물로 추천합니다,5
2725,포코폰,미밴드 최고예요 저는 무엇보다도 수면상황 파악하는 앱이 정말 좋았습니다평소 내 피곤함의 근원이 수면의 질이 좋지 못해서 그렇다는 것을 처음 알았습니다그리고 시원한 화면에 무궁무진한 기능과 저렴한 가격에 중국산 제품의 인식을 바꿔놓았네요 미밴드 정말 좋습니다,5
2726,포코폰,일 특성상 작업중에 전화를 받지 못해서 애들이랑 연락이 않되서 신경쓰여서 틈틈이 전화하고 휴대폰을 달고 살고 있었는데 사용후 진짜 좋아요 일에 전염 할수 있고 누가 전화가 오는지 중요한전화인지 확인도 할수 있어서 짱좋아요 지인추천해줘서 지인도 너무 좋데요,5
2727,포코폰,빠른  감사드립니다 제품 만족합니다 기본 자 이상 작성시 P 즉시지급 이미지 등록시 P 즉시 추가지급개당 상품 가격이 원 이하 상품은 적립대상에서 제외되며리뷰 포인트는 최초 회 작성시에만 지급됩니다같은 단어가 반복된 내용은 임의로 삭제되며 지급된 포인트가 회수될 수 있습니다 다른 고객님들에게 유용한 상품 리뷰를 작성해주세요,5
2728,포코폰,우와 진짜 롯데택배 때문에 화딱지 나서 죽을뻔 했네요 받기도 전에 세일해서 다시 사고 전에 건 반품할까 했지만 일주일만인 오늘 도착하긴 해서 그냥 썼어요 받으니 만족은 하네요 편하고 찾기 힘들던 딥그린도 받아서 아주 좋아요 만 빨랐으면 더 좋았을텐데 롯데택배 으휴,5
2729,포코폰,아이폰 사용중 아이폰으로 충분히 한글패치 가능 시간오래 걸리는거 싫다면 한글 폰트만 설치해서 메뉴는 영어 알림은 한글 이렇게 사용도 가능 알람 누락 없음 수면중이라고 판단하는 경우 알림진동 자동적으로 발생하지않음 배터리 오래감 일주일에 배터리 퍼센트 감소 날씨 갱신은 좀 느림 밝기 밝아서 야외에서 시인성이 매우 좋음결론적으로 정말 좋다 이거임,5
2730,포코폰,구매 팁이 좀 부족한거 같아서 글 남겨요일단 충전기랑 밴드검정은 기본으로 들어있습니다저는 제품에 대해서 정말 모르는 상태로 구매를 해서 충전기따로 밴드검정색 따로 다 샀습니다이 글을 보시고 다른분들은 실수 없으시기를 바랍니다,5
2731,포코폰,우선 이 빠릅니다 주문 다음날 받았습니다 포장상태도 양호하고 만족스럽습니다미밴드는   을 모두 사용하고 이번에 를 구매했는데 구매할때마다 만족스러운 제품입니다특히 는 컬러이며 페이스를 변경할 수 있어서 좋아요 두개를 구매했고 하나는 아날로그 시계를 적용했고 하나는 캐리비안해적을 적용해봤어요미밴드 매우 좋은 제품입니다 활용도도 높구요 누군가 미밴드 추천하냐고 물어보면 당연히 추천합니다 특히 빠른 을 원하시면 여기서 구매하는것도 좋습니다,5
2732,포코폰,요즘 운동을 시작하려는 아빠에게 선물로 드렸어요  크기는 예상 했듯 작지만 앱을 이용해 글자를 키우고 너무 안보이고 하는 불편함은 없네용 다만 너무 어른이시면 좀 힘들긴 하겠어용하지만 체크도 잘되고 가볍고 차고 있는거에 문제가 없어 불편함도 없다 하시네요 좋은제푸 잘 받았습니다,5
2733,포코폰,사용중인데 추가된기능이 있어서 도 구매했습니다와  화면크기 차이는 별로 크지않아요 무게도 비슷하구요 체감상 차이 안나요 기능은 확실히 에 비교했을때 많아졌습니다 여성주기도 따로있어서 편리해보였구요 카메라 셔터기능도 잘 적용되네요 어플에서도 적용됬어요,5
2734,포코폰,나이가 들면서 내 건강상태가 매일 체크 되는것이 있으면 좋겠다 생각했는데  조카가  형님부부께 사드린걸 보고 이거다 싶어 샀어요  제가 수면상태도 좋지 않았던터라  수면상태 체크나좀 해야지 하고 샀는데 이것저것 기능이 많아서 훨씬 좋은거 같아요  잘쓰겠습니다,5
2735,포코폰,갤럭시 워치를  쓰다가 AS가  안된다고 해서스마트워치 다시 사야하나 고민하고 있는데사촌동생이 샤오미가 괜찮다고 해서 찾아보다가 샤오미미밴드를 구매했네요가격대비 가성비 짱입니다 엄청 가벼워서  차고 있는 느낌이 없어요단점은 글자 크기가 좀 작아요,5
2736,포코폰,소문대로 가성비가 훌륭합니다생각보다 진동세기가 강해서 놀라곤 하는데전화 문자 카톡 다 잘 알려줘서 좋아요 착용감이 정말 가볍기도 해서 운동할 때 베스트 일 것 같네요 그냥 걷고다니면 착용한지도 까먹게되는 그런 가벼움,5
2737,포코폰,가벼워서 불편하지 않고 ios기본 건강앱에비해 미핏쪽이 산책할때 거리측정과 코스를 지도에 표시해주는 것이 마음에 들었습니다다만 정확하진 않죠 가격이 저렴하니 그러려니 합니다전화나 문자 알림도 굉장히 유용하기도 하구요가장 마음에 드는 것은 수면 측정이었습니다,5
2738,포코폰,생각보다 도 빠르고 제품도 좋아요한글버전이라 보기도 편하구요심박동이나 스트레스 수면체크하려고 산건데 괜찮네요기록도되고 좋아요운동할때 칼로리소모도 알려주고 가격대비 아주 만족스럽네요참 충전하는게 자석이라 편해요,5
2739,포코폰,별기대 안하고 만보기용으로 샀는데 의외로 기능이 다양하고 잘쓸것 같아요  가성비 갑 대만족이에요  진작 살걸 왜 이제 샀나 후회돼요 기기 폭이 좁아 가독성이 떨어질 줄 알았는데 괜찮아요  배터리도 진짜 오래가시 좋아요,5
2740,포코폰,진짜 어마무시하게 편하고 좋네요믿음과 신뢰의 미밴드에요아침에 스트레스 찍혀 있어서 봤더니 제 기상시간 이였어요 믿기 시작했죠그리고 배경화면 설마 되것어 했는데 잘 되네요 아주 맘에 들어요 좋습니다 도 빨랐어요,5
2741,포코폰,시계 만보기 기능도 좋지만 무엇보다도 미밴드 쓴 이후로 놓친전화가 거의 없고 전화 카톡 문자 바로바로 확인 가능한게 정말 좋아요 이정도 가격에 이정도 성능이면 진짜 만족 앱을 통해 커스텀도 가능해서 바꿔쓰고있어요 굿굿,5
2742,포코폰,받자마자 저희집 강아지 사진으로 바탕화면 꾸몄더니 너무 이뻐요 사실 이것때문에 핏 샀다가 바로 반품하고 미밴드로 선택한 이유중에 하나강아지들이랑 산책하면서 산책루트랑 기록도 측정되고  수면체크도 되고 기능이 많아서 좋아요 ,5
2743,포코폰,핑크색 스트랩 추가했더니 이 꽤 걸렸네요 아마 일쯤에 주문해서 일에  출발했던 걸로 기억하고 일에 받았습니다 운동하면서 사용해봤는데 좋네요 대신 실리콘 스트랩이 좀 아파요 착용감이 너무 불편해서 운동할 때만 착용하거나 하고 편한 걸로 따로 주문할 예정입니다,5
2744,포코폰,미밴드 사려고 알아보다가 이번에 나오는 가 충전하기 편하다길래 한글판을 기다리다 기다리다 샀어요 오늘 왔는데 페어링 잘 되고 좋아요 일하면서 핸드폰 보기 힘들어서 연락도 잘 못했는데 이젠 온거 보고 짬내서 연락할수있을 것 같아요 너무 맘에 듭니당,5
2745,포코폰,미밴드 쓰다 로 바꾼지 년화면이 너무 어두워서 미밴드 로 바꿨어요화면어두운 것 외에 멀쩡하던 미밴드  바꾸려니 좀 아쉬웠지만 새로 바꾸니 역시 새것이 좋네요화면 크고 선명하고개인적으로는 크기가 더 맘에 들긴하네요커지고 툭튀어나와서 좀 윈래 미핏 플도 사용중이었기 때문에새기기 연결로 바로 연결되네요스포츠워어러블 밴드는 미밴드가 가성비 최고인듯 합니다,5
2746,포코폰,시계를 볼 목적도 있었지만 전화가 오는걸 진동으로 알려줘서 좋아요걸음수 수면상태 문자 알림 등 자주 이용하는 기능들이예요스톱워치 기능은 계란 삶을 때 가끔 이용하는데 전반적으로 만족해요충전도 꽤 오래 유지돼서 불편함이 없네요가격 대비 만족해요,5
2747,포코폰,일 주문하고 일 받았습니다 스트랩 추가 주문없이 보호필름만 같이 구매했어요 스마트워치 등등 이런 밴드종류 처음 구입인데 설명서도 깔끔하게 나와있고 네버에 조금만 검색해보면 사용방법 자세히 알 수 있습니다 운동용으로 구매했는데 아직 뛰어봐야 알겠지만 사용방법은 매우 간단하고 좋은듯 하네요,5
2748,포코폰,어머니께서 걷기 운동을하시는데 갖고 싶다 하셔서 사드렸습니다어플 깔아드리고 했더니 잘쓰고 계십니다디자인도 깔끔하다 하시네요 저도 사야되나 고민이 됩니다같은날 주문한 여러 상품중 제일 먼저  왔어요 빠른또한 곳이네요,5
2749,포코폰,화면이 조금 더 커졌다고는 하지만 차이를 못느끼겠어요그냥 최신 제품을 좋아해서 구입했지만 극적이게 좋아진 점은 못 느끼겠습니다다행히 미밴드를 저렴하게 구입 할 수 있어서 손해는 덜하지만 밴드가 호환이 되지 않아 아쉽네요미밴드 해제하고 랑 동기화 하니 설정 그대로 넘어가서 따로 만질 것이 없어 좋습니다만원대 시계값이면 저렴하다고 생각합니다,5
2750,포코폰,미밴드를 쓰고 있었는데 기능이 매우 많이 추가됐습니다우선 디스플레이가 표시되는것도 마음에 들고 시계 대용이나 문자전화가 왔을때 진동으로 알려주는것도 되게 좋습니다다만 스마트 밴드 특성상 아주 크게 유의미하게 쓸모가 많진 않습니다,5
2751,포코폰,미밴드 살까 계속 고민하다가 지인 추천 많이 받고 샀는데 되게 좋네요 한국어 바로 설정되고 사용하기도 쉬워요  도 이틀만에 도착했습니다 오늘 처음 써봤는데 수면 패턴 기능이 가장 기대되요 보호필름이 없어서 놀랐는데 제가 보호필름이 기본으로 들어있을 것이라 오해해서 안샀는데 보호필름은 따로 구매해야 하더라구요  보호필름 붙이실 분들은 꼭 추가 구매하는거 잊지 마세요,5
2752,포코폰,처음 사용해보는데 좋네요맨드가 기본 검정으로 들어가있고제가 노트제품으로 구형제품으로 해서 연결이 안되나했는데 블루투스로 연결할때 폰으로 먼저연결하지말고 미핏통해서 연결을 해야 연결이 됩니다연결해볼려고 유투브보고 서비스센타 전화해보고  난리도 아니었네요서비스센터에서 블루투스로 미밴드를 먼저 잡지말고 해보라고해서힘들게 연결했네요만보기 기능이랑 날씨음악 문자이런것들 간단하게 볼수있고 잊어버리고 확인못했던것을 진동으로 알려주니 좋네요 잘 이용중입니다한글버전이라 한글로 보여져서 좋아요기계치임에도 잘 이용중이니  이용하시면 좋을것같아요,5
2753,포코폰,오빠 생일선물로 사줬는데 야외에서 일하는데 생활방수되니 편리하고 가벼워서 마음에 든다고 합니다  글자가 작은데 어떤 유튜버분이 글자크기 좀 더 크게 만든 한글패치 올려주셨어용 훨씬 편하게 쓸 수 있습니다 미밴드 최고 ,5
2754,포코폰,생각보다 툭튀네요 착용했다가 벗으면 피부에 센서자국이 남는게 생각지도 못한 웃음 포인트 그래도 주말포함 일만에 와서 생각보다 안기다렸네요   애플그린인가 민트그린인가 생각보다 어두운 청사과색같아요 나름 무난하고 이쁨요,5
2755,포코폰,엄청 신기하네요 부모님도 채워드렸어요 좋아하심글씨폰트가 작긴한데 가독성패치 찾아서 최선을 다해서 키워드림만보계만 있어도 괜찮다하시는데 기능도 많고 수면재주는것도 좋아하시고 신기해하심바로바로 볼수있는 시계형이라 좋아하셔요,5
2756,포코폰,가격도 착하고 디자인도 진짜 이쁩니다 받아보고 진짜 너무 만족했습니다도 발송 하루만에 왔고토욜 주문해서 월욜 시작 화욜 도착 써보니까 몇시간 지나도 배터리가 줄어들지가 않네요충전 자주할 필요 없는것도 강점인것 같네요,5
2757,포코폰,처음 연결에서 어플을 통해 연결해야 하는군요 그냥 폰의 블루트스로 하려다가 고생 좀 했네요 잘 작동합니다 수영어플은 큰 기대는 하지마시기를 바랍니다 거리 측정이나 영법기록은 주간 사용했는데 방수에서는 문제 없습니다인터넷에 새 한글폰트를 펌업해서 설치하니 더 낫네요 감사합니다,5
2758,포코폰,사용법 복잡할줄알고 안샀는 사용법도 간단함알람기능 때매 싸서 그냥 샀는데 대만족중특히 진동이손목에서 계속 크게울려서 좋았어요 진작살걸스트레스 기능 정확한게 막장 드라마 보고나니까 스트레스 지수 높아진거 신기하네요잘쓸게용,5
2759,포코폰,정발 한글제품으로 사서 좋았는데 이 너무 느려서 기다리느라 힘들었어요  여우미 판매업체 자체도 늦게 시작했는데 택배사에서도 많이 지체되어서 엄청 느렸어요 급하게 필요하신분은 그냥 쿠팡에서 주문하시길 제품은 사용하기 좋아요,5
2760,포코폰,빠르고 워낙 유명한제품이라 주변에서 많이사용하더라구요지인을통해 미리 체험해보고산거라 후허없고 편하고 좋아요전화가 자주오는  직업이라 놓치는 전허도 많았는데 이젠 전화도 확인하고 문자도 알려주어 정말 편합니다,5
2761,포코폰, 늦지 않게 잘 받았습니다 새롭게 출시된 미밴드  제품을 이용해보고 싶어 구입했어요 비교적 저렴하게 구입했습니다 제품 받자마자 실착해보니 한글화 잘되어 있고 별부리 없이 잘 작동하네요 가격대에 비해 쓸모 많은 좋은 제품이네요 잘 쓸께요,5
2762,포코폰,쿠폰이랑 포인트 사용해서 저렴하게 구매했습니다 가성비 굿굿굿 배터리도 오래가서 좋습니다  보호필름 사지 말라는 소리가 많길래 그래도 혹시나 기스 날까봐 하나 샀는데 역시나 사지말걸 그랬네요  으로 바로 직행했습니다,5
2763,포코폰,액티브 사용중인데 동생들이 스마트웨어러블에 관심있어해서 임시용으로 사주었습니다아이폰XR에는 한글패치가 잘 적용되는데갤럭시A은 한글패치가 적용이 안되는것같습니다제 폰이 갤노트인데 제 폰으로 한글패치한 미밴드를 A에 연결하면 한글화가 풀림가격도 착하고 배터리 용량도 넉넉하고 심플해서 대 초반에 부담 없이 사용하기에 좋은것 같습니다,5
2764,포코폰,매번 스마트폰 이상한 곳에 두고 하이 빅스비 하이 빅스비 거리는 애인이 너무 안쓰러워서 하나 사줬습니다 역시나 기대에 부응하네요 이거 사준 이후로 하이 빅스비를 듣지 않게 되어서 좋습니다 휴대폰 못찾으시는 분들 하나 들여보세요 대답하지 않는 빅스비와 시리로부터 자유로워 집니다,5
2765,포코폰,목욜결제하고 토욜받았어요 휴일감안하면  대만족입니다 스마일박스로 받아서 그런지 아님 원래그런지 송장상으로는 휴일에도 이동 하더라구요처음 써보는데 신박하기도하고 만족스럽습니다배경은 아직 완전 맘에 드는게 없어서 원하는정보 다 나오는 도라에몽으로 해놨습니다다운받은게 이정도인데 다운받고 기본제공 배경보니 기본제공도 괜찮은게 보입니다,5
2766,포코폰,빅스마일데이 전에 구매해서 가격적으로 조금 비싸게 구매했어요이전 제품보다 화면 커지고 자석충전이라 편합니다직구제품으로 살까  고민끝에 한글정품구매했어요친구는 직구 더 저렴하게 구매했는데 정품과 똑같아요그래도 나름 만족합니다,5
2767,포코폰,빨리 받고싶어 죽는줄알았네요 은 요즘 택배가 느려서 일정도 걸린거같아요왔을때부터 지금까지 계속 착용중입니다 간단하게 산책하고 운동할때 측정하고 싶어서 구매했는데 만원의 행복이란게 바로 이건가 싶네요많이파세요,5
2768,포코폰,쿠과 다르게 뾱뾱이 붙은 봉투에 배달와서 좋았어요 이 다른 집에 가서 다시 찾아오느라 시간이 좀 걸리긴 했지만 폰트는 듣던데로 작고 가독성이 안 좋아서 블로그에 있는 거로 업데이트 했구요밴드랑 워치페이스가 다양하게 있어서 상황이나 기분에 맞게 쓸 수 있을거같아요 첫 스마트 밴드라 목빠지게 기다렸습니다 ,5
2769,포코폰,미밴드 정발판 맞습니다 메뉴얼 한글포함이구페어링시 초기에 영문으로 뜨는데 mi fit 어플에서 한글설정이 없어서 핸드폰 언어에 따라 로 설정해서 그런지 업데이트를 해서 그런지 한글로 바뀌어서 표시됩니다 아이폰XR 인데 앱에서 설정으로 한글표시됩니다한글 폰트가 못생긴거 빼고는 모두 마음에듭니다미밴드 쓰다 넘어왔는데 좋네요,5
2770,포코폰,잘 받았습니다 주문하고 주말포함 일만에 받았지만 주문이 많아서 그런 듯하네요다른 스마트 밴드를 쓰고 있지만 가성비 좋다는 샤오미 밴드도 써 보고 싶어서 주문했어요제가 주문할 땐 늦어서 그런지 원하는 색상의 추가 밴드가 다 품절 났었는데 우선 기본 써보고 다른 색 밴드 구매해야겠네요,5
2771,포코폰,에 약간의 문제가 있었으나 친절하게 대응을 해 주셔서 패스 요즘 택배사가 힘들어하는거 보니 어쩔 수 없죠 처음 사용이라 사용방법 및 설정하는데 조금 버벅거렸으나 어플하나하나 정독하고 나니 아주 유용하고 괜찮네요,5
2772,포코폰,월 일에 구매했어요스트랩추가해서 일인가 일에 한다고 써있어서 그런줄 알고 있었어요부평이 살고잇어서 그런지 일에 왔어요딥그린은 따로 일날 왔네요비도 통장에 들어왔어요제품도 하자없고 만족합니다천원 할인쿠폰이 아쉽긴하지만 제품이 좋으니 만족합니다,5
2773,포코폰,초등딸 생일선물입니다 제가 미밴드를 사용중인데 너무 좋아서 를 선물했어요 마른아이인데 밴드 제일 끝에 채워서 딱 맞아요 액정도 과하게 크지 않아요 우선은 핸드폰이 무음이어도 미밴드가 전화왔다고 알려주니 너무 편해요,5
