,type,category,review,star
164,아이폰12,별점,"3주차 배송이라고 했는데 11/2 결제후 6일에 받았습니다.
배송이 빨라서 미리 케이스를 준비 못한게 조금 아쉽네요 ㅜㅜ",4
165,아이폰12,별점,많이 많이 많이 파세요,4
166,아이폰12,별점,좋아유좋아유좋아유좋아유좋아유,4
1,아이폰12,별점,"꺅 !!!! 영🌟롱🌟 그자체💃👏 넘모 예뻐요!!!!
저 사자마자 품절 뜨던데 제가 마지막이었나봐요!! 운도 좋지 ~~~~!!🍀🧚‍♂️💚💚
시키고서 언제쯤 오나.. 또 파손될까봐 조마조마 했었는데 배송도 탄탄 안전하게 오고 흠집도 없어서 완전 기뻐요 >_<
사진 찍는 거 좋아하는데 이 폰으로 앞으로 예쁜 추억 많이많이 담으력우욤😘🥰🤗 만만세~~!~!~!~!~~!~!!",5
2,아이폰12,별점,"화이트 사고 싶어서 품절 풀릴때 까지 하루에 한번씩 들어와서 확인했어요!!! 저는 5-6시 사이 오후시간대에 구매했습니다
여기서 구매한게 가장 합리적이고 만족스러워요 네이버페이 포인트가 이곳 저곳 유용하게 쓰이는데 포인트 많이 쌓이는게 제일 좋았어요bb
배송도 하루만에 와서 빨리 받아 볼 수 있었어요!! 뽁뽁이로 싸져서 안전하게 배송됐어요 빠른배송 최고에요
그리고 네이버 정식 애플사이트여서 믿고 구매했습니다!! 배송 오자마자 유투브 보면서 불량 확인 했는데 다행히 양품인것 같구요!!
볼ㄸㅐ마다ㅠ영롱하고 너무 예뻐요 보고만있어도 흐뭇합니다 오래기다리다 구매해서 그런지 애틋하고 그러네요 ㅠㅠㅠ
xs쓰다가 넘어왔는데 가장 큰 차이점과 만족감은 일단 그리고 이전폰은 어떻게 썼나 싶네요!!
구매할때 강화필름 케이스 페키지가 품절이여서 같이 구매못한게 슬펐지만 예쁜 아이폰을 합리적이게 구매했다는 점에서 가장 만족스러워요!! 꼭 사세요 두번 사세요 ㅠㅠㅠ",5
3,아이폰12,별점,"포인트 받는거 까지 생각 하면 가격 괜찮게 구매 한것 같아요 배송도 다음날 바로 와서 걱정 없었고요
씨타입 케이블이라 충전기는 그전에 사용하던 케이블충전기를 계속 사용해야겠어요 ㅠ
이건 미리 알고 있던거라 ~~~

그리고 생각보다 무겁지 않아요
그립감도 좋어요
화이트로 하길 잘한것 같아요

12프로랑 고민 했는데",5
4,아이폰12,별점,"아이폰6를 사용하다. 19년초 맛챙이라 가서. 갤럭시 처음 써보고.생각 보다갤럭시가 괜찮있다가. 에스케이는. 쓰레기장은 내구성에 질렸습니다. 몇번떨궜더니 액정이나감. 이전. 아이폰4,6. 아무리떨궈도. 액정 나간적ㅇ없었는데.
마침 12 가 새로나왔다길래. 검정 흰색 사죄하고. 빨강 민트 파란 중 고민이많았습니다. 생각보다. 그린이. 남자랑. 잘맞네요. 여성. 여성하진않아요
가격이너무비싸성망설여지고. 원래 핸드폰 욕심도없긴한데. 큰맘먹고 큰지출로 6년이상은버텨보갰습니다. 화면은 커졌는데 오타는 작렬하네요
그간 아이폰이 너무 많이바껴. 많이어렵네요. 노인네인줄. 이쁜데 비싼데 찾게되는 이상한 핸드폰. 잘쓸게요",5
5,아이폰12,별점,"배송 출고는 빨랐으나 배송되는 과정에서 택배사 문제로 조금 지연이 되어서 아쉬웠네요. 긱 불량없이 깨끗하고 안전하게 배송되어서 좋아요!

여지껏 갤럭시만 쓰다가 처음 아이폰으로 바꿔보았는데 포인트도 8만포인트나 챙겨주시고 가격도 정가에 구하기가 진짜힘들었는데.. 저도 여기서 몇날몇일 입고시간마다 새로고침 체크하던중 화이트를 노력끝에 득템하였습니다.

2주정도 된 지금 아주 잘쓰고있구요! 다음 아이폰도 여기서 사야겠어요~~!",5
6,아이폰12,별점,"일단 배송이 엄청 빨랐어요. 재고 기다리다가 6일 날 떠서 바로 결제했는데 하루만에 (7일)에 바로 왔어요. 포장도 튼튼하게 되어있더라고요. 핸드폰이랑 다른 유심이 같이 왔는데 이 유심은 어떻게 사용하는지는 잘 모르겠는데 기존에 사용하던 유심 사용하려구요~
그리고 네이버 공식 판매처에서 구매하는 게 네이버 적립금 등 많은 할인을 받을 수 있어서 다른 곳에서 구매하는 것보다 많이 저렴해서 좋네요ㅎㅎ
아이폰12 그린 색상은 사진보단 더 밝고 더 예뻐요. 조명마다 색깔이 다르게 보인답니다! 블랙을 사용했었는데 블랙은 먼지가 너무 잘 보이더라고요. 그런거에 예민하신 분들은 밝은 색상 구입하세요. 그린 완전 추천합니당

*꿀팁*
품절이라고 되어 있어도 가끔가끔 재고 풀리니까 수시로 확인하시고 원하시는 색상 구매하세요! ♥",5
7,아이폰12,별점,처음으로 자급제 폰을 구매하기 위해 검색하다 공식몰에서 1월 4일 아이폰12 화이트 재고 확인후 바로 구매했습니다. 배송은 좀 늦게 수요일 오후에 CJ택배로 수령했습니다. 네이버 공식스토어에서 구매해서 네이버페이 포인트도 챙겨서 인지 조금이라도 더 저렴하게 구매하는 기분이 드네요. 남자는 블랙이라고 해서 4년 동안 아이폰은 블랙만 사용하다 이번에 XR에서 자급제로 갈아타면서 화이트를 오랜만에 구매 했습니다. 아이폰은 더 좋냐 나쁘냐로 판단하기 보단 그냥 아이폰의 감성 그거 하나 때문에 사용하는 폰이죠. 조금이라도 저렴하게 기기변경하려면 자급제폰을 최저가로 구입해서 체인지 하는게 가장 저렴한 방법 같습니다.,5
8,아이폰12,별점,"아이폰으로 바꾼 후 한 달 사용했어요. 화이트 색상은 처음인데 깔끔한 디자인이라서 질리지 않고 오래 사용할 수 있을 것 같아요. 제일 만족스러운 것은 카메라에요. 어두운 곳에서 찍어도 분위기에 맞게 잘 나와요. 간단한 사진보정이나 트리밍도 좋구요, 폰의 무게도 가벼운 편이라서 들고 다니기 좋아요.",5
9,아이폰12,별점,"배송/포장상태: ★★★★★ (매우 만족)
사실 아이폰처럼 100만원이 넘어가는 고가의 제품들을 오프라인보다 인터넷에서 주문하는데 있어 가장 걱정되는건 아무래도 '배송'이라고 저는 생각했습니다. 그래서 정말 핸드폰이 오기 전까지 걱정을 정말 많이 했는데 그럴필요 전혀없었습니다. 배송된 박스를 열면 아이폰이 사진과 같이 포장되어있습니다. ""뽁뽁이로 3겹이상정도 +박스에 파손주의 테이프""가 감겨있습니다. 그래서 박스파손이 없는 것 같아 택배사측에서도 꽤 신경을 써주신 것 같은 느낌이 들었습니다. 혹여라도 파손될까봐 주문을 주저하신다면 주저없이! 주문하셔도 좋을 것 같습니다ㅎㅎ
제품 만족도: ★★★★★ (매우 만족) - 노치가 아쉽긴하지만 나머지 부분에서 완벽에 가까운 제품이었다.
아이폰12가 처음 나왔을 떄, 혁신이 없다고 했지만 며칠전에는 '갤럭시의 판매량을 추월했다'는 이야기, '1초에 10대씩 팔렸다' 라는 기사를 접했던 기억이 납니다. 지금까지 계속 갤럭시만을 써왔고 현재 갤럭시 노트10 제품을 사용 중이던 저로써는 도대체 왜 사과에 사람들이 열광하는 걸까? 라는 의문만 들었습니다. 하지만 이번 아이폰 12 정말 대단합니다. 디자인 부분에서는 아이폰의 둥글둥글한 카메라와 제품의 틀 그리고 깻잎통조림의 디테일들이 상당히 매력적으로 다가왔습니다. 그리고 아이폰의 진동은 처음 느껴봤는데 이건 겔럭시에 비해 확실히 한 수 위라고 느껴졌습니다. 비록 펀치홀의 제품(노트10)을 사용하다가 노치제품(아이폰12)을 보니 좀 거슬리긴 했으나 그걸 제외하면 무게, 디자인, ios 특유의 부드러움, 카메라 모두 만족스러운 구매였다고 저는 생각합니다!",5
10,아이폰12,별점,"1월 6일 저녁에 재고 풀렸길래 주문하고
1월 7일 오전 발송 1월 8일 오후 3시에 받았습니다^_^
배송 엄청 빨라서 좋았어요!
타사이트에서 자급제로 구매했을 때 코스메틱 이슈가 있었던지라 약간 걱정했는데 좋은 제품 잘 받았습니다!
양품 테스트도 해보고 이것저것 다 둘러보고 확인해봐도 괜찮은 것 같아요!
스크래치도 일절 없고 찍힘같은 문제도 없었습니다~
네페 포인트도 받고 짱짱~!
!",5
11,아이폰12,별점,"배송 받아보니 박스 양옆 테이프가 사진처럼 다 찢겨서 왔고 그 사이가 붕 떠있으면서 박스 안쪽 날개 다 구겨져있는거보니 누가봐도 팔을 집어넣어서 헤집은거 같은데 택배가 도착하자마자 갖고 들어온거기때문에 건물에서 일어난 일은 아니고 출고던 물류던 제품이 이동하는 과정에서 누군가 강제로 뜯은것으로 보입니다.
패키징을 하고나서 검수할 일은 없을텐데 왜 테이프를 뜯어서 손을 집어넣었을까요? 옆에 유심들어있는 똑같은 박스는 멀쩡한데 핸드폰이 들어있는 박스만 그렇네요.
다행히 제품은 이상없지만 , .",5
12,아이폰12,별점,"계속 아이폰 쓰다가 2년 갤럭시 쓰다 돌아와보니
커스터마이즈된 갤럭시보다 불편한 점이 많지만
역시 손이 기억하네요... ㅋ
뽑기를 잘못한 건지 속도는 그다지 빠른지 잘 모르겠구요... 뭐 그다시 새로울 것은 없어보입니다. 유심도 왔는데 공기계로 개통해볼까 하네요.
색은 기대한 색이 아니라 걍 그래요. 먼지도 엄청 잘 묻어요.",5
13,아이폰12,별점,"이전에 아이폰8플러스를 썼는데, 차이점은 빛이 훨씬 더 모아집니다! 아직은 완전히 야경의 빛을 완벽히 잡진 못하지만 언젠간 애플은 해낼거라믿어요 ㅎㅎ 아이폰8플러스와 화면을 비교했을때 처음엔 아이폰12 화면이 너무 누래서 깜짝 놀랐어요. 근데 알고보니 설정에서 차가운톤으로 조절하니 아이폰만의 하얗고 시원한 색감이 돌아왔어요! 최대 단점을 말한다면 아이폰8플러스를 썼던 유저로써 지문버튼이 없어져서 굉장히 불편하더라구요... 이젠 익숙해졌지만 ㅠㅠㅠ ㅎㅎ 얼굴인식은 마스크로 인해 힘들고... 마스크 벗었을땐 인식잘되요! 암튼 후기가 길었지만 아이폰은 언제나 옳습니다 ㅎㅎ !! 다음 버전은 더 편리하고 신박하길!",5
14,아이폰12,별점,"주문하고 그 당일날 바로 배송해주셨어용 인기많아서 배송 느릴줄 알았는데 완전 총알배송 !~!~!~!~!~! 혹시 깨지면 어쩌지 라는 걱정했는데 그럴필요 없으실 꺼 같아요 ◡◡
다들 미리 케이스랑 필름 사두시는걸 추천함니다 ! 배터리도 오래가고 너무 영롱하지 않나유 ,,,알뜰폰 요금제 쓰기위해서 공기계로 구해야겠다고 마음먹은 뒤 화이트 색상 찾을려고 첨에 쿠팡 새로고침 하다가 포기하고 스토어팜에서 팔길래 새로고침한번씩 하다가 드디어 주문했네요 흑흑 화이트 넘 예쁜거 같아요 진짜 ,, 영롱하지 않나요 ?!?!!?뒷면 볼때마다 감탄중입니다 ♡ 예쁘단 말 밖에할 말이 없슴니다 진짜 5년 쓸 생각중임니다 체고 ㅠㅠ
몇일 사용해봤는데 문제 없어서 구매확정하고 리뷰씁니다!
다들 화이트 사세요 영롱함을 같이 느껴봅시다",5
15,아이폰12,별점,"아이폰12 화이트 너무너무 사고 싶어서 이곳저곳 알아본 결과, 재고도 정말 없고 할인혜택도 없어서 아쉬운 나날들을 보냈어요😭
그러다 네이버공식애플스토어도 있는 것을 알게 됐는데 포인트도 빵빵하고 네이버페이 관련 카드결제를 하면 적립혜택도 많길래 재고가 들어오기만을 손꼽아 기다렸답니다!!
매일매일 새로고침을 얼마나 한줄 모르겠어요ㅠㅠ 아직도 사기 힘든 컬러들이 있는데 팁✅을 드리자면 오전 10시 이후에 재고들이 풀리는 것 같아요!(정각 10시에 풀리는건 아니에요!)
사고나면 바아로 칼배송해주셔서 다음날 받은 행운까지ㅠㅠ 정말 만족스런 구매입니다!! 모두 좋은 구매하세요!😄👍🏻👍🏻",5
16,아이폰12,별점,"7+에서 12로 넘어왔는데 크.. 광명 찾았습니다^^,,
진작 바꿀 걸이라는 생각만 100번 했네요 !!
화이트가 유독 재고가 없길래 후기 정독하고 들어오는 시간에 맞춰서 매일 새로고침 했어요ㅋㅋㅋ 기다린 만큼 보람 있는 영롱한 화이트ㅜㅜ.. 블랙만 쓰다 처음으로 화이트로 넘어왔는데 백퍼센트 만족이에여 ~~ 배송도 이틀만에 오고, 취급 주의 붙여서 안전하게 잘 도착했습니다. 그리고 유튭 보면서 불량 테스트도 했는데 양품으로 뽑았네요!!! 뽑기 운이 좋은건지.. 여튼 ㅎㅎ 잘 쓰고 있습니다. 색상 고민을 하고 있다면 다들 무적건 화이트 하세여 !",5
17,아이폰12,별점,"백만원 넘는 전자제품을 여기서 구매한 건 처음이라 두근반 세근반으로 기다렸는데 완전 빠르고 안전한 배송이었어요. 화이트 색상을 기다렸던터라 화이트 뜬 거 보고 바로 구매.! 네이버페이로 할 경우 적립도 많이 되서 정말 기쁘게 구매했습니다. 나중에 아이폰 바꿀때도 여기서 구매하려구요. 고맙습니다.
새해 복 많이 받으세요 *^^*",5
18,아이폰12,별점,아이폰 6+를 엄청 오랫동안 사용하다가 더이상 ios 업데이트가 안돼서 ㅜ 바꾸게 되었어요. 5G대신 lte 자급제 쓰고 싶어서 알아보던 중 네이버 스토어가 혜택이 많아 구입했습니다. 배송도 빠르고 꼼꼼하게 보내주시네요. 마이그레이션 기능으로 영혼까지 복제해줘서 엄청 편하게 이용하고 있습니다. 단점은 새폰 같지 않은 익숙함? ㅎㅎ 아이폰 뒷면 세번 터치하면 스샷 찍게 설정해놓고 주변에 엄청 자랑하고 있습니다. 잘 쓸게요 ^^,5
19,아이폰12,별점,구매 직후 후기 쓰는 기간을 놓쳐서 한달사용 후기가 되어 버렸네요. 기존에 6S를 4년 이상 사용하다가 이제는 정말 바꿔야 할 것 같아서 큰맘 먹고 구매했는데 만족하고 있어요. 처음에는 무게와 크기가 익숙하지 않았지만 시간이 지나서 익숙해지니 확실히 속도도 좋고 사진 퀄러티도 좋아요. 무엇보다 용량이 넉넉해서 너무 편해요.,5
20,아이폰12,별점,"색도 이쁘고 가벼워서 좋아요!
포장도 꼼꼼히 되어있는 편이고, 같이 구매한 투명케이스도 딱 맞아서 좋았어요.
옆 테두리는 은색?같은 무광이고 뒷면은 유광으로 되어있어요!
사전예약을 한게 아니라 정가로 샀지만 만족해요😂👍🏼👍🏼",5
21,아이폰12,별점,"아이폰 12와 프로 중 고민하다가 무게때문에 12로 결정하고 화이트있어서 바로 구매했어요. 네이버 포인트도 받고 너무 좋아요.
오픈하면 바로 보이는 뒷면 너무 예뻐요. 약간 빛샘이 있는 듯하지만 다른 이상은 없어서 만족하고 있어요.",5
