,내용,별점
530,특별히 음질이 나쁘지는 않아요 충전선 원래 없는 건가요 기존 핸드폰 유에스비중에 맞는 것 찾았는데 없으면 어떻게 하시려고 테이프씰 뜯지도 않았는데 깔끔하게 칼로 자른듯한 모습 사용흔적은 없었으나 좀 아쉽네요,3
531,운동할 때 사용하던 LG제품이 고장나서 미친샤오미를 구매했는데 이걸 귀에 꼽으면너무 정적이 흘러서 즉 외부 소리 전혀 안들리고  벙어리 같은 느낌이 듭니다  집에서 쓰는 갤럭시 버즈랑은 비교도 안되지만 그래도 운동시 음악이나 유트브 들어보니 그건 들을만 한데 전화통화를 하면 상대방 성질냅니다 그러니 통화용으로는 절대 부적격하니 그냥 음악이나 유트브 볼 때 사용하십시요 딱 그 가격만치 값어치 합니다,3
532,소리가 좀 작고 착용은 편해요  칼같이 와서 신나서 끼우고 통화해봤는데소리가 너무 작게 들리네요상대방은 제 말이 잘 들린다곤 하는데 흠 귀에 끼우는 고무를 아예 빼버리고 그냥 귀에 꽂아서 사용중이에요이렇게 끼워도 귀에서 안 빠져서 잘 쓰고는 있는데 역시 소리가 좀 작네요 이전에 쓰던 유선이어폰블투이어폰은 소리가 적당하거나 좀 컸는데이건 통화 할 때 좀 집중해야한다고 해야하나 막 시끄러운 곳 아니고 일반 사무실인데 이러니 좀 실망스럽지만일단 작고 편해서 계속 사용은 하려구요,3
533,만족하지만 그래도 아쉬운점요  당일 출고라고 했는데 이 좀 늦었어요샤오미 블루투스 좋다고 유명세만 듣고 샀는데 귀에 착 하고 달라붙은 감은 아니에요아쉬운점이 많았지만그래도 예쁘고 귀엽고 가격도 좋습니다감사합니다,3
534,충전해서 사용시간 너무 짧아요,3
535,제품은 좋습니다 ,3
536,세번째주문인데한쪽만분실등으로 앞에두번은진짜좋았는데 이번껀 음질도별로 배터리도금바닳아요,3
537,가격은 저렴한데 충전이 얼마나 되는지 램프가 없어서 정보를 알 수 없는 단점과 이어폰 커버가 분리가 되는 가능성이 있으니 조심하세요,3
538,이거 연결은 잘 되긴 하는데 아주 살짝만 충격 가도 꺼지네요맙소사,3
539,해외에서 샀을따 가성비 너무 좋아서 잃어버린 후 다시 샀는데 이건 음질히 확실히 떨어지는 이유가 뭘까요 여전히 가성비는 갑입니다 다만 이전에 다른 판매자에게 샀던 같은제품인데 품질차이가,3
540,가격은 착하고 좋으나 한쪽이 블루투스가 끊겨다가 연결됐다가 ,3
541,가격대비 괜찮은 것 같습니다 가끔 연결이 잘 되지 않는건 가격이 저렴해서겠죠,3
542,이 빠르다고 해서 화요일 도착인줄 알았는데 좀 늦게오긴했는데 잘쓰겠습니다,3
543,그냥 운동용음질 별로지만쓸만해오,3
544,그냥 돈값에 딱 그돈만큼 이네요 나름뭐 막쓰긴 좋네요 노이즈니뭐니 음질이니 따지는 사람들은 그냥 만원넘는 버즈사면될듯,3
545,가격대비 괜찮 사람들니 비싼돈주고 버즈 쓰는이유 알겟음,3
546,가격대비 사용하는거 괜찮네욥,3
547,음질은 정말만족합니다그런데 통화시 거리감이 느껴지고 발음이 정확히 전달이 안되네요그냥 음악듣고 유투브보고하는건 만족하지만 통화는 비추입니다,3
548,저렴한가격에 구입해서좋으나이너무늦고 또느려서 짜증이확났네요,3
549,아직사용전이라이상없길,3
550,너무좋아요너무좋아요,3
551,가격대비 성능좋음 음질도 좋고 단점은 지하철에서는 끊김 계속끊김 지하철 출퇴근용으로는 비추,3
552,그냥 택배짜증났어요 별다른건없어요 일 소요했거든요 와 개 짜증 아 맞다,3
553,케이스 납작하고 이뻐요 소리가 좋은 편은 아닌것 같아요,3
554,상품에 문제가 없는데 박스가 완전 찌그러졌네요 그 외는 문제없어요,3
555,누가 반품한건지 박스에 테잎이 칼로 잘려서 개봉됐던 제품 이네요운동할때 쓰려고 구매했는데 중간중간 끊기긴 하지만 가격대비 상품은 괜찮은거 같습니다,3
556,물건은 이상없으나 해외이라고 고지되어 있지 않은데 해외이라 별개 드립니다 여기서 물건 구매하실분들 QA게시판 봐보세요 판매자분 마인드가 아주 가관입니다,3
557,중간중간음악이 끊어졌다연결되었다해요 소리도 작아졌다커졌다하기도하구요 페어링은 잘 되는거 같아요 가격대비로보면 쓸만해요,3
558,기존 사용 제품이 다되어 재구입하였습니다,3
559,좀 커여 여성분들은 좀만작앗으면,3
560,귀에서 자꾸 빠져요 제 귀와는 잘 안맞나봐요,3
561,상품 나쁘지 않네요,3
562,배터기가 너무빨리 닳아요,3
563,저렴한 가격에 샀네요,3
564,초반엔 양쪽페어링됫는데 갑자기 자꾸 한쪽씩 페어링되서 초기화한다고 식겁했네요  설명서는 이미 버렸고 인터넷 여기저기 뒤지느라 욕봄 초기화하는법도 상품페이지에 추가해주세요,3
565,가성비가 좋은 제품이에요하지만 이 느려서 아쉽네요월요일 저녁 주문해서 화요일 시작해서 토요일 받았네요 ,3
566,괜찮아여 그럭저럭 예상 가능한,3
567,싼값에잘쓸께요 ,3
568,가격대비 괜찮음 가격대비 괜찮아요비싼거랑 비교하면 안됩니다너무 시끄러운데서 사용하지 마세요그냥 쓸만함,3
569,가나다라마바사,3
570,도 빠르고 제품역시 넘 만족스럽습니다 잘 사용하고 있습니다,3
571,사장님이 맨날 잃어버리셔서 벌써 여섯개째예요질은 생각보다 좋아요,3
572,싼맛에 샤오미 쓰네요잡음좀 있어요,3
573,소리가 좀 작네요,3
574,싼맛에쓰는거죠,3
575,가격대비 괜찮아요하지만 딱 거기까지,3
576,정품이 맞는지 모르겠네요잘되긴하는데 설명서가 약간 부실하네요,3
577,상품 음질은 그냥 막들을라고 하면 진짜 백번양보해줘야 하는 수준입니다 하지만 그렇다고 그렇게 못들을 수준은 아닙니다 운전할때 프리핸드로 통화해도되지만 옆에 다른사람이 탈떄 통화듣는거 좀 그래서 구매하였습니다,3
578,음질은 살짝 아쉽긴하지만 통화 상대는 잘들린다고 하네요 하지만 페어링 된 휴대폰 이랑 조금만 멀어져도 쉽게 끊키는거같아요 한 오미터 정도 떨어지면요 그이외에는 만족입니다 페어링도 ,3
579,이거 한핸드폰에 두개는 연결이 안되는건가요,3
580,한쪽밖에 안나오고 음질이 좀 많이 떨어지네요,3
581,한참 사용하면  귀가 좀 아파요,3
582,괜찮아요 사세요,3
583,고찮네요,3
584,괜찮네요,3
585,허,3
586,일할때 착용하니 넘넘 편하고 좋네요다만음질이그닥 좋지는 않네요하지만 이가격에만족합니다전화하는 직종인들빼고는 일반인들은 괜찮을것 같아요,3
587,두개다 연결 되는줄 알고 하나 더 시켰는데 안되서 아쉽지만 잘쓰고 있어요,3
588,한쪽인걸 모르고 샀네요  아 그래도 다른건 다좋은데 한쪽이라  제품자체는 나쁘지않아요 ,3
589,제실수 당연히 두쪽일거라는 생각을 가지고 구매했는데 한쪽만 와서 당황했어요 물론 제품자체는 가격대비 훌륭하지만 제 불찰로인해서 필요없는 제품이되었네여 하 다들 실수하지마시고 사시길,3
590,소리가 너무 적어요,3
591,좋습니다,3
592,그럭저럭 가격대비 괜찮네요귀가 좀 아픈것과 귀에 꽃는 부분이 너무커서 제대로 끼어지지 않아서 좀 심하게 움직이면 빠진다는게흠이네요음질은 괜찮습니다,3
593,상대방이 감이 멀다고 하네요블루투스를 하도 많이 사서 싼거로 산건데그래도 안잃어버리고 사용해봐야죠,3
594,딱 가격 정도 so so,3
595,내귀가 이상한가착용이 잘 안되네예은 굿굿,3
596,가격대비  성능은 만족합니다이 좀 늦네요,3
597, 가성비 아닙니까 가성비 아닙니까샤오미 올레 가성비 아닙니까 그냥 가시면 됩니다가,3
598,사고로 인해 늦게 물건은 받게됬네요잘써야죠,3
599,쓸만합니다,3
600,당일은 아닌 거 같아요 한글판 만족해요,3
601,괜찮습니다,3
602,귀에 쏙 박히는 느낌이 아니라 헐렁헐렁합니다  하지만 디자인은 예쁘고 음질도 좋아요 이 늦은 점은 아쉬워요 ,3
603,이어캡이 생각보다 커서 불편하네요 또 생각보다 잘 끊켜서 그닥입니다 그냥저냥 써야겠어요,3
604,나름만족 음 친구가 쓰는걸 보고 전에 쓰던 블루투스 이어폰이 망가져서 한번 사봣는데 괜찮은것같습니다 귀 한쪽에 끼는것은 익숙치가 않아서 불편할듯한데 택배오고 까보니 사용법도 쉽고 나름 만족  많이 파세요 ,3
605,중국어판 입니다,3
606,한쪽인지 몰랐어요 ,3
607,이번건 좀 문제가,3
608, 빠름중국 펌웨어근데 전체적인 음질이나 조작 편의성은 QCY J가 훨씬 좋음,3
609,,3
610,감사합니다,3
611, 예전에 해외에서 샀을 때 잘 썼는데 한쪽을 잃어버려서 혹시 나중에 같이 사용할 수 있을까 하고 구매했는데 제품이 완전 다른 듯 소리에 잡음이 많이 들어가요 가격이 왜 그리 싼지 이해가 되고요 그냥 싸기 때문에 잃어버리는거 신경 안쓰면서 사용할 수 있을거 같네요 처음 주문 때 같은 제품인지만 신경쓰고 사느라 해외 제품인지 모르고 한 일만에 받았고요 충전선은 따로 없습니다,2
612,저랑 안 맞을것 같아 반품했는데 박스 개봉해서 반품 불가라 하네요  근데 역시 착용해보니 저랑 안 맞아요귀에 꽂고 고개를 숙이면 이어폰이 바닥으로 떨어집니다  음향은 보통이에요움직여도 떨어지지 않는다는 글귀 보고 구매했는데가만히 있을때만 사용해야 할듯 해요 신중히 구매 하세요,2
613,지속시간못봤네요시간도 안가는듯 외출못해요,2
614,블루투스가 따로 연결되어 불편합니다,2
615,제품을 받고보니 이어버드라 좀 당황 딱 가격만큼인 성능이지만 음악 듣기용으론 괜찮음 통화용으로 비추 상대방서 울려서 그냥 끊어버림 ,2
616,돈을 조금 더받고 충전기를 넣어주세요,2
617,가성비는 좋으나 비싼거 사세요,2
618,유선이어폰에 비해 음질이 많이 떨어지네요 싼맛에 사용중입니다,2
619,잘들리고 편리하고 좋네요근데 에 너무 성의가 없습니다뾱뾱이나 신문지 하나 없이 박스 안에 물건만 달랑 넣어서 보내주네요아무리 그래도 전자제품인데 좀 더 신경써주세요,2
620,사진보다 실물이 훨 크네요  ,2
621,좋습니다요,2
622,Wajssjzjj Sjdjejdiejdkdhdhsisjdjdidjskdndidjxjdjwisjfjfncmxmdhshshfbdjcncnxjsjsksjhddjdkxjcndjsjsk,2
623,귓볼 작은 편인데 제일 작은 캡을 꼈는데도 안맞아요 애초에 캡 크기별로 사이즈 차이가 별로 안납니다,2
624,절대 사지마세요 박스모두 버려서 반품하려고 다시주문하고 불량난거 박스에 넣어서 보냈는데두번째 온것도 불량이네요이제 또 주문해서 반품해야하나  극악의 품질입니다 첫번째껀 오른쪽이 안켜지고 두번째껀 각각 연결은 되는 데 이어폰끼리 연결이 안되서 쓸수가 없네요 또 주문해서 반품하기도 귀찮고 만원 버린셈치렵니다 정신건강을 위해 절대 사지마세요,1
625,본건 샤오미 무선 블루투스 이어폰 레드미 에어닷을 백배수령하여 충전기가 없어 핀충전기로 충전하여 사용해보니 블루투스에 접속하니 밤새도록 충전시켜 두었는데 충전이 밖에 없다는 메시지가 보이고 완충되면 빨간불이 하얀색으로 보인다는데 여전히 빨간색으로 보입니다 그래서 혹시 집에 있는 충전기단자에 이상이 있는 줄로 생각하여 오늘 고속충전기를 새로 사서 장시간 충전해보니 여전히 빨간색이고 불루투스에 연결하니  충전되었다는 메시지가 떠서 이렇게 문의드립니다,1
626,싼게 비지떡원래 똑같은거 사용하고있었는데 잃어버려서 찾아서 구매했는데 음질도 떨어지고 여닫는데 입구가 잘안맞는지 플라스틱 부사지는 소리가 계속 납니다  갤럭시꺼는 오래끼면 귀가 아프고 샤오미 첫번째 쓰던건 음질도 좋고 여닫는소리도 안나서 만족해서 같은거 찾아서 구매한건데 다들 왜 비싼거 사쓰는지 이제 알것같아요 장난감같은 느낌입니다,1
627,제품은 좋다는분들이 신기하네요 무슨 분에 번은 끊기는거같아요 베터리도 순삭이고,1
628, 작동안됨 싼거라 그냥 그러러니 해요,1
629,자주끊겨서 정말 안조아요 샤오미라 믿었는데 정말 말도 안되게 끊기네요,1
630,샤오미가 샤오미했다   음질 별로고 한달정도 썼는데 바로 고장이여,1
631,사자마자 비닐 떼는데 저게 떨어지냐아무리 중국산이라지만,1
632,통화해 봤는데 친구들이 쇠 끓는 소리가 난데요,1
633,저렴하길래 구매했는데 qcy가 훨신좋네요페어링 음질 배터리사용시간 등등 그냥그래요,1
634,느리고 잡음많아요,1
635,음질은 그렇다치고 완쪽 배터리는 충전해도 좀 있으면 배터리 충전이 안될다고 꺼져버리고역시 싼게 비지떡라도니,1
636, 개느림 하지만 애가좋아함 신경쓰고 주문들하세요,1
637,일주일만에 고장,1
638,쓰레기 입니다 손에 쥐고 걷기만 해도 끊깁니다,1
639,안좋아요,1
640,오늘 받았는데 페어링도 안되고 아주 개떡 같은 물건 파네 확인좀 하고 팔아라 아니면 물건 교환이나 제대로 해주던지 이건뭐 아주 절대 다시는 안산다,1
641,상품불량한쪽은 안나오고케이스에 넣으면 꺼지고꺼내면 자동으로 연결된다고 하는데 넣어놓아도 연결이 꺼지지 않네요뽑기 실패인듯 합니다,1
