,내용,별점
263,한달 넘게 착용하면서 세상이 너무 편리해졌어요 고정알람이 필요했는데 사실 핸드폰 알람을 하면 밖에서도 너무 실례도 많아서 걱정했는데 이건 진동으로 알려주니까 시간 챙기기도 너무 좋고 그날그날 걸음수도 체크해주니까 만보채우려고 한번 더 걷는 습관이 생겼어요,5
264,잘 받았습니다포장은 살짝 박스가 무쟈게 찌그러져 왔네요타이밍이 좋아 너무 좋은 가격에 구매했네요원래 다른 제품 보고 있어서 로 존버 하려다 너무 착한 가격이 되 버리는 바람에 사지 않을 수가 없었네요확실히 보다 업그레이드 된 것 같네요일단 보기에도 확실히 더 잘 보이고무엇보다 충전기가 대박 만족 스럽습니다,5
265,은 빠른편이었고 미밴드 글로벌롬 구매하려다 쓰고있는게 미밴드내수용이라 한글판기다려서 구매했네요 한글패치해서 사용하면 중국어가 어쩌다한번나오는것도 있고 미밴드를 너무 만족하며 사용중이지만 신제품도 한번써볼까해서 구매했는데 아직까지는 너무만족합니다 배터리도 오래가네요 화면크기는 아주약간 커졌고 배경화면커스텀모드로 사용하니 조금더 넓어졌네요,5
266,운동할때 가벼운 스마트워치가 필요했는데 좋네요 디폴트 워치페이스가 가독성이 좀 낮고 갯수가 적어서 가독성 좋은걸 찾아 다운로드하고 설치하는게 좀 번거로운거 제외하곤 좋아요 또한 가독성 한글패치는 따로 해야 되는데 웹이랑 너튜브에서 따라하니 쉽게쉽게 했어요,5
267,집에서 애들보다보면 놓치는 전화나 문자가 많은데 이거하고 있으니 너무 좋으네요앱알림도 원하는 앱 골라서 설정 할 수 있고 한글도 그냥 설정하면 바로 사용가능하고 만보기기능도 되고 음악들을때도 굳이 핸드폰 안만지고 이걸로하니 너무 편합니다가성비 너무너무 좋아요,5
268,미밴드를 쓰다가 잃어버렸어요그래서 미밴드를 새로 샀습니다따끈따끈한 신상이더라고요화면도 더 커지고 컬러로 바뀌고컬러는 부터 바뀐듯운동도 더 추가되고 매일 수면 보는 재미가 있었는데 이번꺼는 REM까지 추가 되었네요한편으론 컬러에다 크기도 커지고 해서 배터리가 더 빨리 닳지 않을까 걱정했는데왠걸요 첨부사진에  보이시죠 완충하고 시간쯤 지났는데 겨우  닳았네요 최고,5
269,삼성 등 몇 가지 왓치 써봤지만 활동성이 많은 사람에게는 미밴드가 최고 같아요 미밴드는 존특상 사용하지 않아도 년만 지나도 LCD가 맛가던데 미밴드 부터는 다른 종류의 LED라 몇 년 쓸수 있을 것 같네요세일하면 미밴드와 삼성밴드 가격 같으니 선호도에 따라 구매하시면 될 듯 싶습니다,5
270,와이프 조공용으로 구입했는데 예구때 구입한 제꺼보다저렴하게 샀습니다뭐 억울한건 아니지만  커피한잔 값 빠져 기분 좋네요수령받고 펌웨어 올리고 가독성 패치하고 넘겨 줬는데수면 체크 좋아라하고 계단오르기 걷기등 체크 하면서소소히 재미를 느끼네요문자 전화 알림 뭐 가성비 말하면 뭐하겠습니까,5
271,미밴드  아주 잘 사용중입니다 무엇보다도 핸드폰과 연결되어 핸드폰을 찾을 수 있는 기기찾기 기능이 정말 유용합니다그 외에 시간 확인도 설정시 디스플레이가 꺼져있다가 바로 바로 켜져서 확인 할 수 있다는 점도 좋구요 실용성 아주 좋습니다,5
272,대륙의 실수 가격 성능  디자인 모두 만족 합니다 단 스트랩 추가 구매 하실때 밝은색은 피하세요 때 탑니다 노랑색 파랑색 추가 구매했는데 아이와 아내꺼 바로 때타서 본래의 검정으로 교체 했어요 나머지는 모두 만족 합니다,5
273,샤오미밴드 가성비 갑입니다 개인적으로 디자인도 타사보다 마음에 들고 화면크기도 작아서 좋습니다 다만 추가구성으로 시킨 스트랩은 사진과 실물 색상이 너무 다르고 강화필름은 기포가 계속 안빠져서 못붙이고 다니겠네요,5
274,일할때 전화를 못 받아서 혹시나 애들한테 전화 오면 받을려고 주문했어요직장 동료들은 아이워치 쓰던데 전 너무 커서 고민하다 이걸로 샀어요 아이폰이랑 연동도 되고 날씬하니 부담 없고 가격도 싸고 전 정말 만족 하면 잘쓰고 있어요계속 몇걸음 걷고  자꾸 보게 되네요  맞나 안맞나 ,5
275,오빠 선물로 사줬는데 옷도 사줬는데 이걸 더좋아하네요 하여튼 운동 얼마 하지도 않을거면서 샤오미 밴드 사달라고해서 사줬습니다 요즘 코로나때문에 운동 다니는지는 모르겠는데 엄청 만족스러워하는걸 보니 뭐 선물하실지 모르겠으면 가족 선물로 추천합니다,5
276,미밴드 최고예요 저는 무엇보다도 수면상황 파악하는 앱이 정말 좋았습니다평소 내 피곤함의 근원이 수면의 질이 좋지 못해서 그렇다는 것을 처음 알았습니다그리고 시원한 화면에 무궁무진한 기능과 저렴한 가격에 중국산 제품의 인식을 바꿔놓았네요 미밴드 정말 좋습니다,5
277,일 특성상 작업중에 전화를 받지 못해서 애들이랑 연락이 않되서 신경쓰여서 틈틈이 전화하고 휴대폰을 달고 살고 있었는데 사용후 진짜 좋아요 일에 전염 할수 있고 누가 전화가 오는지 중요한전화인지 확인도 할수 있어서 짱좋아요 지인추천해줘서 지인도 너무 좋데요,5
278,빠른  감사드립니다 제품 만족합니다 기본 자 이상 작성시 P 즉시지급 이미지 등록시 P 즉시 추가지급개당 상품 가격이 원 이하 상품은 적립대상에서 제외되며리뷰 포인트는 최초 회 작성시에만 지급됩니다같은 단어가 반복된 내용은 임의로 삭제되며 지급된 포인트가 회수될 수 있습니다 다른 고객님들에게 유용한 상품 리뷰를 작성해주세요,5
279,우와 진짜 롯데택배 때문에 화딱지 나서 죽을뻔 했네요 받기도 전에 세일해서 다시 사고 전에 건 반품할까 했지만 일주일만인 오늘 도착하긴 해서 그냥 썼어요 받으니 만족은 하네요 편하고 찾기 힘들던 딥그린도 받아서 아주 좋아요 만 빨랐으면 더 좋았을텐데 롯데택배 으휴,5
280,아이폰 사용중 아이폰으로 충분히 한글패치 가능 시간오래 걸리는거 싫다면 한글 폰트만 설치해서 메뉴는 영어 알림은 한글 이렇게 사용도 가능 알람 누락 없음 수면중이라고 판단하는 경우 알림진동 자동적으로 발생하지않음 배터리 오래감 일주일에 배터리 퍼센트 감소 날씨 갱신은 좀 느림 밝기 밝아서 야외에서 시인성이 매우 좋음결론적으로 정말 좋다 이거임,5
281,구매 팁이 좀 부족한거 같아서 글 남겨요일단 충전기랑 밴드검정은 기본으로 들어있습니다저는 제품에 대해서 정말 모르는 상태로 구매를 해서 충전기따로 밴드검정색 따로 다 샀습니다이 글을 보시고 다른분들은 실수 없으시기를 바랍니다,5
282,우선 이 빠릅니다 주문 다음날 받았습니다 포장상태도 양호하고 만족스럽습니다미밴드는   을 모두 사용하고 이번에 를 구매했는데 구매할때마다 만족스러운 제품입니다특히 는 컬러이며 페이스를 변경할 수 있어서 좋아요 두개를 구매했고 하나는 아날로그 시계를 적용했고 하나는 캐리비안해적을 적용해봤어요미밴드 매우 좋은 제품입니다 활용도도 높구요 누군가 미밴드 추천하냐고 물어보면 당연히 추천합니다 특히 빠른 을 원하시면 여기서 구매하는것도 좋습니다,5
283,요즘 운동을 시작하려는 아빠에게 선물로 드렸어요  크기는 예상 했듯 작지만 앱을 이용해 글자를 키우고 너무 안보이고 하는 불편함은 없네용 다만 너무 어른이시면 좀 힘들긴 하겠어용하지만 체크도 잘되고 가볍고 차고 있는거에 문제가 없어 불편함도 없다 하시네요 좋은제푸 잘 받았습니다,5
284,사용중인데 추가된기능이 있어서 도 구매했습니다와  화면크기 차이는 별로 크지않아요 무게도 비슷하구요 체감상 차이 안나요 기능은 확실히 에 비교했을때 많아졌습니다 여성주기도 따로있어서 편리해보였구요 카메라 셔터기능도 잘 적용되네요 어플에서도 적용됬어요,5
285,나이가 들면서 내 건강상태가 매일 체크 되는것이 있으면 좋겠다 생각했는데  조카가  형님부부께 사드린걸 보고 이거다 싶어 샀어요  제가 수면상태도 좋지 않았던터라  수면상태 체크나좀 해야지 하고 샀는데 이것저것 기능이 많아서 훨씬 좋은거 같아요  잘쓰겠습니다,5
286,갤럭시 워치를  쓰다가 AS가  안된다고 해서스마트워치 다시 사야하나 고민하고 있는데사촌동생이 샤오미가 괜찮다고 해서 찾아보다가 샤오미미밴드를 구매했네요가격대비 가성비 짱입니다 엄청 가벼워서  차고 있는 느낌이 없어요단점은 글자 크기가 좀 작아요,5
287,소문대로 가성비가 훌륭합니다생각보다 진동세기가 강해서 놀라곤 하는데전화 문자 카톡 다 잘 알려줘서 좋아요 착용감이 정말 가볍기도 해서 운동할 때 베스트 일 것 같네요 그냥 걷고다니면 착용한지도 까먹게되는 그런 가벼움,5
288,가벼워서 불편하지 않고 ios기본 건강앱에비해 미핏쪽이 산책할때 거리측정과 코스를 지도에 표시해주는 것이 마음에 들었습니다다만 정확하진 않죠 가격이 저렴하니 그러려니 합니다전화나 문자 알림도 굉장히 유용하기도 하구요가장 마음에 드는 것은 수면 측정이었습니다,5
289,생각보다 도 빠르고 제품도 좋아요한글버전이라 보기도 편하구요심박동이나 스트레스 수면체크하려고 산건데 괜찮네요기록도되고 좋아요운동할때 칼로리소모도 알려주고 가격대비 아주 만족스럽네요참 충전하는게 자석이라 편해요,5
290,별기대 안하고 만보기용으로 샀는데 의외로 기능이 다양하고 잘쓸것 같아요  가성비 갑 대만족이에요  진작 살걸 왜 이제 샀나 후회돼요 기기 폭이 좁아 가독성이 떨어질 줄 알았는데 괜찮아요  배터리도 진짜 오래가시 좋아요,5
291,진짜 어마무시하게 편하고 좋네요믿음과 신뢰의 미밴드에요아침에 스트레스 찍혀 있어서 봤더니 제 기상시간 이였어요 믿기 시작했죠그리고 배경화면 설마 되것어 했는데 잘 되네요 아주 맘에 들어요 좋습니다 도 빨랐어요,5
292,시계 만보기 기능도 좋지만 무엇보다도 미밴드 쓴 이후로 놓친전화가 거의 없고 전화 카톡 문자 바로바로 확인 가능한게 정말 좋아요 이정도 가격에 이정도 성능이면 진짜 만족 앱을 통해 커스텀도 가능해서 바꿔쓰고있어요 굿굿,5
293,받자마자 저희집 강아지 사진으로 바탕화면 꾸몄더니 너무 이뻐요 사실 이것때문에 핏 샀다가 바로 반품하고 미밴드로 선택한 이유중에 하나강아지들이랑 산책하면서 산책루트랑 기록도 측정되고  수면체크도 되고 기능이 많아서 좋아요 ,5
294,핑크색 스트랩 추가했더니 이 꽤 걸렸네요 아마 일쯤에 주문해서 일에  출발했던 걸로 기억하고 일에 받았습니다 운동하면서 사용해봤는데 좋네요 대신 실리콘 스트랩이 좀 아파요 착용감이 너무 불편해서 운동할 때만 착용하거나 하고 편한 걸로 따로 주문할 예정입니다,5
295,미밴드 사려고 알아보다가 이번에 나오는 가 충전하기 편하다길래 한글판을 기다리다 기다리다 샀어요 오늘 왔는데 페어링 잘 되고 좋아요 일하면서 핸드폰 보기 힘들어서 연락도 잘 못했는데 이젠 온거 보고 짬내서 연락할수있을 것 같아요 너무 맘에 듭니당,5
296,미밴드 쓰다 로 바꾼지 년화면이 너무 어두워서 미밴드 로 바꿨어요화면어두운 것 외에 멀쩡하던 미밴드  바꾸려니 좀 아쉬웠지만 새로 바꾸니 역시 새것이 좋네요화면 크고 선명하고개인적으로는 크기가 더 맘에 들긴하네요커지고 툭튀어나와서 좀 윈래 미핏 플도 사용중이었기 때문에새기기 연결로 바로 연결되네요스포츠워어러블 밴드는 미밴드가 가성비 최고인듯 합니다,5
297,시계를 볼 목적도 있었지만 전화가 오는걸 진동으로 알려줘서 좋아요걸음수 수면상태 문자 알림 등 자주 이용하는 기능들이예요스톱워치 기능은 계란 삶을 때 가끔 이용하는데 전반적으로 만족해요충전도 꽤 오래 유지돼서 불편함이 없네요가격 대비 만족해요,5
298,일 주문하고 일 받았습니다 스트랩 추가 주문없이 보호필름만 같이 구매했어요 스마트워치 등등 이런 밴드종류 처음 구입인데 설명서도 깔끔하게 나와있고 네버에 조금만 검색해보면 사용방법 자세히 알 수 있습니다 운동용으로 구매했는데 아직 뛰어봐야 알겠지만 사용방법은 매우 간단하고 좋은듯 하네요,5
299,어머니께서 걷기 운동을하시는데 갖고 싶다 하셔서 사드렸습니다어플 깔아드리고 했더니 잘쓰고 계십니다디자인도 깔끔하다 하시네요 저도 사야되나 고민이 됩니다같은날 주문한 여러 상품중 제일 먼저  왔어요 빠른또한 곳이네요,5
300,화면이 조금 더 커졌다고는 하지만 차이를 못느끼겠어요그냥 최신 제품을 좋아해서 구입했지만 극적이게 좋아진 점은 못 느끼겠습니다다행히 미밴드를 저렴하게 구입 할 수 있어서 손해는 덜하지만 밴드가 호환이 되지 않아 아쉽네요미밴드 해제하고 랑 동기화 하니 설정 그대로 넘어가서 따로 만질 것이 없어 좋습니다만원대 시계값이면 저렴하다고 생각합니다,5
301,미밴드를 쓰고 있었는데 기능이 매우 많이 추가됐습니다우선 디스플레이가 표시되는것도 마음에 들고 시계 대용이나 문자전화가 왔을때 진동으로 알려주는것도 되게 좋습니다다만 스마트 밴드 특성상 아주 크게 유의미하게 쓸모가 많진 않습니다,5
302,미밴드 살까 계속 고민하다가 지인 추천 많이 받고 샀는데 되게 좋네요 한국어 바로 설정되고 사용하기도 쉬워요  도 이틀만에 도착했습니다 오늘 처음 써봤는데 수면 패턴 기능이 가장 기대되요 보호필름이 없어서 놀랐는데 제가 보호필름이 기본으로 들어있을 것이라 오해해서 안샀는데 보호필름은 따로 구매해야 하더라구요  보호필름 붙이실 분들은 꼭 추가 구매하는거 잊지 마세요,5
303,처음 사용해보는데 좋네요맨드가 기본 검정으로 들어가있고제가 노트제품으로 구형제품으로 해서 연결이 안되나했는데 블루투스로 연결할때 폰으로 먼저연결하지말고 미핏통해서 연결을 해야 연결이 됩니다연결해볼려고 유투브보고 서비스센타 전화해보고  난리도 아니었네요서비스센터에서 블루투스로 미밴드를 먼저 잡지말고 해보라고해서힘들게 연결했네요만보기 기능이랑 날씨음악 문자이런것들 간단하게 볼수있고 잊어버리고 확인못했던것을 진동으로 알려주니 좋네요 잘 이용중입니다한글버전이라 한글로 보여져서 좋아요기계치임에도 잘 이용중이니  이용하시면 좋을것같아요,5
304,오빠 생일선물로 사줬는데 야외에서 일하는데 생활방수되니 편리하고 가벼워서 마음에 든다고 합니다  글자가 작은데 어떤 유튜버분이 글자크기 좀 더 크게 만든 한글패치 올려주셨어용 훨씬 편하게 쓸 수 있습니다 미밴드 최고 ,5
305,생각보다 툭튀네요 착용했다가 벗으면 피부에 센서자국이 남는게 생각지도 못한 웃음 포인트 그래도 주말포함 일만에 와서 생각보다 안기다렸네요   애플그린인가 민트그린인가 생각보다 어두운 청사과색같아요 나름 무난하고 이쁨요,5
306,엄청 신기하네요 부모님도 채워드렸어요 좋아하심글씨폰트가 작긴한데 가독성패치 찾아서 최선을 다해서 키워드림만보계만 있어도 괜찮다하시는데 기능도 많고 수면재주는것도 좋아하시고 신기해하심바로바로 볼수있는 시계형이라 좋아하셔요,5
307,가격도 착하고 디자인도 진짜 이쁩니다 받아보고 진짜 너무 만족했습니다도 발송 하루만에 왔고토욜 주문해서 월욜 시작 화욜 도착 써보니까 몇시간 지나도 배터리가 줄어들지가 않네요충전 자주할 필요 없는것도 강점인것 같네요,5
308,처음 연결에서 어플을 통해 연결해야 하는군요 그냥 폰의 블루트스로 하려다가 고생 좀 했네요 잘 작동합니다 수영어플은 큰 기대는 하지마시기를 바랍니다 거리 측정이나 영법기록은 주간 사용했는데 방수에서는 문제 없습니다인터넷에 새 한글폰트를 펌업해서 설치하니 더 낫네요 감사합니다,5
309,사용법 복잡할줄알고 안샀는 사용법도 간단함알람기능 때매 싸서 그냥 샀는데 대만족중특히 진동이손목에서 계속 크게울려서 좋았어요 진작살걸스트레스 기능 정확한게 막장 드라마 보고나니까 스트레스 지수 높아진거 신기하네요잘쓸게용,5
310,정발 한글제품으로 사서 좋았는데 이 너무 느려서 기다리느라 힘들었어요  여우미 판매업체 자체도 늦게 시작했는데 택배사에서도 많이 지체되어서 엄청 느렸어요 급하게 필요하신분은 그냥 쿠팡에서 주문하시길 제품은 사용하기 좋아요,5
311,빠르고 워낙 유명한제품이라 주변에서 많이사용하더라구요지인을통해 미리 체험해보고산거라 후허없고 편하고 좋아요전화가 자주오는  직업이라 놓치는 전허도 많았는데 이젠 전화도 확인하고 문자도 알려주어 정말 편합니다,5
312, 늦지 않게 잘 받았습니다 새롭게 출시된 미밴드  제품을 이용해보고 싶어 구입했어요 비교적 저렴하게 구입했습니다 제품 받자마자 실착해보니 한글화 잘되어 있고 별부리 없이 잘 작동하네요 가격대에 비해 쓸모 많은 좋은 제품이네요 잘 쓸께요,5
313,쿠폰이랑 포인트 사용해서 저렴하게 구매했습니다 가성비 굿굿굿 배터리도 오래가서 좋습니다  보호필름 사지 말라는 소리가 많길래 그래도 혹시나 기스 날까봐 하나 샀는데 역시나 사지말걸 그랬네요  으로 바로 직행했습니다,5
314,액티브 사용중인데 동생들이 스마트웨어러블에 관심있어해서 임시용으로 사주었습니다아이폰XR에는 한글패치가 잘 적용되는데갤럭시A은 한글패치가 적용이 안되는것같습니다제 폰이 갤노트인데 제 폰으로 한글패치한 미밴드를 A에 연결하면 한글화가 풀림가격도 착하고 배터리 용량도 넉넉하고 심플해서 대 초반에 부담 없이 사용하기에 좋은것 같습니다,5
315,매번 스마트폰 이상한 곳에 두고 하이 빅스비 하이 빅스비 거리는 애인이 너무 안쓰러워서 하나 사줬습니다 역시나 기대에 부응하네요 이거 사준 이후로 하이 빅스비를 듣지 않게 되어서 좋습니다 휴대폰 못찾으시는 분들 하나 들여보세요 대답하지 않는 빅스비와 시리로부터 자유로워 집니다,5
316,목욜결제하고 토욜받았어요 휴일감안하면  대만족입니다 스마일박스로 받아서 그런지 아님 원래그런지 송장상으로는 휴일에도 이동 하더라구요처음 써보는데 신박하기도하고 만족스럽습니다배경은 아직 완전 맘에 드는게 없어서 원하는정보 다 나오는 도라에몽으로 해놨습니다다운받은게 이정도인데 다운받고 기본제공 배경보니 기본제공도 괜찮은게 보입니다,5
317,빅스마일데이 전에 구매해서 가격적으로 조금 비싸게 구매했어요이전 제품보다 화면 커지고 자석충전이라 편합니다직구제품으로 살까  고민끝에 한글정품구매했어요친구는 직구 더 저렴하게 구매했는데 정품과 똑같아요그래도 나름 만족합니다,5
318,빨리 받고싶어 죽는줄알았네요 은 요즘 택배가 느려서 일정도 걸린거같아요왔을때부터 지금까지 계속 착용중입니다 간단하게 산책하고 운동할때 측정하고 싶어서 구매했는데 만원의 행복이란게 바로 이건가 싶네요많이파세요,5
319,쿠과 다르게 뾱뾱이 붙은 봉투에 배달와서 좋았어요 이 다른 집에 가서 다시 찾아오느라 시간이 좀 걸리긴 했지만 폰트는 듣던데로 작고 가독성이 안 좋아서 블로그에 있는 거로 업데이트 했구요밴드랑 워치페이스가 다양하게 있어서 상황이나 기분에 맞게 쓸 수 있을거같아요 첫 스마트 밴드라 목빠지게 기다렸습니다 ,5
320,미밴드 정발판 맞습니다 메뉴얼 한글포함이구페어링시 초기에 영문으로 뜨는데 mi fit 어플에서 한글설정이 없어서 핸드폰 언어에 따라 로 설정해서 그런지 업데이트를 해서 그런지 한글로 바뀌어서 표시됩니다 아이폰XR 인데 앱에서 설정으로 한글표시됩니다한글 폰트가 못생긴거 빼고는 모두 마음에듭니다미밴드 쓰다 넘어왔는데 좋네요,5
321,잘 받았습니다 주문하고 주말포함 일만에 받았지만 주문이 많아서 그런 듯하네요다른 스마트 밴드를 쓰고 있지만 가성비 좋다는 샤오미 밴드도 써 보고 싶어서 주문했어요제가 주문할 땐 늦어서 그런지 원하는 색상의 추가 밴드가 다 품절 났었는데 우선 기본 써보고 다른 색 밴드 구매해야겠네요,5
322,에 약간의 문제가 있었으나 친절하게 대응을 해 주셔서 패스 요즘 택배사가 힘들어하는거 보니 어쩔 수 없죠 처음 사용이라 사용방법 및 설정하는데 조금 버벅거렸으나 어플하나하나 정독하고 나니 아주 유용하고 괜찮네요,5
323,월 일에 구매했어요스트랩추가해서 일인가 일에 한다고 써있어서 그런줄 알고 있었어요부평이 살고잇어서 그런지 일에 왔어요딥그린은 따로 일날 왔네요비도 통장에 들어왔어요제품도 하자없고 만족합니다천원 할인쿠폰이 아쉽긴하지만 제품이 좋으니 만족합니다,5
324,초등딸 생일선물입니다 제가 미밴드를 사용중인데 너무 좋아서 를 선물했어요 마른아이인데 밴드 제일 끝에 채워서 딱 맞아요 액정도 과하게 크지 않아요 우선은 핸드폰이 무음이어도 미밴드가 전화왔다고 알려주니 너무 편해요,5
325, 이 로켓처럼 빠르게 도착했습니다  택배기사님께서 저희 집 빌라 현관문앞에 놓고 가셨네요  샤오미 미밴드 리뷰를 적겠습니다  제 왼쪽 손목에 샤오미미밴드  를 차고 있습니다 화면을 켜 봤는데요 미밴드가 제일 화면이 크고 한글판인데다가 샤오미 정품 정확히  맞네요 미밴드 는 예비용으로 쓰려고 합니다 일단은 처음에 미밴드 배터리량  밖에 남지 않아서  미만일시  충전하는게 낳네요 배터리는 오래 가네요     ,5
326,이전 버전 데이터 호환 되는군요어플에서 자동으로 이전 버전 사용 데이터가 호환되서 좋았네요물론 전화 알람 같은 별도 체크한 기능도 유지되서 좋았네요은 일 쯤 걸린 것 같네요낮잠 데이터 체크하고 싶어서 구매했어요많이 파세요,5
327,가볍고 배터리가 오래가서 좋습니다  삼성헬스랑 step이 연동 안되지만삼성에서 차단함그 외에 운동결과와 심박수 수면상태등은 helthsync와 google helth를 통해 다 연동이 가능했습니다 삼성 기어핏 사용했었는데 배터리 충전압박 때문에 갈아탔네요,5
328,이 매우 빨라서 좋았습니다해외직구를 하려 했으나 만원 차이에 오래 기다리는 싫었고 년 AS가 있어서 구입했습니다구매확정하면 네이버 포인트도 많이 적립되기 때문에 해외직구랑 큰 차이가 나지 않습니다국내이라 박스 구겨짐도 없고 정상적으로 작동됩니다,5
329,추가컬러밴드를 더 구매 할까 말까 고민을 하다하다 안했는데 구매할 걸 이란 후회가 드네요 추석 밑이라 택배 물량이 많아 받는데 오랜 기간이 걸렸습니다 핸드폰이랑 연결이 안되서 살짝 난감했지만 다행이 연결되어 간혹 오는 찌릿찌릿한 미세한 전류에 익숙해지려 애쓰고 있습니다,5
330,쓰다가 잃어버려서 샀는데 진짜 좋네요 다만처음에 영어로 패치돼버리는 바람에 진땀뺐네요다들 받기전에 미핏앱 자동업데이트기능 꼭 막아놓으세요그리고 악세사리는 알리에서 사시길가죽밴드 완전좋아요,5
331,오래전에 직토워크 써보고 아직은 시기 상조라 여겨 잊고 살았는데 애플워치 사느니 그냥 시도나 해보자 하고 샀는데넘 만족스럽네요  이 가격에 이정도 기능이라니만족스럼 아이폰 쓰고 있어서 애플워치 신형은 호환도 안되는데 호환도 잘 되고 아쥬 만족스럼,5
332,빠른 으로 잘 받았습니다 누락된 상품이 있어서 조금 걱정했는데 다행히 친절하게 상담해주시고 빠르게 처리해주셔서 감사했어요 앞으로도 믿고 구매할 수 있을 것 같습니다 부모님께 선물해드린건데 좋아하시네요 잘 사용하겠습니다,5
333, 빠른 스마일 으로 구매하고바로 다음날 받았으며 쿠폰 신공 무료 으로 저렴하게 구매를 할수 있었네요직구 제품보다도 더 저렴한 국내 정발이라 바로 한글이 지원되구요사후 AS도 편할듯하구요 처음에 페어링이 안되어서 애를 먹긴했는데 기존 미밴드 앱이 낮은 버젼이라 업데이트를 하니 바로 페어링이 되고 페어링하니 미밴드 펌웨어 업데이트를 진행하더군요,5
334,미밴드를 살까하다가 미밴드정발 기다려서 샀는데 살정도 쉽고 알림도잘오고 좋습니다 대만족 단 알림 등 일부 글씨는 너무작아 눈안좋으면 불편할 수도 있겠네요택배는 개나 샀는데 완충제도없이 와서 택배박스는 날리가났네요 내용물은 다행히 멀쩡하네요,5
335,일 구매하구 일받았어요한글버전구매했는데 설치해도 한글로 변경이 안되서 문의글도 올리고 전화도했는데번을했는데 전화안받음 한 블로그보구 오류해결했답니다기존에 쓰던 미밴드는 딸아이주고 전미밴드로 교체구매하면서 오렌지스트랩 같이 구매해서 바꿨더니 산뜻하구 좋네요검정은 기존에쓰던 미밴드  오렌지는 미밴드 예요,5
336,미밴드랑 크기가 거의 같아요핸폰이랑 연결이안돼어서 밴드를 초기화시켜서 핸폰이랑 연결했는데 한글이 안나와서 개고생결국  만 나오다가 뒤로 스크롤하니까 한글이 나오네요그러니까 메세지 하나가 두번 뜨는거네요첨엔   다음엔 한글,5
337,일단 일주문 일 오늘 받았네요페어링 안돼서 애먹다 서비스센타 전화하니 블루투스부터 잡지말고 앱으로 기기연결하라고 하더라구요삼십여분 안되어 짜증나있었는데 단번에미밴드쓰다 는 신세계네요신랑이 쓰는데 정발될때까지 기다리길 잘했는듯가성비로 쓰는거니 망가져도 안아쉽고다만 안내를 좀길게 안내해줬음 편히 기다렸을건데이 아쉽습니다,5
338,만족만족 도 진짜 빨랐어요 일요일에 주문했는데 화요일에 도착해서 수요일에 선물할 수 있었어요 택배 상자가 아니라 뽁뽁이백 으로 포장해주셔서 그런지 상품상자 모서리 한쪽이 조금 찌그러져서 아쉽긴했지만 그래도 잘 선물포장해서 줘서 괜찮았어요,5
339,신랑꺼 내꺼 구입  AS 년도 되고 오래기다리기 싫어서만원정도 차이나도 여기서 시켰어용 처음에 제꺼 충전이 안되서 교환해야는지알고 개속상했는데 어찌어찌하니되네용신랑껀 바로 충전이 잘 됬거든요 여튼 좋네용  ,5
340,금요일날 주문했는데  토요일날 완료  역시 우리나라의 택배시스템은 최고   고맙습니다 샤오미 미밴드을 사용하다 밴드가 끊어져  자주 분실해서  이번 기회에 새로  미밴드는 부터 사용했기 때문에  좋다는거  ,5
341,CJ대한통운이 이 늦다하여 CJ대한통운이 아닌 미밴드 판매자를 찾다가 구매하였습니다 미밴드  미밴드  갤럭시핏와 고민하였다가 갤럭시핏이 잔버그가 많다하여 미밴드로 구매하였습니다  미밴드처럼 고장없이 오래 사용했으면 좋겠습니다,5
342,가성비 최고인듯 진짜 최고그리고 새 재품받았는데 안되는거는 뽑기인듯제껀 진짜 완전 대박 잘되요 근데 매일 쿠팡에서 시켜서그런가위메프  너무 느려요추석 전이라 그런가 암튼 이 후기쓰자마자위메프 삭제할듯고민하시는분들 애플워치 가격 생각하면이게 훨씬 더 좋을거에요,5
343,도 빠르게 잘 왔습니다 품질도 생각했던 것 보다 좋았습니다 아쉬운 것은 조금 비싸긴 한데 여기는 그래도 다른 곳 보다는 저렴하더라구요 직수입하는 것과 비교는 불가하겠지만as라든가 그래도 가격이 조금만 더 저렴하면 엄청 팔릴 것 같습니다 그러나 재품은 엄청 좋습니다,5
344,가볍고 이뻐요엄마사드렸어요운동할때쓴다고 사드렸는데 팔찌같이이뻐요,5
345,다양한 기능이 있고 크기가 크지 않아서 너무너무 좋아요,5
346,만보기시계 로  사용하려구 샀는데일째 사용중인데 진짜잘샀어요사용법 유트브로보니 어렵지않게 진행됬고 너무편해용 밴드교체되니 여러스타일로 데일리 시계로 쓰겠어용 수면체크넘 좋네여 ,5
347,한글화가 되어 있어서 사용하기 편해요기능이 다양해서 익숙해지는데 시간이 필요할꺼같아요,5
348, 빠르게 잘 받았습니다년 월 제조 되었다고 적혀있네요선물 했는데 받는 사람이 좋아해서 기분 좋네요구매 잘 했습니다,5
349,딸아이와 배우자가 각각 사용중인데 좋아하네요 가성비 좋고 가격도 괜찮네요,5
350,미밴드 기능이 크게 필요하지 않아 그냥  샀습니다 가볍고 좋습니다자석으로 충전하는 것도 편리합니다 미밴드보다 저렴해서 좋아요,5
351,도 빠르고 별탈없이 도착했어요충전하고 사용하려고요,5
352,왠만한물건보다 요놈 진짜 제일 만족하면서 쓰고 있습니다 심지어 명품 시계들도 안차고 요놈만 차고 있어요 심플하고 간편작동법 하지만 적당히 쓸 기능들만 있는게 더 좋아요 ,5
353,도 빨랐고 이쁘고 가성비 면에서 최고인거 같아요,5
