,type,category,review,star
408,아이패드,별점,"본 후기는 직접 상품을 구매하여 영상 리뷰를 작성한 후, 소정의 보상금을 지급받는 꾸루 활동으로 작성한 후기입니다.일단 그린추천드립니다. 색이 기깔나게 잘빠졌어요정말 정말 예뻐요. 그리고 무엇보다 배송이 증말 빨리왔다는거~~너무 좋았어용 답답한 한국인 재질에 딱 맞는 ㅎㅎ 흠 제 기준 뒷판을 덮는 케이스보다 뒷팟이 비치는 케이스가 더 예쁠 것 같아요 그만큼 색이 예쁘다는 점 !",5
409,아이패드,별점,월요일날 결제하고 화요일날 출고 목요일날 받았어요! 공홈은 11월 말이나 도착한다고 하고 다른 곳도 다 품절이었는데 여기가 먼저 품절 풀려서 구매했어요 배송도 빠르고 포장도 안전하게 잘 왔고 양품으로 잘 왔어요...! 좋아용,5
410,아이패드,별점,"다른데는 품절이거나 2주뒤에나 받는대서 기대안하고 있었는데 1일 일요일 새벽에 주문해서 오늘 3일 오후에 받았어요 이렇게 빨리올줄 몰랐는데 이틀만에 받아서 너무 만족합니다 아직 필름도 도착안했는데..
제품이 뽁뽁이 여러겹으로 포장되있었고 화면불량 체크도 했는데 아무 이상없네요",5
411,아이패드,별점,"색이 너무 예뻐요••• 스카이블루 살지 그린 살지 고민 많이 했는데, 그린으로 사길 잘한 것 같아요
택배도 4일 안에 도착했구요
충전기를 걱정했는데 충전기 머리까지 들어있어서 좋았어요 아이패드 에어4 두번 사세요 세번 사세요!",5
412,아이패드,별점,"스카이 불루랑 고민했는데 스페이스 그레이가 진리인 거 같아 구매했어요 ! 발송은 좀 많이 늦었지만 배송은 그래도 2-3일 만에 온 거 같아서 만족 해요 ㅎㅎㅎ 아 근데 빛 번짐 테스트를 했는데 빛 번짐이 좀 있더라구요 ,, 교환할까 했는데 또 다시 기다리기 힘들어서 참고 쓰려규요 •᷄⌓•᷅",5
413,아이패드,별점,"오랜만에 갖게 된 아이패드
설레는 맘에 택배박스 오픈과 동시에 너무 만족스러운
애플뽑기에서는 일단 대 성공 인것 처럼 제품 하자도 없고 배송도 빠르고 꼼꼼히 포장해서 보내주셔서 감동 했습니다 ^^
막상 받아보니 이제 애플펜슬과 여러 부속품에 눈길이 가네요 ~ 64기가 선택도 탁월했던거 같구요 ^^ 너무 만족스럽습니다 ^^.",5
414,아이패드,별점,에어4 너무 잘 나왔네요. 12.9인치 사려다 용도대비 지출이 과해서 이거 샀는데 집안에서만 쓰더라도 편히 들고 쓸 수 있는 사이즈고 폼팩터도 완전 변하고 정말 좋습니다. 가격도 사전예약에 청구할인까지 66에 구매했네요 강추합니다,5
415,아이패드,별점,여태껏 갤럭시만 써본 1인인데 아이패드로만 사용할 수 있는 앱이 있어서 큰맘먹고 구입했습니다. 일단 가벼워서 좋아요.프로에서나 되던 좋은 기능들이 에어4에서도 가능하다 하여 선택했습니당. 아직 익숙하지 않아 불편한 느낌은 있지만 사용하기 어렵진 않아요.,5
416,아이패드,별점,"2주는 지나서 올줄 알았는데 저번주 목요일날 받았으니 빨리 받았네요
테스트해서 별 이상 없길래 양품인줄 알았는데
빛샘 테스트 해보니 오른쪽 하단 빛샘현상이 있네요ㅠ
네이버카페에 보니 다른분들도 오른쪽 하단 똑같은 부위만 빛샘현상이 있다고...ㅠ 지금은 저 빛샘 현상 없는 양품찾는게 더 힘들다네요...ㅎㅅㅎ
교환받아도 더 심한게 나오면 어쩌나 싶기도 하고
그냥 쓰는데 별 지장없을거 같아 씁니다 ㅠ ㅠ
그거빼고 물건이나 배송면에서는 만족합니다!",5
417,아이패드,별점,"쿠x에서 주문하려다가 품절이어 급하게 여기서 주문했어요!
아이패드 불량이 많기도 하고 리뷰도 별로 없어서 걱정하며 주문하기도 했네요ㅠㅠ
주문한지 하루만에 도착했고 도착해서 불량 테스트 여러가지 해보니 전부 다 정상이었어요 ^^
굿",5
418,아이패드,별점,양품이고 월요일에 재고 뜨자마자 주문해했고 그 다음주 순차발송으로 보내주신다는거에 그려려니하고 있었는데 주문한지 3일만에 왔어요! 근데 펜슬이 재고가 없어 안왔어요ㅠㅠ 펜슬 없으면 쓸데가 없어가지고 그래도 양품왔고 감사합니당,5
419,아이패드,별점,"배송 빨라요 잘 받았어요 에어캡으로 잘 포장되서 왔고
가격도 예정금액보다 조금 더 나왔지만 그래도 최저가보다는 싸게 구매했어요
초기불량테스트해봤는데 이상 없구요 충전도 잘 되네요
고민끝에 구매했는데 아주 만족합니다",5
420,아이패드,별점,"맥북은 7년 째 두개째 쓰고 있고 아이폰은 셀수 없는데,, 패드는 이번이 처음이라 정말 신나요. 지금까지 패드는 봐도 별로 사고픈 맘이 없었는데 에어4 크기나 디자인이 너무 끌리더라구요. 괜찮은 가격에 빠른 배송까지 좋아요~？？？？",5
421,아이패드,별점,"교육할인스토어에서 구매했다가 한달기다려야해서기다리고있었는데 11번가에서 쿠폰써서 구매하니까교육할인가로 저렴하게 구매도하고 배송도 하루만에 받아봐서 좋았어요!포장상태도 괜찮았던거같아요.양품이길 걱정반 기대반 바랬는데다행히 휘어짐, 픽셀깨짐, 스크래치 하나 없이좋은 상품으로 보내주셨습니다!저번에도 프로3세대 11번가 애플공인에서 구매했는데역시 믿고 구매할만하네요!잘쓸게요~~",5
422,아이패드,별점,지연때문에 6일까지 오겠거니 하고 그냥 기다렸는데 오히려 빨리와서 기분이 좋아졌어요!!저희동네는 CJ대한통운이라고 딱히 지연이 있지는 않아서 대부분 다음날 도착하기때문에 패드 역시도 다음날 바로 받았구요 양품인거같아 다행이에요! 잘쓰겠습니다!뽁뽁이 포장도 후기들보고 걱정했는데 완충 잘되게 잘 왔어요,5
423,아이패드,별점,주문 하루만에와서 당황. 케이스랑 강화유리 사지도 않았는데 성능부터 확인했네요. 스카이블루 너무 가지고 싶어 기다리고 기다렸는데 엄청 이쁘네요. 어둔데서 보면 실버처럼보이지만 은은한 하늘색이 고급져 보이네요.국민카드로 사서 유심 1개 꽁짜로 생김.ㅎㅎㅎㅎ기술적인 부분은 에어2를 사용하다 에어4로 사용하니 다른건 모르겠고 자판 영/한 자판 바꾸는게 엄청 귀찮게 되어있네요.선물해준 남편한테 미안해지지만 에어2가 아직 더 좋음.,5
424,아이패드,별점,배터리도 교체 못하고 펜슬도 따로 구매해야하고 가격은 정말 사악한거같아요.. 새 제품 구입하고 싫을 이유는 딱히 없죠~ 다행스럽게도 불량 걸리지 않은거 같고요. 스페이스그레이 색은 괜찮아요. 가격이 마음에 안들어 별점 뺐어요.,5
425,아이패드,별점,배터리도 교체 못하고 펜슬도 따로 구매해야하고 가격은 정말 사악한거같아요.. 새 제품 구입하고 싫을 이유는 딱히 없죠~ 다행스럽게도 불량 걸리지 않은거 같고요. 스페이스그레이 색은 괜찮아요. 가격이 마음에 안들어 별점 뺐어요.,5
426,아이패드,별점,배송은 생각보다는 빨리 왔습니다 쿠폰같은거 이용해서 다른곳보다 저렴하게 구매했고요포장상태는 그냥 쏘쏘했어요~아이패드 디자인 아주 마음에 들고요성능은 3에 비해 엄청 좋아졌다이런건 못느끼겠고그래도 많이 달라져서 새로운게 좋아요,5
427,아이패드,별점,함께오는 액정도 너무 고급지네요 딱맞구요 붙히기도 넘넘 편해요 ㅎㅎ 케이스자체가 급이 다릅니당 강화유리라 안심하고 쓸수 있을거 같아요 아이패드케이스도 엄청 튼튼해요 잘 쓰겠습니다 이제 케이스 앞면을 접어서 세워서 쓰니 이제 목이인아파요~~,5
428,아이패드,별점,"본 후기는 직접 상품을 구매하여 영상 리뷰를 작성한 후, 소정의 보상금을 지급받는 꾸루 활동으로 작성한 후기입니다.일단 그린추천드립니다. 색이 기깔나게 잘빠졌어요정말 정말 예뻐요. 그리고 무엇보다 배송이 증말 빨리왔다는거~~너무 좋았어용 답답한 한국인 재질에 딱 맞는 ㅎㅎ 흠 제 기준 뒷판을 덮는 케이스보다 뒷팟이 비치는 케이스가 더 예쁠 것 같아요 그만큼 색이 예쁘다는 점 !",5
429,아이패드,별점,월요일날 결제하고 화요일날 출고 목요일날 받았어요! 공홈은 11월 말이나 도착한다고 하고 다른 곳도 다 품절이었는데 여기가 먼저 품절 풀려서 구매했어요 배송도 빠르고 포장도 안전하게 잘 왔고 양품으로 잘 왔어요...! 좋아용,5
430,아이패드,별점,"다른데는 품절이거나 2주뒤에나 받는대서 기대안하고 있었는데 1일 일요일 새벽에 주문해서 오늘 3일 오후에 받았어요 이렇게 빨리올줄 몰랐는데 이틀만에 받아서 너무 만족합니다 아직 필름도 도착안했는데..
제품이 뽁뽁이 여러겹으로 포장되있었고 화면불량 체크도 했는데 아무 이상없네요",5
431,아이패드,별점,"색이 너무 예뻐요••• 스카이블루 살지 그린 살지 고민 많이 했는데, 그린으로 사길 잘한 것 같아요
택배도 4일 안에 도착했구요
충전기를 걱정했는데 충전기 머리까지 들어있어서 좋았어요 아이패드 에어4 두번 사세요 세번 사세요!",5
432,아이패드,별점,"스카이 불루랑 고민했는데 스페이스 그레이가 진리인 거 같아 구매했어요 ! 발송은 좀 많이 늦었지만 배송은 그래도 2-3일 만에 온 거 같아서 만족 해요 ㅎㅎㅎ 아 근데 빛 번짐 테스트를 했는데 빛 번짐이 좀 있더라구요 ,, 교환할까 했는데 또 다시 기다리기 힘들어서 참고 쓰려규요 •᷄⌓•᷅",5
433,아이패드,별점,"오랜만에 갖게 된 아이패드
설레는 맘에 택배박스 오픈과 동시에 너무 만족스러운
애플뽑기에서는 일단 대 성공 인것 처럼 제품 하자도 없고 배송도 빠르고 꼼꼼히 포장해서 보내주셔서 감동 했습니다 ^^
막상 받아보니 이제 애플펜슬과 여러 부속품에 눈길이 가네요 ~ 64기가 선택도 탁월했던거 같구요 ^^ 너무 만족스럽습니다 ^^.",5
434,아이패드,별점,에어4 너무 잘 나왔네요. 12.9인치 사려다 용도대비 지출이 과해서 이거 샀는데 집안에서만 쓰더라도 편히 들고 쓸 수 있는 사이즈고 폼팩터도 완전 변하고 정말 좋습니다. 가격도 사전예약에 청구할인까지 66에 구매했네요 강추합니다,5
435,아이패드,별점,여태껏 갤럭시만 써본 1인인데 아이패드로만 사용할 수 있는 앱이 있어서 큰맘먹고 구입했습니다. 일단 가벼워서 좋아요.프로에서나 되던 좋은 기능들이 에어4에서도 가능하다 하여 선택했습니당. 아직 익숙하지 않아 불편한 느낌은 있지만 사용하기 어렵진 않아요.,5
436,아이패드,별점,"2주는 지나서 올줄 알았는데 저번주 목요일날 받았으니 빨리 받았네요
테스트해서 별 이상 없길래 양품인줄 알았는데
빛샘 테스트 해보니 오른쪽 하단 빛샘현상이 있네요ㅠ
네이버카페에 보니 다른분들도 오른쪽 하단 똑같은 부위만 빛샘현상이 있다고...ㅠ 지금은 저 빛샘 현상 없는 양품찾는게 더 힘들다네요...ㅎㅅㅎ
교환받아도 더 심한게 나오면 어쩌나 싶기도 하고
그냥 쓰는데 별 지장없을거 같아 씁니다 ㅠ ㅠ
그거빼고 물건이나 배송면에서는 만족합니다!",5
437,아이패드,별점,"쿠x에서 주문하려다가 품절이어 급하게 여기서 주문했어요!
아이패드 불량이 많기도 하고 리뷰도 별로 없어서 걱정하며 주문하기도 했네요ㅠㅠ
주문한지 하루만에 도착했고 도착해서 불량 테스트 여러가지 해보니 전부 다 정상이었어요 ^^
굿",5
438,아이패드,별점,양품이고 월요일에 재고 뜨자마자 주문해했고 그 다음주 순차발송으로 보내주신다는거에 그려려니하고 있었는데 주문한지 3일만에 왔어요! 근데 펜슬이 재고가 없어 안왔어요ㅠㅠ 펜슬 없으면 쓸데가 없어가지고 그래도 양품왔고 감사합니당,5
439,아이패드,별점,"배송 빨라요 잘 받았어요 에어캡으로 잘 포장되서 왔고
가격도 예정금액보다 조금 더 나왔지만 그래도 최저가보다는 싸게 구매했어요
초기불량테스트해봤는데 이상 없구요 충전도 잘 되네요
고민끝에 구매했는데 아주 만족합니다",5
440,아이패드,별점,"맥북은 7년 째 두개째 쓰고 있고 아이폰은 셀수 없는데,, 패드는 이번이 처음이라 정말 신나요. 지금까지 패드는 봐도 별로 사고픈 맘이 없었는데 에어4 크기나 디자인이 너무 끌리더라구요. 괜찮은 가격에 빠른 배송까지 좋아요~？？？？",5
441,아이패드,별점,"교육할인스토어에서 구매했다가 한달기다려야해서기다리고있었는데 11번가에서 쿠폰써서 구매하니까교육할인가로 저렴하게 구매도하고 배송도 하루만에 받아봐서 좋았어요!포장상태도 괜찮았던거같아요.양품이길 걱정반 기대반 바랬는데다행히 휘어짐, 픽셀깨짐, 스크래치 하나 없이좋은 상품으로 보내주셨습니다!저번에도 프로3세대 11번가 애플공인에서 구매했는데역시 믿고 구매할만하네요!잘쓸게요~~",5
442,아이패드,별점,"포장 꼼꼼히 잘 도착했습니다.
제가 사용할께 아니라 조카 선물용이였는데요 너무 좋아하네요~ 색상도 전부 선택가능해서 더 좋았던거 같네요.",5
443,아이패드,별점,배송이 좀 늦어서 아쉽지만 아이패드 에어 4 너무 이쁘네요!! 처음 써보는 아이패드 잘 쓰겠습니다．,5
444,아이패드,별점,"이 가격대의 제품에서는 가히 최고입니다. 사전 예약이라 엄청 빨리 받을 수 있었고, 정말 만족합니다",5
445,아이패드,별점,잘받았습니다~~!!,5
446,아이패드,별점,"역시 아이패드죠
4세대 에어 모델이지만
개인적 용도로는 더할 나위없는.!
빠른 배송도 만족",5
447,아이패드,별점,"아이패드랑 애플펜슬 같이 구입해서 패드는 다음 날에
받고 애플펜슬도 늦지 않게 잘 받았어요.
아이패드,애플펜슬 둘 다 꼼꼼하게 잘 포장되서 안전하게 잘 받아서 기분 좋았어요.ㅎ",5
448,아이패드,별점,"애플 대리점에 가서 구매할까 하다가..구매평도 좋고해서 고객센터에 문의까지 하고나서 구매했어요ㅎ
아들 생일선물로..배송도 완전 빠르고 맘에 쏙들어해서 기분 좋아요~~~^^
감사합니다♡",5
449,아이패드,별점,"고등학생 아이가 요즘 친구들은 수업시간에도 이걸로 노트하면서 쓴다고 해서 사줬는데...
좋아보이네요~
배송도 빠르고, 아이가 매우 만족해합니다.
케이스, 펜슬, 펜슬 팁 같이 구입했습니다.",5
450,아이패드,별점,"배송 진짜 빨라요 1~2일 정도 걸렸고 하자없이 잘 받았어요.
스카이블루랑 고민하다가 빨리 질릴것같아서 스페이스 그레이 구매했는데 완전 영롱해요 심플한색인데도 예뻐 죽겠네요 😭 화질도 좋네요 동영상 첨부 했어요 :-)",5
451,아이패드,별점,꼭 사세요. 네이버 포인트로 사서 적립도 하고 마음 편하게 공식 샵이니 믿을만 합니다. 저는 사전예약으로 해서 10/30에 수령받았습니다,5
452,아이패드,별점,케이스도 정품샀고 에어4도 공식점에서 사서 너무 좋아요 믿음이 갑니당,5
453,아이패드,별점,포장이 안전하게 와서 너무 조어요 너무너무,5
454,아이패드,별점,왜 이제 샀나싶어요 만족대만족~~안전하고 할인까지 받아서 구매과정도 빠른 배송도 넘 좋습니다. 블루톤 특이하고 예뻐요,5
455,아이패드,별점,불량도 없고 색깔도 사진보다 개이뻐요ㅠㅠㅠ,5
456,아이패드,별점,2012년도에 아이패드 구입해서 9년동안 쓰다보니 한 3년정도 전부터 가벼운 앱도 돌리기가 어려운 수준으로 느려지더군요. 도저히 안될것 같아서 새로 구입했는데 이건 뭐 비교가 안되네요. 역시 전자 제품은 최신제품이 좋군요.,5
457,아이패드,별점,누가 만든건가요... 너무 좋네요ㅠ,5
458,아이패드,별점,배송두 빠르고 일단 깔꿈해요~~,5
459,아이패드,별점,배송빠르고 너무 좋네요 ^^,5
460,아이패드,별점,"제품 좋은 거야 다 아는 거고, 잘 포장된 상태로 배송 잘 받았습니다. 주문 오류로 전화했었는데, 상담도 잘 해주고 문제도 깔끔하게 해결해줬습니다. 다음에도 여기서 구매할 생각 있습니다.",5
461,아이패드,별점,"인강 들으려고 구매했어요.
맘에 들어요",5
462,아이패드,별점,이틀걸렸구요 스페이스 그레이 완전 깔끔하고 너무 좋네요 문제있으면 연락드릴게요,5
463,아이패드,별점,"빠른배송 감사합니다
잘 사용할께요",5
464,아이패드,별점,"배송도 빠르고 생각한것처럼 이쁘고 깔끔하네요
잘 사용할께요",5
465,아이패드,별점,가장 저렴한 가격에 시중에서 사기 힘든 컬러를 구했습니다,5
466,아이패드,별점,색 진짜 예쁘고 터치감까지 다 좋아요,5
467,아이패드,별점,배송굿. 양품 왔네요. 폴리스 오피스 무료이용권 감사합니다~,5
468,아이패드,별점,"하 하는것도 없는데 그냥 만족해요
이걸 뭐라고 설명해야 할까요
그냥 다이어리 쓰고 그림 그리는데
글씨도 그림도 못그리는데
이거 땜에 자는 시간만 늦어지는데
그럼에도 불구하고
별 다섯개 만족하네요",5
469,아이패드,별점,잘받았습니다~~포장도 꼼꼼하게 잘 해주셨어요~,5
470,아이패드,별점,주말에 주문했는데 이틀만에 도착했습니다!!공홈은 2주 걸린다고 했는데 배송이 아주 만족스럽네요ㅎㅎ불량검사도 했고 잘 산것같아요!,5
471,아이패드,별점,고민하다가 마침 네이버플러스멤버십으로 좋은 기회에 샀어요. 배송도 주말에 바로 받을수 있을까 걱정했는데 정말 빨라요,5
472,아이패드,별점,"아침에 주문했는데 그다음날 오후에 택배가 왔어요!!
빠른배송 감사합니다!!
꼼꼼한 포장으로 상품은 잘왔어요!!
감사합니다^^",5
473,아이패드,별점,인강을 위해 급해서 주문했는데 배송이 아주 빨라요. 카드할인15%적용해서 저렴하게 구입했습니다.,5
474,아이패드,별점,아이패드는 진리ㅠㅠ배송도 무지빨랐고 색도예쁘고 생산년월도 최근이라 더좋았습니다 감사합니다,5
475,아이패드,별점,기다린 보람있네요ㅠ 너무 좋아요! 생각보다 가볍고! 매직키보드도 같이 사길 잘한거같아요!,5
476,아이패드,별점,동생 생일선물로 사줬는데 너무 마음에들어요,5
477,아이패드,별점,울 고3 너무좋아해요,5
478,아이패드,별점,배송이 일단 빨라서 맘에 드는 군요,5
479,아이패드,별점,"살까말까 고민했는데 진작살걸그랬나봐요 너무 좋아요 화면 시원시원하고 깔끔해요
배송 겁나빨라여",5
480,아이패드,별점,처음 구매 했어요. 고등학생 아이를 위해 아주 좋아합니다.,5
481,아이패드,별점,배송도 빠르고 제품도 좋아요~만족합니다,5
482,아이패드,별점,행사가로 저렴하게 잘 구매해서 딸에게 선물했습니다. 제품이야 당연 좋구요.,5
483,아이패드,별점,"배송이 빠르고 상품도 좋습니다.

포장이 종이로 되어 있어서 좋네요.",5
484,아이패드,별점,"일단 그림그릴때 그립감도 너무 좋고 방학이라 이것저것 활용도가 많아서 아이가 심심하지 않네요.....
노트북과 갤럭시탭 중에서 엄청 고민하다 결정한건데 후회없이 잘사용하고 있어 다행이에요~~",5
485,아이패드,별점,만족합니다~! 색도 이쁘고 화질도 너무 좋네요,5
486,아이패드,별점,잘 받았어요. 너무 맘에 들어요~,5
487,아이패드,별점,빠른배송감사요 너무이뿌네요 ^^,5
488,아이패드,별점,안전하게 왔어용 넘 좋습니다,5
489,아이패드,별점,생각보다 색도 예쁘고 기기 이상 전혀 없습니다. 아주 만족하고 있습니다 :),5
490,아이패드,별점,좋아요 잘샀어요 잘쓰고있어요,5
491,아이패드,별점,여러 테스트를 걸친 결과 좋은 상품으로 잘 도착했습니다.,5
492,아이패드,별점,뽁뽁이로 엄청 꼼꼼히 싸주셔서 안전하게 배송왔네요. 감사합니다.,5
493,아이패드,별점,너무 맘에 들어요!!!! 드디어 기다리던 아이패드 에어 4세대!!! 펜슬까지 같이 쓸 수 있어서 더 좋습니다!,5
494,아이패드,별점,월욜 출발 화요일 오후에 받았어요!! 짱 빠름!! 블루 너무 이쁘네요 아 .. 더 써봐야겠지만,5
495,아이패드,별점,"드디어 기다리던 아이패드 에어4받았네요~
배송예정날짜보다 2일이나 늦게 배송돼 많이 기다렸어요~
고민하다 로즈골드로 선택했는데 넘넘 예뻐요~ 펜슬이랑 필름도 같이 구매했어요
넘넘 만족합니다^^",5
496,아이패드,별점,"주말에 주문하고 화요일에 받아보았습니다.
좋은 상태로 기분좋게 사용중입니다 ❣️",5
497,아이패드,별점,조카 선물로 사줬는데 아주 좋아합니다.,5
498,아이패드,별점,ㅋ너무너무 맘에 들어요...영롱... 용량고민을 좀 하긴했는데 아직까지는 후회는 없습니당 ^_^ 색상도 깔끔하고 좋아요 포장상태도 아주 좋았답니당><나중에 또 구입하러 오겟습니당!!!0,5
499,아이패드,별점,크리스마스 껴서 2일만에 받았어요~친절한 중간설명이랑 만족스런 배송까지 너무 좋았어요! 셋팅이후 그림어플깔고 테스트해보려구요 그립김도 좋고 화면 사이즈가 굿굿입니다 펜슬은 진짜 넘 예뻐요:) 감사해요~,5
500,아이패드,별점,휴일이 겹쳐 배송이 좀 늦긴 했지만 상품이 안전하게 잘 와서 만족합니다 굿굿,5
501,아이패드,별점,그린색상이 없어서 블루로 변경한건 아쉽지만.. 그래도 빠른배송 감사합니다 ^^♡,5
502,아이패드,별점,"확실히 이전의 에어 모델에 비해 성능 대폭향상이 된걸 체감하게 됩니다
한달동안 시험 공부도 이걸로 해서 합격하고 영상시청, 영상 편집, 음악 작업에 있어서 불편함을 못느꼈네요
정말 만족합니다",5
503,아이패드,별점,"눈때문에 배송이 지연된것 빼곤 다 좋아요
애플제품 처음써보는데 아직은 적응중이네요
그리고 너무 예뻐요 ㅎㅎ",5
504,아이패드,별점,"카드사 할인을 통해 저렴하게 구매했습니다.
구매 후 불량테스트를 해보았는데 뒷면에 미세하게 파인 흔적이 있었지만 어짜피 케이스 착용을 할거여서 그냥 사용합니다",5
505,아이패드,별점,배송도 빠르고 할인 받아서 살 수 있어서 좋았어요 하자 없이 잘 왔고 잘 쓰겠습니다!!!,5
506,아이패드,별점,잘사용하고 있습니다. 활용도를 높이기 위해 더욱 이것저것 많이 해봐야겠네요~!^^,5
507,아이패드,별점,배송은 빠르고요 아직 불량테스트 같은걸 못해봤지만 일단은 맘에 드네요,5
508,아이패드,별점,"빠른배송 좋아요
고2아들 인강용으로 샀어요
좋다고 하네요
잘 쓰겠습니다",5
509,아이패드,별점,"하이마트가 제일 저렴해서 만족합니다.
배송은 3일정도 걸렸네요.",5
510,아이패드,별점,"12월 생산품으로 잘 왔습니다.
아이패드 첨 구매했는데 좋네요.",5
511,아이패드,별점,생각보다 화면이 커서 좋아요 배송포장도 깔끔하고요,5
512,아이패드,별점,딸램 생일선물로 큰맘먹고 사줬어요 너무 좋아하네요,5
513,아이패드,별점,"색. 크기. 펜슬. 완전 다 맘에
들어요.. 잘쓰겠습니다",5
514,아이패드,별점,"뽑기운 좋았네용 후후
배송도 늦지않게 잘 왔어요",5
515,아이패드,별점,"신랑이 원하던 아이패드~
너무 죻아하네요~~^^",5
516,아이패드,별점,"역시 에어4 좋네요..
불량없이 잘 받았습니다.",5
517,아이패드,별점,배송도 빠르고 포장도 꼼꼼하니 좋았습니다.,5
518,아이패드,별점,배송도 빨랐고 저렴한 가격에 잘 샀습니다!,5
519,아이패드,별점,너무 좋아요! 예뻐요ㅠㅠ 진작에 살걸...,5
520,아이패드,별점,제품에이상없고 저렴하게 잘샀어요,5
521,아이패드,별점,배송은 이틀정도 걸렸고 좋습니다!,5
522,아이패드,별점,너무이쁘고 애플펜슬이랑 잘쓰고 있어요~,5
523,아이패드,별점,아직까지 문제앖이쓰고있어요!! 좋아요!!,5
524,아이패드,별점,빠른배송 좋아요 편리하게 구매했어요,5
525,아이패드,별점,"프로 기다리려다 그렇게까지 고성능은 필요없을 것 같아 구매했어요ㅎ
가격대가 있는지라 노트북을 살까 고민하게 만듦ㅋㅋ
스카이는 실버빛이 납니다.
어떻게하면 잘 사용할지 연구가 필요함",5
526,아이패드,별점,너무 이쁩니다 스카이 블루 색상 ㅎㅎ,5
527,아이패드,별점,좋아요~ ㅋㅋ 아이폰 미니 써서 큰 화면 필요했어요 ㅋㅋ,5
528,아이패드,별점,저렴하게샀어요아이가좋아하네요,5
529,아이패드,별점,좋아요~근데 터치가 잘 안되네요,5
530,아이패드,별점,영상볼때 잘 쓰고있어요 좋아요,5
531,아이패드,별점,저렴한 가격에 잘 구매했습니다,5
532,아이패드,별점,배송 완전 빠르고 제품 좋아요,5
533,아이패드,별점,만족하고 잘쓰고잇습니다ㅎㅎ,5
534,아이패드,별점,포장도 잘 돼서 왔고 좋습니당,5
535,아이패드,별점,싸게삿어요감사랍니다ㅔ,5
536,아이패드,별점,아주 만족스럽습니다^^~,5
537,아이패드,별점,너무좋아요 패드최고,5
538,아이패드,별점,매우 만족합니다!!!!,5
539,아이패드,별점,색깔 계속 고민하다가 그린으로 했는데 너무 예쁘고 무게도 가벼워서 마음에 들었어요 결함도 따로 없는 것 같아서 만족스럽습니다! 담에 또 구매할 일 있으면 여기서 구매할거에요~!!,5
540,아이패드,별점,포장 꼼꼼히 배송되어 왔습니다.이제 공부만 하면 됩니다.,5
541,아이패드,별점,"선물용으로 샀는데 너무 좋아해서 뿌듯
유튜브랑 영상 책읽기로 너무좋아요",5
