,type,category,review,star
56,아이폰12,별점,"너무너무너무너무너무 예뻐요!!!!
레드랑 고민했었는데 화이트 사길 정말 잘했어용~~
그냥 예뻐요 퓨어 심플 그 자체
아이폰 7 쓰다가 바꾼거라 신세계에요
화면이 7에 비해 노란편이라 색상 필터에서 파랗게설정했어요
~~~~",5
57,아이폰12,별점,배송 일단 엄청빨랐구요 액정 문제 때문에 좀 걱정했는데 설정에서 트루모드 해제하니까 괜찮아졌어요. 유심만 딱 갈아끼워넣으니까 간단하게 해결되네요강추합니다 그리고 색상고민 하시는분들 민트 사세용 촌스럽지고 않고 너무 예뻐요,5
58,아이폰12,별점,블랙이랑 고민한다면 무조건 블랙 하세요 진짜 실물 갑입니다 일체감이 진짜 매력적이고 유광이라 그런지 딱 블랙보단 약간 다크 네이비느낌도 나요 무광이 좋았는데 유광이 참 이쁘네요 폰도 누런끼 디스플레이등 다 정상입니다 ! 야간모드랑 화질 참 좋아요 !,5
59,아이폰12,별점,6S에서 드뎌 갈아타쑵니다ㅠㅠㅠ솔직히 고장난것도 아니고 더써도 상관없지만 겨울이라서..배터리때메 결국 따흡ㅠㅠ 미니살까 하다가 그래도 폰 바꾼 느낌 내보자 해서 12로 샀네요 역시 화이트가 너무너무너무이뻐여!!!!케이스가 늦게와서 아직 쓰지않고 모셔놓고 있숨니다 사는김에 갖구시픈 색상 살수있어 좋아요,5
60,아이폰12,별점,이번에 디스플레이 문제가 있다고 해서 걱정 많이했는데 테스트 해본 결과 제 아이폰은 괜찮았어요!! 좀 노란 느낌이 있어서 처음엔 걱정했는데 트루톤 설정 꺼보니까 괜찮더라구요! 적립금도 많이 생겨서 다른 곳보다 좀 더 저렴하게 구매한 것 같아요! 포장도 꼼꼼하고 좋았습니다!,5
61,아이폰12,별점,"폰이 갑자기 고장나서~ 아이폰 7+ 4년 썼는데 통화가 안돼서 고쳐 쓰려다 그냥 샀네요!
월요일 오후에 결제하고 수요일 오후에 받았어요~
완전 감사하죠! 쿠팡에서 주문하려고 했으나 순식간에 품절이 뜨니 재입고알림도 의미 없더라구요~ 혹시나 해서 위메프에서 찾아봤는데 화이트128기가 떡하니!!! 가격도 정가에서 35000원 dc! 제가 사고 화이트는 바로 품절뜨긴하더라구요ㅠ ^^
폰도 깨끗하고 마이그레이션도 바로 되고!!
!",5
62,아이폰12,별점,월요일날 주문해서 크리스마스 지나고 툐요일날 받았어요 배송은 다소 느린 편이었지만 폰은 예쁘네요. 화이트랑 그린 둘 중 고민 많이 했는데 화이트 폰은 전에 써본 적이 있어서 결국 그린으로 구매했는데 아주 만족해요 아이폰 7에서 넘어왔는데 사이즈는 조금 더 큰 편이네요,5
63,아이폰12,별점,"계속 재고 뜨기만을 기다리다가 보이자마자 바로 결제했어요~ 그리고 바로 다음날 받았습니다! 오자마자 바로 이곳저곳 확인해보고 디스플레이도 테스트해보니 다행히 양품이네요!!
비록 쿠폰할인은 놓쳤지만..너무 잘 쓰고있어서 만족합니다~ 그리고 리브모바일 유심도 같이 보내주셔서 좋았어요
자급제폰+알뜰폰 통신사로 갈아타실 분들 적극 추천이요!",5
64,아이폰12,별점,12 화이트 개이뻐요. 초기불량 여부 확인해봤는데 양품인 것 같네요! 솔직히 예쁜게 다 합니다..7에서 12로 넘어왔는데 너무너무 만족합니다. 자급제로 구매해서 알뜰요금제 쓰는데 아무런 불편함 없어요. 얼른 케이스랑 필름 사서 착용해야 겠네요! 월요일에 주문해서 금요일에 도착했습니다..! 배송은 조금 느린 것 같지만 양품이 와서 매우 만족하고 기쁘고 행복합니다! 많이 파세요!!,5
65,아이폰12,별점,"아이폰 4, 5, 5s, 6s 쭉 쓰다가 갤럭시로 잠깐 갔다가 결국 아이폰12로 넘어왔어요~
아이폰4 느낌나면서 너무 예쁘고 화이트! 정말 영롱하네요~
오래오래 쓸려고 애플케어까지 가입해서 구매했어요~
고민하다가 사전예약 끝나서 화이트 기다리고 기다리다가 입고되어서 바로 구입했습니다~
블랙이랑 화이트 고민했는데 역시 화이트 잘 한것 같아요 보자마자 감탄했어요~

배송도 하루만에 왔어요 잘 쓸게요~😊",5
66,아이폰12,별점,원래 12 프로 퍼시픽블루 사려고 하다가 용달블루가 너무 예뻐보이는 뇌이징이 오기 시작했습니다. 결국 12로 사기로 결정하고 용달블루를 손에 잡은 순간 역시 뇌이징은 대단하구나 생각했습니다. 근데 실제로 보면 진짜 예뻐요. 특히 사이드 때깔이 미쳤음,5
67,아이폰12,별점,일단 배송 굿굿굿!!!!\n거의 두달 이상을 아이폰12를 사려고 여기저기 알아보고 가격비교도 해보고 내린 최종 결정이 여깁니다~^^ 딸아이가 원하는 화이트색상과 가격도 이정도면 갠찮네요.특히 찜하고 구매하니 34.000원을 적립금으로 돌려줘 개이득입니다.\n기다렸던 폰이라 받아보고 딸아이가 엄청 좋아라하네요. 감사합니다~^^,5
68,아이폰12,별점,"이틀만에 배송 왔어요! 그린 색 사고 싶어서 검색했는데 여기가 최저가더라구요. 사실 쿠팡에 블루색 카드 즉시할인 5만원에 24개월 무이자 할인까지 있어서 혜택 때문에 고민하다가 물건보다 혜택 보고 사면 두고두고 마음에 안 들거 같아서 일시불로 그린색 샀는데 ㅎ ㅏ 정말 안 샀으면 두고두고 후회하고 땅을 칠뻔 했네요 ㅋㅋㅋ 실제로 색 안 봤구요, 그냥 그린이 제일 예뻐서 샀는데 존예에요.... 아이폰 10년차라 흰색, 골드, 로즈골드 다 사용해봤는데 그린이 제일 예쁘네요 ㅎㅎ 남들이 그 색 질린다 별로다 해도 본인이 예뻐 보이고 마음에 들면 마음에 드는 제품 사야 해요. 그게 정답입니다! ㅎㅎ 그리고 인물모드도 대박이에요 ㅋㅋㅋ",5
69,아이폰12,별점,지난주 목욜 오후 6시에 그린색 주문했어요 계속 새로고침하면서 거의 포기했었는데 찰나에 입고된거 겟했네요ㅎㅎ 우리딸이 그린색 엄청 갖고싶어했는데 감사드려요 근데 배송이 좀 늦어서 별한개 뺄려다가 월욜 점심무렵 배송왔음..실망은 했지만 그린색 너무 이쁘고 하자도 없는것같아 만족합니다,5
70,아이폰12,별점,"10월 23일 쿠팡에서 사전예약 할려구 기다리다가 시간이된 컴이 갑자기 버벅거리더니 겨우 화면이 떠서 신청하려고 해보니 벌써 품절이고, 2차예약 때도 멍하니 보기만 하구 당했는데, 역시 기다리니 위메프에서 싸게 잘 샀어요. 기기도 결함이 전혀 없네요.",5
71,아이폰12,별점,"화이트 사려고 재고 매일 기다렸어요ㅠㅠ
오후5시쯤 입고 된다고 해서 확인해 보니 재고 떠서 바로 구입했습니다!! 배송은 택배사 문제때문에 조금 오래 걸렸어요. 유심도 새거 하나 보내줬네요~ 알뜰폰으로 가실 분은 참고하세요!",5
72,아이폰12,별점,제동생 선물로 사줬습니다 아이폰7플러스 쓰다가 12 노래를노래를 불러서 열심히 공부하라구 사줬는데 좋아죽네요 ㅎㅎㅋㅋㅋㅋ 뿌듯합니다 조금더 저렴해지길 기다리구 싶었는데 빨리사주고싶어서 사줬어요 이쁘고 좋더라구요,5
73,아이폰12,별점,"1차 사전예약해서 29일 택배 발송되었다는 문자받고 하루만에 택배 받았어요! 온라인에서 폰을 사는건 처음이라 너무너무너무 걱정많이 했는데 뽁뽁이로 싸주시고 안전하게 배송왔어요!
여기저기 자세히 살펴봤는데 다행히 상품 이상없더라고요!! 잘쓸게요?",5
74,아이폰12,별점,"아이폰12, 2차 예판으로 구입해서 11월 2째주 배송예정이었는데 갑자기 어제 문자오더니 오늘 배송되어 왔습니다.
너무 감격 ㅜㅜㅎ
전에 아이폰 11 때도 롯데에서 구입했는데 쿠팡보다 물량이 더 많은건지 새벽 12시에 구입 안하고 낮에 편하게 구입해서 좋았습니다",5
75,아이폰12,별점,"일단 빠르고 안전한 포장 배송 감사합니다! 불량인 부분 없고 좋네요! 퍼플 색감 디자인도 정말 끝내주고요 ^^
아이폰 첨 사용해보는데 스피커 음질이 생각보다 너무 좋아서 완전 대만족입니다!!",5
76,아이폰12,별점,"이틀만에 배송받았습니다. 이상한박스에 포장이 되어서 불안한마음에 개봉했는데 정품이구요.
이쁘네요. 전 화이트입니다",5
77,아이폰12,별점,포장도 안전하고 배송도 빠릅니다. 공홈에서 사는게 아니라 걱정했었는데 걱정할 필요가 없었네요.,5
78,아이폰12,별점,"아이폰6S 사용하다가, 이번에 갈아탑니다.
너무 좋아요.

말못있겠음요 ㅠㅠㅠ",5
79,아이폰12,별점,"금요일 주문하고 토요일에 받았습니다.
그린색이 은은하니 예쁘네요.",5
80,아이폰12,별점,"색감은 말할것 없이 영롱하고
사진은 또 얼마나 찍을맛 나게요 ~
자급제 유심칩 넣고 새로 개통하는 것도 일도 아니고 참 편리하고 좋네요 ~ 새 폰으로 바꿔도 기존 요금제 쓸 수 있으니 부담제로!",5
81,아이폰12,별점,"카드할인과 엘포인트 적립으로 생각보다 괜찮게 구매한 것 같습니다. 외관 흠집도 없고 화면이나 카메라, 소리도 잘 나오구요 양품을 받게 되서 다행입니다!",5
82,아이폰12,별점,"사전예약으로 구매했어요
배송도 빠르고 이상없는 기기 양품 받아서 좋습니다

아이폰 많은 색상 사용해봤지만 퍼플색상은
처음 사봤어요. 실물 색상이 훨씬 더 이뻐요",5
83,아이폰12,별점,"아.....이쁘다
무슨 말이 필요하겠어요...",5
84,아이폰12,별점,드디어 바꿨습니다 너무 예뻐요 ㅠㅠ 화이트 찰떡,5
85,아이폰12,별점,이번 아이폰12 퍼플로 아이폰 유저가 되었네요. 4월 30일 출시이 맞춰 배송 오전중에 받아 환경설정하고 잘 쓰고있네요,5
86,아이폰12,별점,고민하다가 바꿨는데 너무 좋아요 ! 페이로 되돌려주는 것도 굿굿이네요 ㅎㅎ 하얀색 주문했는데 예뻐용,5
87,아이폰12,별점,배송이 생각보다 빨라서 좋습니다.,5
88,아이폰12,별점,역시 아이폰! 사실 11의 연보라였음 했는데 막상 받아보니 12의 색감도 예쁩니다:-) 보라색 덕후로 너무예뻐서 계속 뒷면 들여다 보게해요 ㅎㅎ,5
89,아이폰12,별점,"빨리와서 좋았어요!!
애플케어플러스 같이 결제했는데 잘 한건지는 ㅎㅎ모르겠어요@.@
세븐보다 조금 크고 세븐도 사년 가까이 썼으니까
이 폰도 오래써볼게욤
제일 싸게 잘 샀어요!!",5
90,아이폰12,별점,아이폰8 사용하다 넓은화면으로 바꾸니 엄청 보기도 좋고 카메라 기능도 뛰어나서 좋은데 배송도 빨라서 너무너무 좋다함~~~^^,5
91,아이폰12,별점,"기존 쓰던 핸드폰이 고장이 급하게 주문하였는데, 안전하게 잘 받았습니다. 모양은 두말할 것 없고 화이트라 깔끔하고 좋네요. 금액도 타 사이트보다 저렴하게 구매해서 더 만족합니다.",5
92,아이폰12,별점,"엄마 사드렸는데 넘 좋아하세요^^
민트색 예쁘네요!",5
93,아이폰12,별점,"실물이 감동적으로 예쁩니다. 계속 품절이라서 주문하기가 어려웠지 배송은 엄청 빨랐습니다. 파손된 곳 없이 안전하게 잘 왔습니다.
아이폰12 프로 모델보다 무겁지 않아서 만족합니다.
화질도 좋습니다!",5
94,아이폰12,별점,퍼플색너무이뻐용!! 배송도완전빠르고 굳굳 잘쓸게요😊,5
95,아이폰12,별점,남 조아요 가볍고 xr쓰다 바꿧는디 훨 가벼워요,5
96,아이폰12,별점,배송 적당한 때에 왔고 새로운 새출발한다는 느낌으로 십년쓰던 안드로이드에서 건너왔어요 잘 써볼게요,5
97,아이폰12,별점,"디자인. 품질 . 카메라 성능 모두 만족 합니다.
메모리 용량 을 좀 많이 늘리고 가격도 좀도 합리화 했으면 하는 바램입니다.",5
98,아이폰12,별점,상품은 좋아요.배송도 빠르고...가격이 너무 비싸네요.,5
99,아이폰12,별점,"너~~~~무 예뻐요~~~그냥 예뻐…
애플이 애플했다….
배송도 아주 빨랐고, 안전하게 왔습니다!
퍼플은 처음 사보는데 안 질리고 오래 잘 쓸것 같아요",5
100,아이폰12,별점,"그동안 안드로이드 계열 기기를 줄곧 사용하다가, 아이패드 구매를 시작으로 애플 제품들로 기기변경을 하고 있네요. 배송도 빠르고 아이폰 특유의 디자인을 포함한 그립감이 정말 마음에 듭니다.",5
101,아이폰12,별점,"너무 영롱하고 예쁜 보랏빛입니다💜
미니랑 사이즈 고민했는데 딱 적당한 사이즈인것 같아요!!
배송도 하루만에 왔어요! 믿고 주문하는 공식스토어가 짱이네요!!!💜💜",5
102,아이폰12,별점,"배송은 수요일 구매해서 금요일 저녁에 받았습니다!
봤는데 너무 이쁘다....핳.....화면은 아직 테스트 못해봤지만
겉에 찍힘 없고 박스도 깨끗한상태로 잘왔습니다!
케이스도 잘쓰겟습니다~",5
103,아이폰12,별점,"너무 예뻐요! 흰색 나오기만을 기다렸다가 샀어요.
공식몰이여서 믿음이 가고 배송도 안전하고 빠르게 주문 다다음날 왔습니다.
스크레치 하나없고 깨끗한 상태여서 바로 개통했습니다. 모두 화이트 사세요ㅎㅎ",5
104,아이폰12,별점,상품 좋아요. 딸애가 좋아하네요. 배송도 빠르고 무엇보다 종이로만 싸여 있어 환경도 생각한것 같이 좋네요,5
105,아이폰12,별점,이전 아이폰6플러스를 오래 쓰고 있었는데 이번에 바꿨어요~비싸긴하지만 잘만쓰면 오래쓰기에 고민하다 구매했어요,5
106,아이폰12,별점,"예뻐서 좋네요 역시 아이폰은 예쁘다
근데 페이가 없어서 불편하다",5
107,아이폰12,별점,포장도 꼼꼼히 되어있고 배송도 너무 빨랐어요 정말 만족합니다!!,5
108,아이폰12,별점,배송도 빠르고 포장도 좋고 양품으로 받았네요 ㅎ 좋습니다,5
109,아이폰12,별점,선물용 입니다. 만족 합니다.,5
110,아이폰12,별점,아내 선물로 사줬는데 너무 좋아하네요,5
111,아이폰12,별점,색은 말할 것도 없고 역시 아이폰이다! 카메라가 이전보다 누리끼리하긴 하지만 전체적으로 마음에 들어요,5
112,아이폰12,별점,"택배배송이라 안전하게 올까 걱정됐지만
멀쩡해 보입니다 ㅎㅎ 완전 가벼워요",5
113,아이폰12,별점,"저렴하게 산 것 같아 만족해요! 제품도 잘 왔어요!
종이완충제로 포장되어 있었고 전 만족합니당",5
114,아이폰12,별점,다행이 양품 걸려서 잘 쓰고 있어요~~,5
115,아이폰12,별점,만족합니다. 좋아요,5
116,아이폰12,별점,"카드 창구할인 받아서 싸게 구매 했어요.^^
구매하고 다음날에 폰 잘 받았습니다.
예전에 쓰던 폰이 너무 오래되서 바꿨는데, 폰이 엄청 빠르네요.
LTE요금제 유심 사용하는데, 아직까지 이상없이 잘 터집니다^^",5
117,아이폰12,별점,색이 너무너무 이뻐여!!!!! 퍼플 사시면 후회하지 않으실 거에여~~~모두 퍼플하세요:),5
118,아이폰12,별점,삼성폰 쓰다 아이폰으로 바꿨는데 아이폰은 가볍고 디자인이 너무 이뻐요 😍,5
119,아이폰12,별점,존버 실패하고 질렀는데 충분히 만족합니다. 강렬한 레드 색상도 내 취향,5
120,아이폰12,별점,"사이즈 딱 좋고 카메라 화질도 좋고 다 좋아요~
화이트 색상 항상 품절였는데 2020년 안에 받을 수 있어서 다행입니다~^^
앞으로 잘 쓰겠습니다!",5
121,아이폰12,별점,"지금까지 갤럭시만 사용하다가 처음 아이폰으로 바꿨는데 정말 이쁘네요.
배송도 정말 빨라요.",5
122,아이폰12,별점,"배송 정말 빠르고 제품도 너무 좋습니다.
대만족!!!!",5
123,아이폰12,별점,그냥 짱 이쁨 오래오래 쓸게요,5
124,아이폰12,별점,너무 이뻐요! 후면 볼때마다 기분이 좋아져서 좋습니다!! 속도도 빠르고 좋아요!!!!,5
125,아이폰12,별점,"갓 퍼플,,실물로 영접한 순간 영롱함에 무릎 탁,,,🙊이것저것 비교하다가 네이버로 구매했는데 할인폭은 없지만 카드해택과 맴버쉽으로 만족하려구요! 배송은 2일 걸렸습니다",5
126,아이폰12,별점,"좋아요.
항상 잘쓰고 있어요",5
127,아이폰12,별점,완전 만족합니다!!!!,5
128,아이폰12,별점,진짜 너무 좋아요 ㅎㅎ 맨날 보급형 폰만 쓰다가 제돈으로 아이폰 사게되어서 너무너무 만족하면서 쓰고 있어욥 갤럭시에서 아이폰으로 바꾸면 많이 불편하다고 하는데 저는 아주 쬐금 말고는 괜찮고 더 좋았어요~~,5
129,아이폰12,별점,"생각보다 색깔이 옅더라구요!!
SS폰만 쓰다가 처음 쓰는 아이폰 생각보다 동작이 재미나고 편하네요. 만족합니다!!^^
그런데 저만 포장박스가 저런가요??
박스를 뜯는 순간 쓰레기인줄 알았습니다!!;;",5
130,아이폰12,별점,"더할나위없이 만족합니다 :)
아이폰 6s 5년정도 쓰다가 구매했어요. 화면도 크고 그렇게 무겁지 않아서 만족해요. 배송도 무척 빨랐습니다!",5
131,아이폰12,별점,"안드로이드 쓰다가 넘어왔는데, 아직 익숙치 않아서 조금 불편하지만 사진화질이라던지 유튜브 감상시 사운드라던지 맘에 듭니다.",5
132,아이폰12,별점,빠른배송에 대만족이고요. 아이폰12면 상품이야 더말할게 없죠?,5
133,아이폰12,별점,너무 좋아요~~ 잔고장 없이 잘 사용하고 있습니다~^^,5
134,아이폰12,별점,큰딸 선물로 사줬는데 예쁘긴 하네요.,5
135,아이폰12,별점,양품으로 잘 받았습니다~ㅎㅎ,5
136,아이폰12,별점,제조일자 칠월이에요,5
137,아이폰12,별점,"배송도 정말 빠르고 양품으로 와서 너무 만족해요!
화이트 색상은 구하기도 어려운데 하이마트에서 물량 많이 풀어주신 덕분에 잘 구매했습니다.",5
138,아이폰12,별점,"노트쓰다가 아이폰으로 다시왔습니다.
블랙 별로라고 들었는데 괜찮습니다.",5
139,아이폰12,별점,"8일날 주문해서 10일날 받았어요!
누구는 13기다리지 왜 사냐는데 괜히 아이폰 쓰다가 갤럭시로 넘어갓엇는데 도저히 못버티겠어서 걍 샀습니다ㅎㅎ 넘 이뻐서 대 만족!",5
140,아이폰12,별점,"말이 필요없어요... 너무 예쁘고 마음에 듭니다!
화이트색상도 실제로 보고 생각보다 너무 예뻐서 고민을 조금 했지만 역시 블랙이 최고네요! 크기도 적당하고 좋아요. 빠른 배송 감사합니다~",5
141,아이폰12,별점,상품 가격 대비 좋아요 배송빠르고 서비스도 좋아요,5
142,아이폰12,별점,너무 이뻐요 7쓰다가 넘어왔는데 화질 차이도 꽤 있네오~,5
143,아이폰12,별점,가격이 좀 부담되지만 드래도 애플이니. 그립감 최고,5
144,아이폰12,별점,아이폰 너무 잘 사용하고 있어요! 디자인 최고 ㅎㅎ,5
145,아이폰12,별점,배송이빠르고 너무 만족하며 사용중 입니다.,5
146,아이폰12,별점,색상 이쁘고 포장도 꼼꼼하게 잘 왔어요,5
147,아이폰12,별점,잘 빨리 받아서 좋네요 작동 잘 됩니다,5
148,아이폰12,별점,네 잘 받았습니다 깔끔하고 괜찮네요 iphone 자체 포장이 좀 아쉽긴하네요 하이마트 포장은 만족합니다 ~~ 잘 쓸게요 ^^,5
149,아이폰12,별점,매우 만족합니다 굿굿굿,5
150,아이폰12,별점,여전히 잘 사용하고 있습니다.,5
151,아이폰12,별점,선물로 샀는데 레전드입니다,5
152,아이폰12,별점,너무 예뻐요~~~가볍고 좋아요,5
153,아이폰12,별점,오줌액정(누런액정) 당첨되긴했지만... 그래도 아이폰너무이뻐요 ㅎㅎ,5
154,아이폰12,별점,배송이 빠릅니다. 굿,5
155,아이폰12,별점,역시 퍼플 영롱하다,5
156,아이폰12,별점,"포장 꼼꼼하게 해서 아전하게 도착했어요
실물이 훨신이뻐요.",5
157,아이폰12,별점,존엨ㅋㅋㅋ 이뽀다 캬,5
158,아이폰12,별점,"11월 20일에 결제했고 화이트가 물량부족인지 배송이 바로 되지 않고 12월 첫주 쯤 받을 것이라 예상했으나, 8일만에 받았어요. (11월 28일 수령)
제품은 생각보다 가볍고 얇고 좋은 것 같아요.",5
159,아이폰12,별점,"8%할인해서 잘샀습니다
감사합니다",5
160,아이폰12,별점,아이폰 너무 좋네요 오래된거 쓰다가 새거 쓰니까 넘 좋네요,5
161,아이폰12,별점,배송이 엄청 빠르네요,5
162,아이폰12,별점,"아쥬 이쁩니다!
청량하고 이쁘고 다하는 보라색이에요",5
163,아이폰12,별점,아이폰12 무게도 가벼워지고 성능도 좋아진것 같아요,5
164,아이폰12,별점,빠른배송에 카드할인으로 싸게 구입했습니다,5
165,아이폰12,별점,아주 잘쓰고잇어요 ㅠㅠ 허빠 좋습니다,5
166,아이폰12,별점,"딸 아이 선물로.구입했습니다
이뻐오ㅡ",5
167,아이폰12,별점,존예탱…쌈무그린은 실물파네요,5
168,아이폰12,별점,배송 빠르고 매우 만족합니다^^,5
169,아이폰12,별점,아주 꽁꽁 잘 싸여져 왔습니다,5
170,아이폰12,별점,배송 빠르고 색깔 이뻐요 ㅎ,5
171,아이폰12,별점,기대만큼 예뻐요 좋습니다,5
172,아이폰12,별점,앗싸 폰샀다 넘 행복해요,5
173,아이폰12,별점,보라색 넘나 예뻐오!!!!!,5
174,아이폰12,별점,정품이예요. 만족해요,5
175,아이폰12,별점,역시 너무 이뻐요👍,5
176,아이폰12,별점,무이자 할부로 조금 할인받아 샀습니다 크기도 적당하고 많이 무겁지 않아서 좋습니다 오래토록 고장 없이 잘 사용하겠습니다,5
177,아이폰12,별점,배송아주빠르고 말해뭐해 디자인 조녜ㅠㅠ,5
178,아이폰12,별점,아주 좋아요 좋아요,5
179,아이폰12,별점,"배송은 빠르구요
상품도 좋았어요 할인카드 있어서 싸게 잘 샀어용",5
180,아이폰12,별점,평소 가지고 싶던 폰이라서 좋아요 가볍고 디자인도 너무 이뻐요,5
181,아이폰12,별점,핫딜로 저렴하게 구입했어요 조카가 엄청좋아할거 같네요,5
182,아이폰12,별점,계속 아이폰만 쓰던 딸이라서 엄정 좋아하네요,5
183,아이폰12,별점,아이폰12 퍼플 성능 디자인 만족합니다.,5
184,아이폰12,별점,한달 사용해도 문제 없고 튼튼해요,5
185,아이폰12,별점,사전예약 다끝나고도 자급제 2차예약이 되서 정말 다행이에요 생각했던거보다 그래도 빨리온편인것 같아 좋습니다~ 포장이 박스안에서 폰이 돌아다닐만하게 해주셔서 조금 아쉽지만 그래도 폰상태도 좋고 좋네요,5
186,아이폰12,별점,사용하기 좋습니다 깔끔하고,5
187,아이폰12,별점,아주 만족스러웟습니다,5
188,아이폰12,별점,"12화이트 넘 예쁘네요 ㅎㅎ
프로랑 고민 했는데 가벼워서 12했어요",5
189,아이폰12,별점,"6S 5년 사용하고 12 나오기만을 기다렸다가 바로 주문했는데 너무 좋습니다.
기존에 쓰던 유심 끼니까 잘 되네요.
케이스만 좀 아쉽고 배송이나 물건은 만족 @@",5
190,아이폰12,별점,"배송도 빠르고 넘 예뻐요!!! 😍😍
그린으로 하길 잘했네요",5
191,아이폰12,별점,아이폰11 퍼플색 생각하고 주문한건데 12 퍼플색은 많이 다르네여 그래도 예뻐요,5
192,아이폰12,별점,"배송 빨랐어요!!
지방이라서 늦게 받을줄 알았는데 넘 좋네요 .오늘 오후 3시 도착!
운 좋게도 상태 너무 좋고 디스플레이 문제도 없는 완벽한 제품 받았습니다 !
화이트 진짜 예뻐요 ㅎㅎ",5
193,아이폰12,별점,"카드할인할때 잘 샀습니당
배송이 쪼금 느린것만 빼면 아주
만족합니다!",5
194,아이폰12,별점,"아이폰12는 화이트가 제일 예쁜거 같아요
배송도 빠르고 만족합니다!",5
195,아이폰12,별점,아이가 아이폰 갖고 싶어해서 고민하다 퍼플 너무 이뻐서 구매했어요 크기도 적당하고 색도 너무 이쁘네요 잘사용할께요 액정이랑 어댑터 구매도 한번에 가능해서 번거롭지 않게 구매했어요,5
196,아이폰12,별점,매우 만족!! 배송도 매우 빠릅니다,5
197,아이폰12,별점,화이트가 너무 이쁘네요 좋아요!!! 배송은 보통입니다!!,5
198,아이폰12,별점,11/5 출고예정이었은데 4일에 받았어요 너무 예뻐요,5
199,아이폰12,별점,가볍고 이쁘고 화질도 좋고 되게 밝고 좋아요!!,5
200,아이폰12,별점,아이폰 죠하여…배송빠르고 좋았습니당,5
201,아이폰12,별점,너무 예쁘고 깨끗해요 !ㅠㅠ 잘 산거같아요,5
202,아이폰12,별점,아내가 아주 만족하며 잘 사용하고 있어요,5
203,아이폰12,별점,선물용으로 구매했는데 너무 좋습니다,5
204,아이폰12,별점,화이트색상 영롱합니다. 역시 애뿔~,5
205,아이폰12,별점,영롱한 자태.. 고민은 사치일뿐!,5
206,아이폰12,별점,배송도 빠르고 잘 받았습니다.,5
207,아이폰12,별점,빠르고안전하게잘받았어요^^,5
208,아이폰12,별점,빨리 오고 예쁘고 좋아요~~,5
209,아이폰12,별점,아들이 너무 좋아하네요. 다행입니다. 배송도 빠르게 진행되었습니다.,5
210,아이폰12,별점,좋아요 잘쓰고있습니다,5
211,아이폰12,별점,아이폰6s쓰다 바꾸니 신세계네요~불량없이 양품 빠르게 받아 좋네요,5
212,아이폰12,별점,"배송조회가 안되길래 불안했는데 판매자님께서 친절하고 정확하게 확인해주셨네요. 응답도 빠르시고, 감사합니당",5
213,아이폰12,별점,색깔이 예뻐요 ~~,5
214,아이폰12,별점,금욜배송했는데 토욜 받았어요 ㅎㅎ 👍🏻 이쁘게 잘쓸게요,5
215,아이폰12,별점,추천합니다. 배송은 3일 걸렸습니다.,5
216,아이폰12,별점,전에 쓰던 휴대폰 액정이 깨져서 급히 구매했어요. 페이백까지 해서 저렴하게 구매했어요.,5
217,아이폰12,별점,작은 아이폰 8만 쓰다가 아이폰 12로 넘어오니까 진짜 영롱하네요 ㅜㅜㅜ,5
218,아이폰12,별점,"배송도 빨리 왔고 양품 보내줘서 잘 사용하고 있어요
확실히 화이트가 너무 예뻐요",5
219,아이폰12,별점,"막 찍어도 넘나 잘나와요 ,,,최곱니당
공식사이트라 믿음이갑니다 !!",5
220,아이폰12,별점,자급제폰 미개봉 새것 중에 제일 싸게 샀네요 좋습니다,5
221,아이폰12,별점,아직은 만족스러워요 ㅎㅎ,5
222,아이폰12,별점,배송이 짱입니다! 좋아요!,5
223,아이폰12,별점,배송 빠르고 상품 좋네요,5
224,아이폰12,별점,넘 이뿌다요 잘 쓸게요^^,5
225,아이폰12,별점,빠른 배송 좋아요!,5
226,아이폰12,별점,아이폰7에서 배터리 소모가 금방되서 넘어왔어요. 아이폰12(블루) 색상 예뻐요,5
227,아이폰12,별점,안전하게 배송받았어여. 빠른배송,5
228,아이폰12,별점,"아이폰8플러스 쓰다가 12로 바꿨더니 가벼움에 놀랐고 레드색상 조녜입니다~
카드할인해서 가격도 좀 저렴하게 잘 구매했어요
앞으로 오래오래 잘 쓸게요~",5
229,아이폰12,별점,예뻐요....예뻐요....,5
230,아이폰12,별점,"취급주의 테이프로 칭칭 감아 안전하게 배송 잘 왔습니다
구성품에 어댑터와 케이스 그리고 액정필름은 없으니 참고하세요!",5
231,아이폰12,별점,설 연휴 기간에 사서 다른 곳보다 저렴한 편에 산 것 같아요. 핸폰 불량 테스트 해봤는데 이상도 없구용 배송도 빨랐어요.,5
232,아이폰12,별점,배송도 빠르고 포장도 꼼꼼하게 잘 되어 왔어요 ㅎㅎ 이쁘네요 😍,5
233,아이폰12,별점,만족합니다 잘받았습니다 사진 잘찍혀요,5
234,아이폰12,별점,예쁘네요 우리딸이 무지 좋아하네요,5
235,아이폰12,별점,쵝오에요ㅠ 계속 화이트 언제 풀리나 자주 봤는데 마침 풀려있어서 주문했어요!! 넘 좋습니다 배송도 빨라요👍 오줌액정은 처음에 키면 켜져있는 자동 보정 없애면 됩니다 ㅎㅎ 검색해보셔요,5
236,아이폰12,별점,"4, 5s 이후 갤럭시 쓰다가 다시 12로 넘어왔는데 역시 아이폰은 깻잎통 디자인어야 합니다",5
