,type,review,star
543,아이패드,노트필기용으로 구매했습니다. 가성비로는 이만한게 없는거 같습니다. 색상도 골드이긴하나 실제로보니 로즈골드느낌도 나는데 아주 맘에들어요~~~,4
544,아이패드,하자없는 제품으로  빨리 받았습니다,4
545,아이패드,3월 첫째주라서 5일쯤 올줄 알았는데 2일에 받았으니생각보다 빨리 받았어요!저렴하게 잘 샀어요,4
546,아이패드,잘 받았습니다...,4
547,아이패드,박스 외관이 찍혀서 오긴 했는데 제품에는 전혀 문제없고 초기불량도 전혀 없어서 아주 잘 사용하고 있습니다~^^ 배송은 어제 좀 늦게 주문했는데 엄청 빨리 왔네요 ㅎㅎ ,4
548,아이패드,"과연 아이패드 명성대로 좋습니다.공부용으로 구입했는데이제 집에 쓸데없이 돌아다니는 종이가 없어져 갑니다.속도도 만족하고,스피커가 빵빵해서 더욱 좋습니다.",4
549,아이패드,잘받았어요 평소에 써보고 싶었던 상품입니다 잘쓸게요 많이 파세요,4
550,아이패드,아이패드 싸게 잘 산듯 하여 좋습니다.다만 스마트픽이라 빠른 줄 알았더니 배송으로 받는 것보다 안좋네요. 배송조회도 안되고..ㅎ다시는 스마트픽 이용 안할듯합니다.ㅎㅎ 그래도 아이패드는 예쁘네요,4
551,아이패드,포장이 조금 미흡하긴 하지만만족스러워요,4
552,아이패드,배송이 아주 빨랐습니다.,4
553,아이패드,일본에서 온 제품인듯한데 110V라서 판매자분이 변환기 하나 넣어서 보내줌. 충전기가 220V가 아니니 고려하고 구매하세요,4
554,아이패드,액정 안쪽에 먼지가 끼여있는데 토요일에 꼭 써야할일이 있어서 그냥 사용합니다.,4
555,아이패드,제품도 맘에 들고 배송도 너무 늦지도 빠르지도 않게 와서 좋습니다.,4
556,아이패드,넷플릭스 볼려고 샀는데 생각보다 너무 좋아요 😆😆포장도 꼼꼼하게 잘 해주셨네요,4
557,아이패드,나름 좋은 태블릿 좋아요,4
558,아이패드,배송 빠르고 좋았어요,4
559,아이패드,잘 산거 같아요,4
560,아이패드,전화 친절하게 받아주셨고 정확한 날짜에 보내주셔서 잘 받았습니다~ 하지만 박스 안에 완충재 양이 적어서 아쉽습니다,4
561,아이패드,배송이 빠르네요. 아이패드는 처음이라 적응이 필요하겠어요~,4
562,아이패드,여기가 제일 저렴해서 잘산거같아요아이패드도 좋음 음향이 좋아서 놀랬네요,4
563,아이패드,아주좋게 만족스럽게 쓰고있습니다 ㅋㅎ,4
564,아이패드,배송 빠르고 좋아요,4
565,아이패드,강화필름받지못한건 아쉽지만 그래도 5일만에 제품받아서 좋아요골드색상이쁘네요,4
566,아이패드,갤유저라 간만에 적응하느라 시간 걸리겠네요,4
567,아이패드,원하던 색상 구입하게되서 만족해요,4
568,아이패드,미니 셀룰러 사용중인데 책이나 pdf보는게 힘들어서 구입하게되었습니다 펜슬도 구매하여 필기도 같이 하니 활용도가 높은것 같네요사은품은 강화유리입니다,4
569,아이패드,스마트픽주문 본품은 빨리 수령했는데 사은품과 같이 보내주던가 해야지요 ...물건은 좋아요.,4
570,아이패드,좋음!!! 뭐라 설명할게 없네 여튼 좋음,4
571,아이패드,스마트픽주문으로 구매한 다음날 바로 받아볼수 있어서 좋았어요 제품에 하자도 없구요저렴한 가격으로 좋은 제품 구매한 것같습니다,4
572,아이패드,아이패드 실물영접하고 놀랐습니다 진짜 최고ㅠㅠㅠ넘 이뻐서 기절해요 실버 짱,4
573,아이패드,구매후 거진 2주만에 받았어요제품은 좋으나 배송이 많이 아쉬웠어요,4
574,아이패드,배송이 너무 느리게 왔어요ㅠ 그리고 박스가 약간 구겨져서 도착한.....;;  그래도 물건에는 이상이 없어서 다행이었어요.,4
575,아이패드,조카 대학 입학 선물로 구매했는데 좋다고 합니다. 애풀꺼 처음이라고 하네요 ㅎㅎ,4
576,아이패드,아아.... 이러어어런... 아이패드 제품자체는 만족합니다 ㅠㅠㅠ그래서 필름 하나 더 샀는 데이건 또... 후... 그냥 필름떼고 써야하나봅니다 ㅠㅠ,4
577,아이패드,스마트픽이라 바로 받아볼줄 알았는데 바로 못받고 이틀걸림미리재고 있는 상태에서 했으면 좋겠음,4
578,아이패드,아이패드 처음으로 구입하는데 좋았으면 좋겠네요,4
579,아이패드,아이패드 만족합니다빠른 배송에 좋았네요,4
580,아이패드,배송이 엄청 빨라요 추천,4
581,아이패드,프로발매된 이후라 가격 좀 내려가서 다행. 왜 교육용이라고 타이틀이 붙은지 알거 같은 스펙이지만 딱 그정도만 쓸 유저라면 충분합니다,4
582,아이패드,스마트폰만 쓰다보니까 화면이커서 적응이 잘 안 됬는데 이제는 어느정도 잘 적응하고 잘쓰고있습니다 . ^ 감사합니다 ㅎ,4
583,아이패드,잘받았습니다! 다 맘에들지만 뽁뽁이가 한겹반이네요.. 그리고 겉 박스 상자비닐에는 흠집이 약간있네요 상품자체는 좋습니다!,4
584,아이패드,테블릿중에  아이패드는  쓰셔본 분들만 알겁니다,4
585,아이패드,"상품 잘 받앗구요 , 제품도 좋은거 같습니다.",4
586,아이패드,주문하고 다음날 바로 왔네요아주 좋아요,4
587,아이패드,여윽시 우체국은 빨라요!,4
588,아이패드,배송이 무지 빠르네요... 상품도 좋구요,4
589,아이패드,빠른 배송 좋아요 ㅎㅎㅎ,4
590,아이패드,카드사 할인받고 구매했어요 ,4
591,아이패드,선물로구입했는데 만족해요!,4
592,아이패드,샀노라 받았노라 행복하노라~ 같이 구입한 필름은 마데인 차나구나~ 이런 씁!#%@,4
593,아이패드,가성비 좋은 아이패드. 아이패드 프로의 디스플레이가 필요 없다면 최적의 태블릿.,4
594,아이패드,배송이 안되서 스마트픽으로 구매했어요~그래도 포인트행사로 정말 저렴하게 구매했어요!!,4
595,아이패드,청량리 하이마트로 찾으러갔는데재고 확인이 늦어 11시에 요청한것이 조금 늦어 진것빼고는 상품은 만족합니다,4
596,아이패드,"배송 무난하구요,상품은 좋네요 잘 받았습니다",4
597,아이패드,정해진 시간에 오지 않아서좀 난감했네요,4
598,아이패드,주문 다음날 배송됐어요,4
599,아이패드,배송이 빨라서 좋아요~~,4
600,아이패드,싸게 득템했습니다,4
601,아이패드,잘 받았습니다.,4
602,아이패드,좋ㅇ습니다..,4
603,아이패드,택배는 3일만에 왔구요 제가 택배주소를 잘못 입력해서 다른 아파트로간것 빼구 가격 품질 전부 만족합니더😊,4
604,아이패드,출고 기준으로는 이틀만에 왔지만 결제할땐 출고 늦게 된다는 공지가 없어서 많이 기다리긴했어요상자 모서리에 약간 찍힘이 있지만 안에는 이상없어서 괜찮아요!! ,4
605,아이패드,"배송빠르고,안전뽁뽁이포장 튼실하게보내주시고,상품만족스럽습니다!",4
606,아이패드,4일걸린다길래 맘 내려놓고 느긋하게 기다린다생각햇는데 하루만에 와버리냐!!!너무조아용,4
607,아이패드,적당한 금액에. 잘샀습니다,4
608,아이패드,남친생일선물 평소에 남친이 갖고 싶어해서 생일선물로 구입했는데 바로 다음날 배송 되어서 깜짝 놀랐어요맘에 들어해서 저도 기분 좋네요ㅎ,4
609,아이패드,가장 싼거 사고 문제 있으면 어쩌나했는데 괜찮아요.그런데 배송시 박스는 찌그러져 있더라구요... 그래서 싸나 생각했어요,4
610,아이패드,배송도 다음날 바로 되고 배송상태도 완전 안전하게 해주시고제조일자도 10월!! 현대카드할인받아서 싸게 샀습니다 ,4
611,아이패드,골드는 픽업 밖에 안되서 부랴부랴 결제 후 픽업 맘에 쏙 듭니다,4
612,아이패드,스마트픽업이 늦어졌지만 저렴하게 구매했습니다.,4
613,아이패드,잘 쓰고 있어요.,4
614,아이패드,잘받았습니다.,4
615,아이패드,강의보눈 용도와 문서 확인이랑 필기하려고 구매햇는데 딱인것같아요~! 엘포인트 적립까지해서 저렴하게 구매했습니다~!,4
616,아이패드,"제품을 받았는데, 배송도 빠르고 성능도 좋네요.",4
617,아이패드,오오 아이패드가 도착했어요좋긴 하네요,4
618,아이패드,잘 받았어요 예뿌고좋아요!,4
619,아이패드,잘받았습니다 잘쓸게요,4
620,아이패드,인강용으로 구매해?Z는데 아이가 아주 만족하네요.요긴하게 잘 쓰이길 바라는 부모맘으로 구매햇네요^^,4
621,아이패드,좋아요~~,4
622,아이패드,저렴한 가격대의 제품이라 구입하면서도 망설였는데 가격대비 만족합니다.  ,4
623,아이패드,배송 빠르고 좋네요 업무용으로 구매했습니다 속도 빠르고 좋네요 역시 믿고쓰는 아이패드네요 3대째인데 실망을 시키지않네요 서비스로 보호필름 하나만 주시면 딱 좋겠는데 그게 좀 아쉽네요 ㅠㅠ,4
624,아이패드,배송이 3일정도걸렸지만 너무좋네요 포상상태도좋고,4
625,아이패드,좋습니다! 구매하셔도됩니다 ㅎ ,4
626,아이패드,배송도 빠르고. 정식 수입품 싸게 구매한것 같네요.,4
627,아이패드,잘쓰고있어요전너무좋아요티비없는데열심히영화나영상보는데사용하네요,4
628,아이패드,스마트픽 좋네요. 퇴근하며 바로 찾았어요.,4
629,아이패드,11일정도 기다린거 같아요..6월5일 순차배송이어서 거의 포기하고 있었는데 생각보다 빨리 온거 같아요..ㅋㅋ아이패드는 처음 사용해보는데 화질도 좋고 빠르고 .... 좋아용,4
630,아이패드,역시 아이패드네요ㅎㅎ,4
631,아이패드,배송 빨라요,4
632,아이패드,만족합니다 ㅎㅎㅎ,4
633,아이패드,생애 처음 구입한 아이패드 9.7 6세대처음엔 다소 생소 했지만 현재잘 적응하여 쓰고 있네요저에겐 문명의 혁명일 정도로 신세계네요,4
634,아이패드,에어2를 쓰다 잠깐 써봣는데 다른건 없는데 스피커가 살짝아쉽긴하네요 그거말고는 만족합니다.,4
635,아이패드,배송빠르고 좋은가격으로 구매해서 기분좋네요,4
636,아이패드,혜택이 많아서 가격대비 좋아요. 같이주는 액정필름도 강화필름이라 좋습니다. ,4
637,아이패드,비싼 제품이지만 아들이 좋아해요,4
638,아이패드,저렴하게 잘샀어요,4
639,아이패드,"매장가서 살려고 가는길에 검색해보니가 하이마트몰에서 사면 포인트적립을 해줘서 저렴해서 샀어요 , 생각했던것보다 더욱 만족합니다 최고 장",4
640,아이패드,6세대 구입하려고 지켜보고 있었는데 좋은 가격에 나와서 구매했습니다. 생각보다 화면이 좀 크긴한데 대체적으로 만족합니다. ,4
641,아이패드,연휴가 껴서 배송이 정말 느렸지만 상품은 잘 포장되어서 왔습니다.속도도 빠르고 마음에 들어요.,4
642,아이패드,아직 개봉은 안했지만 우선 배송이 빠르고 가격도 할인을 해줘서 다른 곳 보다 더 싸게 샀습니다.,4
643,아이패드,연휴가 껴서 출발 후 바로 받지는 못했지만 잘 도착했어요!저렴한 가격에 잘 산 것 같아요!,4
644,아이패드,기존 아이패드미니2보다 시인성도 좋고 속도도 빠르네요.뽀로로 보기 좋겠어요~,4
645,아이패드,느려도 너무 느리네요바로 배송가능하다는 골드인데도 5일 걸렸어요,4
646,아이패드,뒤에 예약 받은것 보다 배송을 늦게 해주는 정책은 이해가 안되네요,4
647,아이패드,드디어 왔네요 폭우를 헤치구잘쓰겠습니다,4
648,아이패드,생각보다 가볍고 좋아요.잘받았습니다.,4
649,아이패드,다시 앱스토어 쓰려니 어색하긴 하네^^,4
650,아이패드,3일만에 배송왔어요 만족해요 ,4
651,아이패드,처음 써보는건데 잘쓸께요^^,4
652,아이패드,아이가 받고 좋아하네요~,4
653,아이패드,적당해요,4
654,아이패드,배송이 빨라요 ㅎㅎ제품은 굳이 언급할 필요는 없을거같고.만족해요,4
655,아이패드,상품은 뭐 만족한대 사은품으로 준 보호필름이 깨져왓네요...덕분에 비닐을 벗기지 못하겟어요....ㅠ,4
656,아이패드,공휴일 껴서 좀 기다렸지만 잘 받았습니다. 이제 포인트 들어오면 애플 펜슬도 구입해야겠네요. ,4
657,아이패드,"연휴 감안해도 5/4배송 5/8 수령이라 다소 아쉬웠습니다.제품만족하구요, 액정보호필름도 받았네요",4
658,아이패드,연휴 끼어서 오래기다렸지만  재품은 만족해요단 문앞에 나둠  연락도 안오고요 ㅋㅋ,4
659,아이패드,저가형이라 성능 문제에 신경쓰였지만 전문가 아닌이상 큰 문제가 없네요. 펜슬까지 사용가능해 맘에 듭니다,4
660,아이패드,배송이 빠릅니다.주문한 다음날 물건을 받았네요.따끈한 신상품이라 그런지 현재까진 아직 적응 단계인데 빠르고 좋네요.화면도 핸폰보다 커서 시원하고[G마켓 안드로이드 앱에서 작성],4
661,아이패드,아이패드 첨사봤는데 넘 맘에드네요액정필름도 강화유리로 주시고 감사합니다,4
662,아이패드,딱 연휴에 맞물려서 조금 더 기다렸지만 역시 기다림만큼 너무 반갑네요역시 패드는 아이패드👍같이 보내주신 강화유리필름도 짱 😍,4
663,아이패드,사은품 액정 보호 필름과 엘포인트 적립까지 저렴하게 구입했네요.,4
664,아이패드,일이 있어서 이제 오픈해 봤네요. 예쁩니다. 잘 쓸게요!,4
665,아이패드,배송 중간에 추적이 안되고 배송완료 처리가 안되네요.물건은 포장 잘 되어 왓습니다,4
666,아이패드,사전예약했었던 아이패드 6세대 금일 받았습니다,4
667,아이패드,기디리고기다리던 6세대 ㅅㅎ. 언박싱하니얼마니 떨리던지  애플펜슬은없지만  잘이용하겠습니다 사은품으로주신 보호필름은. 비추 금방금이가고갈라집니다,4
668,아이패드,좀 느리긴 하지만 잘 받았습니다,4
669,아이패드,가격 저렴하고  배송도    빨라요,4
670,아이패드,깨끗하게 잘 왔네요 잘 쓸게요,4
671,아이패드,하자없이 작동 잘 되네요 ,4
672,아이패드,와 너무 멋진 배송과 양품의 패드를받고 열심히 공부중이옵니당넘 좋아요 ㅎㅎ,4
673,아이패드,첨사보는데오지구요쩔구요저렴한듯하면서비싸구요~셋팅 어렵구요~잘쓸께요~,4
674,아이패드,스마트픽으로 구매했습니다.배송도 빠르고 물건도 안전하게 보관할 수 있어서 좋았어요.,4
675,아이패드,애플펜슬을 지원하는 이번세제품 아주 만족스럽습니다. 애플펜슬을 지원하는 이번세대 아이패드는 가성비가 놀라울 정도의 제품입니다.망설일 필요 없이 구매했습니다.,4
676,아이패드,빠른배송감사합니다!,4
677,아이패드,집에서 티비대신 사용하는데 편하구 좋아요오,4
678,아이패드,하이마트가 젤 저렴한것같아 샀어요,4
679,아이패드,저렴하게 잘 구매하였습니다,4
680,아이패드,화면도 크고 빠르고 신세계임 ㅋㅋㅋ,4
681,아이패드,배송ㅈ완젼빠르고 물건도 저렴하게 잘산거같아요.,4
682,아이패드,마음에 듭니다 잘 사용하겠습니다,4
683,아이패드,좋은패드 득템했네요,4
684,아이패드,？？아요~~~~~~~~~,4
685,아이패드,스마트픽 배송은 배송현황을 알 수 없어서 불편하네요.제품 자체는 저렴하게 잘 샀습니다.,4
686,아이패드,아이패드랑 강화필름은 진짜 좋은데 엘포인트 언제들어오죠..,4
687,아이패드,할인혜택이 좋아 잘 구매했습니다스마트픽도 편하네요,4
688,아이패드,가전은 하이마트네요가격이나 배송이 맘에 들어요,4
689,아이패드,보호필름과 아이패드가 각각 포장 되어서 왔네요,4
690,아이패드,보호필름이 택배박스에 없네요.확인 부탁드려요,4
691,아이패드,에어캡과 완충제로 포장을 해주셨는데 에어캡이 그리 두껍진 않은데다 택배기사님이 던지셨는지 제품박스 한쪽 귀퉁이가 찌그러져있네요ㅎㅎ 그래도 제품에는 전혀 문제가 없습니다! ,4
692,아이패드,에 제품 구입했습니다.,4
693,아이패드,기존 탭이랑 비교하니 정말 터치감이 다르네요사은품으로 받은 강화유리 좋습니다 ^^,4
694,아이패드,애정먼지로 교체를 받아서 기분이 별로 였지만 as센터에서 교체 받은 이후에는 잘 사용하고 있습니다.,4
695,아이패드,노트필기용으로는 이만한게 없는거 같더군요. ㅎ,4
696,아이패드,비싸지만 아이패드 좋자나요 후...,4
697,아이패드,"애플코리아 정품이며 배송도 빠릅니다 추천합니다 ., ",4
698,아이패드,가격이 내렸어요 ㅠㅠ제품은 잘받았어요아쉽,4
699,아이패드,배송이 빨라서 좋네요강화유리는 어쩐일인지 깨져있지만....,4
700,아이패드,부담없이 사용하기 좋은제품 입니다,4
701,아이패드,배송도 빠르고 잘 쓰고 있네요.,4
702,아이패드,좋은데 포인트가 안들어오네요,4
703,아이패드,편합니다. 좋네요.,4
704,아이패드,상품 상태 좋습니다. 사은품 강화유리가 깨져서 도착했는데 재발송 받았습니다. ,4
705,아이패드,좋네요 다만 화질은 만족도가 떨어지네요,4
706,아이패드,주문하고 바로 다음날 선거날에 받았네요...넘나빠름 잘쓸게요~,4
707,아이패드,아이패드 6세대 제품 정말 좋고 배송도 좋습니다. ,4
708,아이패드,일단 사용해보고 판단하겠슴돠,4
709,아이패드,좋은 가격에 구매했습니다. 추천합니다!양품이 와서 매우 좋아요,4
710,아이패드,좋다,4
711,아이패드,"전에 가전살때 스마트픽이 빠르길래 이번에도 빨리 받고 싶어서스마트픽했는데.. 그냥 집으로 받을걸 그랬어요사은품이 먼저왔네요, 아이패드는 좋아요~~",4
712,아이패드,배송빠르고 엘포인트적립도 추가되어서 좋네요,4
713,아이패드,카드할인으로 싸게 샀어요.,4
714,아이패드,액정필름 없어서 아쉽네요,4
715,아이패드,너무 좋아요~~,4
716,아이패드,가성비도 좋고 집에서 요긴하게 잘 쓰고 있습니다 보호필름이 상다적으로 늦게 온점이 살짝 아쉽네요 그래도 현재는 필름 부착하여 만족스럽게 사용중입니다,4
717,아이패드,가지고싶었던 아이패드 적당한가격이 나와 겟했습니다! 그러나 전화번호 인증은 어떻게 하는것인지... 그래도 성능 만족합니다!!! 구웃~~~~ ㅎ,4
718,아이패드,6/5일 이후 발송이라고 생각하고 느긋하게 기다리고 있었는데.. 25일날 받았습니다.. 신상을 빠르게 사용하게 되어 기쁘고 좋네요.. 마음에 들어용 ^^,4
719,아이패드,배송 3일 걸렸어요 저렴하게 잘 샀어요 ,4
720,아이패드,사은품으로 오는 필름도 잘받았구요  ios는 첨이라 공부좀 해야겠네요,4
721,아이패드,싸게 잘 사서좋아요 배송은 느려서 별 하나 감점,4
722,아이패드,6월  5일부터 순차 배송인데  빨리도착했습니다.,4
723,아이패드,배그짱임  이걸루하면 모바일로 ㅋㅋ,4
724,아이패드,그냥 그럭저럭 잘쓰고 있어요..,4
725,아이패드,저렴하게잘샀습니다,4
726,아이패드,아들이 좋아해요,4
727,아이패드,가성비갑 ,4
728,아이패드,조아요,4
729,아이패드,굿굿 디스플레이는 비교적 양호한편이나 외관에 찍힘한군데와 도색이 미세하게 불량이네요ㅠ 쓰다가 거슬리면 리퍼받던가해야겟어요,4
730,아이패드,하루 차이인데...안보내주셨네요 ㅠ배송은 빠르지만 액정 안쪽에 먼지 하나 들어가있는거 같네요..이거때문에 교환이나 AS하자니 귀찮네요...그냥 쓰렵니다..,4
731,아이패드,배송은 연휴걸려서 느렷지만 상품은 꼼꼼히 포장해서 잘왓어요역시 신상은 하이마트가 좋네요,4
732,아이패드,와이프의 드라마머신.....ㅋㅋ보호유리 없는건 마음아프지만 나쁘지않은 가격에 잘 샀습니다,4
733,아이패드,성능도 충분하고 아이패드2 이후 쭉 안쓰다가 다시 접했는데 좋은 제품이네요 역시. ,4
734,아이패드,"배송은 느렸지만 미리 공지했고,일단 애플펜슬 호환이라 만족합니다",4
735,아이패드,아이패드 좋네요오래기다렸지만 좋은제품 보내주셔서 감사합니다,4
736,아이패드,성능이야 전국 어디든 동일할테고 좋은가격에 잘 샀습니다,4
737,아이패드,최저가는 아니였지만 포인트등 혜택으로 만족합니다.,4
738,아이패드,성능최고고이제 애플펜슬만 사면 되겠네요굿입니다,4
739,아이패드,뉴 아이패드 생각보다 너무 가벼워요.,4
740,아이패드,사은품은 언제 주시나요......,4
741,아이패드,가격대비 좋습니다,4
742,아이패드,감사합니다,4
743,아이패드,주문한지이틀만에받았어요. 색상은골드주문했는데로즈골드가더맞는듯.,4
744,아이패드,물건 좋고 배송좋고 다 맘에 듭니다. 수고하세요.,4
745,아이패드,가격도괜찬고프로모션도괜찬고 근데포인트는언제들오는겨?,4
746,아이패드,다만 박스가 찌그러져 왔네요물건은 괜찮은데  찝찝한기분은 ㅠ그래도 물건이 잘되서 좋아요,4
747,아이패드,연휴가 껴서 배송은 5일정도가 걸린것 빼고는 만족했습니다,4
748,아이패드,얼른 포인트들어오면 애플펜슬  사야겠어요기대되네요,4
749,아이패드,너무 좋네요롯데카드 청구할인도 다음에 해주세요 ㅠ,4
750,아이패드,만족합니다. 사은품(?) L 포인트는  언제 적립되나요?? ,4
751,아이패드,전보다 가격은 내려가고 성능은 상승하고,4
752,아이패드,불량체크를 해봤는데 양품이 온것 같네요,4
753,아이패드,잘샀습니다. 강화유리도 주고 잘 써야죠,4
754,아이패드,역시 아이패드네요최고입니당,4
755,아이패드,잘 받았습니다. 맘에 드네요. ,4
756,아이패드,감사합니다 추천 ㅎ,4
757,아이패드,제품 좋습니다 ,4
758,아이패드,만족스럽네요,4
759,아이패드,잘쓸게요,4
760,아이패드,30일에 주문하고 오늘 받았네요배송 감사합니다,4
761,아이패드,굿,4
762,아이패드,잘 도착했어요,4
763,아이패드,박스 개봉하고 제품 비닐 뜯기 전에 크랙 있어서 사진 찍어 놓고 받자마자 교환 요청 했는데 교환도 환불도 못 받았어요택배 보험은 왜 들으라고 하는거예요? 깨진 상품에 대한 보상을 제가 택배 회사에 왜 직접 요청해야하나요? 상품 받자마자 택배 박스부터 제품 박스 개봉을 영상이나 사진으로 남기는 고객이 어디 있나요? 깨진 상품 40만원 주고 산 제 잘못이죠. 본인들은 잘못 없으니 유상 수리 받으라는 말이 제일 어이 없네요 40만원짜리 태블릿 pc 38만원 주고 수리를 제가 도대체 왜 해야하죠? 옥션과 판매자의 책임 회피에 질려 힘 없는 소비자는 저 깨진 태블릿 뭘 어떻게 해야될지 모르겠네요,3
764,아이패드,배송 너무 빠르고 물건도 좋고 다 좋은데 포장상태가 영 아닙니다. 제품에비해 너무 큰 겉박스로 보내주셔서 속에있던 아이패드 박스는 구겨져서 왔네요. 물건은 좋으니 만족 합니다만 포장방법만 좀 수정하시면 더 좋을 것 같아요.,3
765,아이패드,"배송은 엄청 빨랐어요. 근데 포장에 조금 더 신경써주면 좋을거 같습니다. 뽁뽁이가 한바퀴 둘러져 있긴 하지만 고정을 안해서 열었을때는 이미 뽁뽁이는 풀어져 있더라구요. 상자도 찢어져서 와서 걱정했으나, 본품상자는 살짝만 찌그러져서 다행이네요. 여튼 바송은 정말 빠릅니다.",3
766,아이패드, 택배기사는 연락도 없이 40만원하는걸 문앞에 던져놓고 가고같이 실린 생선박스가 터졌는지 온 집안에 비린내 진동해서 얼른 박스 버렸네요 다행히 아이패드는 멀쩡한데 뽁뿍이좀 더 써서 꼼꼼하게 포장해 주세요 꼴랑 한겹이 뭐에요,3
767,아이패드,이것저것 제하고 나니 좋은 가격으로 구매했습니다 다만 매장 스마트픽업이였는데.제품은 매장에 있었지만 픽업 문자를 매장 도착한 후에야 보내준다고 해서 20분 정도 기다린 것 빼고는 괜찮았습니다. 뭐 매장 제품 구경하며 기다려서 지루하진 않았지만. ,3
768,아이패드,10일날 구매해서 16일 오늘 받았습니다..가격은 지금보다 조금더 비쌌고.. 보호필름은 받지도 못하고..그렇다면 배송이라도 빨리해주지 그것도 아니고..나중에 구매한 사람중 필름도 받고 배송도 먼저 받은 사람도 있고 ㅎㅎ 다음엔 좀더 제대로 판매해주세요~ ,3
769,아이패드,애플정책이라니...어쩔수는 없는데...새상품 받고도 찜찜해요ㅠㅠㅠ판매자께선 기스난 상품 교환도 한해서는 교환이 안된다 공지까지 해서 그냥 쓰긴하는데..새상품인데찜찜...,3
770,아이패드,무게가 꽤 나가는 전자기기임에도 불구하고 뽁뽁이 달랑 한겹. 제조일자는 따끈따끈해서 만족,3
771,아이패드,패드는 그럭저럭 잘 받았는데 받았을때 박스 상태보니까 엄청 던져졌을 것같네요  배송업체 신경쓰시면 좋을 것같아여,3
772,아이패드,쿠폰적용까지 되었다면 좋았을텐데 아쉽네요,3
773,아이패드,잘 쓰고 있습니다. 좋아요.,3
774,아이패드,가성비 좋아요,3
775,아이패드,잘받았어요 감사합니다,3
776,아이패드,배송은 3일만에 왔어요포장 품질 가격 전부 만족합니더,3
777,아이패드,쿠폰이 있어도 적용이 안되서 적립금 쓰느라 정가 다주고 사네요,3
778,아이패드,포장상태도 맘에 들고 배송도 빨라요,3
779,아이패드,배송이 빠르게 왔네요,3
780,아이패드,ㅎㅎ잘받았습니다 빨리와서좋고 여기서 3개샀어요,3
781,아이패드,잘 사용하고 있습니다.,3
782,아이패드,이벤트 내용을 잘 보고 구입하세여.  더 사게 갈수도 더 비싸게 살수도 있급미다,3
783,아이패드,깔끔하게 잘 도착해서 직접 픽업했습니다.만족합니다. 사용에 문제도 없고요.잘쓰겠습니다.,3
784,아이패드,스마트 픽으로 수령 했네요점점 가격이 내려 가는것 같습니다잘 샀네요 ^^,3
785,아이패드,좀 늦게 주문햇는데도 저녁에 바로 배송하주시규정말 감사합니다 빠른배송덕에 감동,3
786,아이패드,배송이 좀느리긴 하지만 상품은 좋아요-,3
787,아이패드,일찍받으려고 하이마트석남점으로 선택했는데 집으로 받는것보다도 늦게 받은것 같아서 불만입니다. 본의아니게 아내에게 수령부탁하고  이래저래 좋지않은 기분입니다.하지만 제품은 만족하고 가격도 만족~^^,3
788,아이패드,재고가 있는지 여부를 판매할때 알려주세요,3
789,아이패드,배송은 느리고 상품은 서봐야 알겠습니다,3
790,아이패드,이거 선택하는 사람 없겠죠?,3
791,아이패드,스마트픽으로 찾음텨,3
792,아이패드,"가격대비 좋아요 선명도,속도 만족스럽고 디자인니 마음에 쏙 듭니다.",3
793,아이패드,굳,3
794,아이패드,ㅋ,3
795,아이패드,너무느려요.주문하고 일주일을 기다린거같아요.배송이 빠르다고 주문했었는데그래도 만족합니다.,3
796,아이패드,케이스 보호필름 당장 있어야해요 ,3
797,아이패드,돟용 항상 구입하능곳 더 사게 살수 있언ㅅ는데행사 이번에는 잘 보시고 구입하세요,3
798,아이패드,출고일 늦어질때마다 매일 매일 저나했는데 선물용이라 걱정했는데 다행히 오늘처럼 비오는날 하나도 젖지 않고 무사히 오고 잘 켜지네요 행복합니다,3
799,아이패드,좋네요. 스마트픽으로 당일 찾음,3
800,아이패드,만족,3
801,아이패드,배송이 조금 느렸지만 포장은 제대로 되었네요,3
802,아이패드,빠른 배송 좋아요,3
803,아이패드,..,3
804,아이패드,조앙 아이패드 조앙조앙,3
805,아이패드,상품괜찮아요,3
806,아이패드,주문 하루만에 배송되었습니다.빠른 배송 만족합니다,3
807,아이패드,제품하자도 없고 빠른배송 감사합니다.,3
808,아이패드,좋아요 배송이 약간 늦었습니다그래도 물건은 아무 문제없이 잘 받았습니다잘쓸께요감사합니다감사합니다,3
809,아이패드,가격대는 괜찮앗는데... 4일배송에 5일부터 연휴라서 8일에 받앗습니다ㅜㅜ 물건은 참좋네요ㅋㅋ,3
810,아이패드, 잘 사용하고 있스무니다ごちはすごいね(^^*),3
811,아이패드,적당합니다,3
812,아이패드,좋네요..! 근데 액정보호필름 못받은게 아쉽네요,3
813,아이패드,좋네요.. Bdbhddurhrgegeyeyeyeyegwgwiririrgegeggeueieueyeegegeyeueueieuryeheu,3
814,아이패드,"이번 아이패드 특성상 톡에 살짝 비어있는듯한 느낌이 들긴드는데, 저렴한가격에 애플펜슬을 같이 사용할 수 있다는거에 이점을 둡니다. + 속에 먼지 하나 있더군요;;; (액정 반대편에... 닦지도 못하고.. ㅠ)  ",3
815,아이패드,어린이날때문에 배송이 조금 늦었지만 만족,3
816,아이패드,사전 예약인데 거의 바로 받은 기분...택배가 말도 없이 집앞에 놓고 가서 걱정했지만 잘 있었으니 다행인거로...(주택 마당에 놔두고 가심 연락 없이)일단 애플이니... ㅋㅋㅋ,3
