,review,star
20,기대이상입니다. 너무 좋습니다. 배송 드립 치는 사람은 배송사에 따져야지 왜 업체에다 따지는 지 모르겠습니다. 머리에 든게 없어서 그런 댓글 다는지도 너무 우습네요 참나. 아무튼 굉장히 만족합니다. 이어폰 끼면서도 너무 편했고 그전에 저가형 이어폰 쓰다가 넘어오니 대화할때 뺄필요도 없는 점이 가장 마음에 듭니다. 제 목소리가 들리는 것도 참 신기했고요 통화품질 또한 뛰어난 점이 좋습니다. 이어폰을 사용하니 평소에 쓸 필요도 없던 빅스비도 쓰게되네요. 아주 좋습니다. 단점은 딱히 모르겠습니다. 귀가 저에겐 아프지도 않고 음질 드립도 저에겐 딱히 필요없습니다. 일하면서 쓸 생각이라서요. 배터리도 오래가는 것 같습니다. 노이즈 캔슬링 없다고 아쉬워하는 사람들 많은데 그 기능 생각보다 불편합니다. 위험하기도 하고요. 그리고 딱히 필요성을 못느끼겠네요. 주변 소음 듣기 모드 생각보다 신세계입니다. 제가 다른 이어폰을 안써보긴 했지만 마르고 닳도록 이용할 계획입니다. 감사합니다.,5
21,9월 8일 주문했는데 10일에 도착했네요대체적으로 배송은 빠른것 같아요그리고 후기에 이어폰 배터리 방전 이야기가 많던데 제가 받은 물건은 사장님이 일부러 가득 충전해서 보냈는지 받으니까 배터리가 양쪽다 60프로 이상 남아있었어요 세심하게 신경쓰신게 느껴지네요실물은 사진으로 보이는 것보다 더 예뻐요 ^^,5
22,"어제 도착해서 바로 페어링하고 음악들었는데 작동 잘되서 좋네요. 원래 에어팟쓰다가 점점 배터리가 30분정도 밖에 안가서 밖에서만 쓰려고 저렴한 펜톤으로 바꿨었는데 몇달쓰다가 바닥에 떨궜더니 쪼개져서 가격도 적당하고 품질도 괜찮아 보이는 버즈 플러스로 구매하였습니다. 우선 저는 배터리 하나만 보고 고른건데 그부분은 당연 마음에 들고 착용감도 괜찮네요. 착용감 만족도는 에어팟-버즈-펜톤순입니다. (에어팟은 아예 착용안한 느낌, 버즈는 오래껴도 불편함은 없음, 펜톤은 오래끼면 좀 아픔.) 그리고 음질은 적당하니 이만하면 좋다고 말할 수준이고 펜톤은 음악정지버튼이 너무커서 손이 스치기만 해도 꺼지는데 버즈는 버튼부분은 상대적으로 작어서 컨트롤이 잘 됩니다. 사실 사무실에서 몰래끼고 있으려고 블랙을 고르려고 했으나 화이트의 오로라(?)느낌이 맘에 들어 화이트로 결정했는데 받아보니 후회없는 선택이였습니다.",5
23,"제품은 잘 받았습니다.참 많은 고민을 하고 결정했습니다.선이 없으니 잘 잊어먹을거 같다는 생각에 저렴한걸 찾아보니 3만원대 가성비 좋다는 제품도 있었는데 혹시나 하는 마음에 장기적으로 보고 사자 하는 마음에 결정을 했고 쓰는 폰이 갤럭시10+여서 버즈로 결정을 한것도 있습니다.몇일 사용을 해보니 제 기준에서 불편한 점은 첫째 오른쪽 왼쪽 표시가 좀더 잘 보였으면 좋겠다는 생각을 했습니다. R,L 표시가 색이 있다거나 led라면 더 좋을거 같네요.둘째는 마스크를 쓰고 벗다가 조금만 스쳐도 터치가 되는 민감도가 거슬릴때가 많더라구요.음악을 듣는데는 깔끔하고 좋구 외부소리는 켜봤는데 저에게는 넘 이질감이  있어서 없는 기능이다 생각하고 쓰려구요. 그리고 통화를 많이 하는 편은 아니지만 수신음은 잘 들리구요 송신음은 불편하거나 잘 안들린다는 말은 아직 안들어 봤네요.유선이어폰을 쓰다 첨 쓰면 당연 편리함은 이루 말할수가 없죠^^잔고장 없이 오래 잘 썼으면 하는 마음 입니다.",5
24,"블루투스 커널형 이어폰중에는 가장 좋지 않나 싶어요.아무래도 이어폰을 청소해줘야된다거나 오래 착용하고있으면 귀가 약간 아프다거나 하는 커널형만의 단점이 있지만 이런 어쩔수 없는 점들을 제외하면 딱히 불편한점은 없었습니다.전에 사용한 갤럭시버즈와 비교하자면 배터리도 더 오래가구요 음질도 나아졌어요. 음질은 관련 전공가가 아니라 자세하게 이야기는 힘들겠지만 소리가 조금 더 선명해지고 들을 수 있는 범위가 넓어진 느낌입니다. 클래식이나 큰 편성의 곡을 좋아하는데 전작 대비 뭉개지는 소리가 적어진? 느낌이 있어요~ 해상도가 좋아졌다고 해야될까요. 전작과 소리 색깔이 바뀐 느낌도 있어요. 저는 플러스 쪽이 조금 더 마음에 드네요😌 아무래도 비싼 오픈형들과 비교하면 부족하겠지만 커널형에서 이정도면 충분히 만족할만하다 생각합니다🙂아무튼 잘 사용하고있구요. 비슷한시기 갤럭시 라이브가 나와서 약간 후회할뻔했는데 아무래도 여기저기 대중교통으로 돌아다니거나 운동할때 착용하는 제 루틴으로 봤을때는 커널형이 맞는 것 같아서요, 만족하며 사용중입니다~구매 고민하시는분들께 조금이나마 도움이 됐으면 좋겠네요☺",5
25,"*처음 받았을 때 상자 모퉁이가 찌그러져있어서 놀랐어요다행히 내용물은 이상이 없습니다!*구성품 : 케이스+이어폰, 폼팁+충전선*하루 사용후기 :- 음질 - 음질은 좋았습니다!깔끔하고 좋았어요- 주변소리 듣기 기능 - 사기 전에 주변소리 듣기 기능을 사용하면 바람소리가 심하다는 후기들이 많아서 걱정했습니다근데 업데이트 때문인가 생각보다 괜찮았어요(비닐 부스럭거리는 소리가 원래 소리보다 크게 들리는 정도 였습니다) 거슬릴 정도는 아니었어요- 통화기능 - 집오는 길에 버스에서 통화를 해봤는데 상대방이 아무런 문제를 느끼지 못했습니다",5
26,"오늘 받고 바로 까보았어요.갤럭시 버즈 플러스 하얀색 입니다.좋은 점은 완전 하얀색 인줄 알았는데, 가운데 부분이 약간 상아색 이 연하게 들어가서 깔끔함이 더 묻어나오는 듯 합니다.개취일 수도 있지만, 완전 올흰색보다 이게 더 깔끔한 디자인으로 생각해요.구성품은 메뉴얼이 뚜껑에 붙어있어서 나중에 확인 했지만,이어피스 4개 ? 인지 정확히 모르겠네요.보통 본품만 쓰지 부속품은 잘 안쓰는 편이라,귓구멍에 꼽았는데 딴딴하니 잘 꼽혀요.제 폰 (갤노트9) 에 블루스트 연결을 하니 관련 어플이 자동 실행 되고  설정이 되는 듯 합니다.음악을 틀었는데 저는 보통 자동차 안에서 듣는 음악을 좋아하는데, 이거로 들으니 음감이 훨씬 나아요.막귀 입니다.그동안 제 차의 사운드가 정말 후진거라 느끼게 되네요.이어폰이나 해드셋은 정말 안쓰는 스타일이라, 주 용도는 업무중 핸즈프리나, 집에서 조용히 컴퓨터 할 때, 강의 들을 때회사에서 사운드를 들을 일이 있을때 등으로 쓰려고 샀어요.저는 도보 이동중에 사용하려고 산 용도는 아니지요,PC용 동글이도 집에 사무실에 하나씩 2개를 사두었고, 사무실에서는 특정 강의(업무용)을 들을 필요가 있어 구동 해보았는데 좋습니다.무엇보다 음질이 제가 기대했던 것보다 좋아서 마음에 들어요.아직 통화나 메뉴얼 등은 제대로 숙지를 못했기에 사용에 익숙하게 적응좀 해야 겠습니다.뚜껑 여는게 에어팟의 자성 강한 느낌이랑 틀리는게 에어팟느낌이 더 좋다고 느낍니다.저는 에어팟을 안쓰지만 옆에 쓰는 걸로 열어보기만 했어요.음질이 차이나는지는 모르겠지만,앞서 저는 막귀 이기; 때문에 이정도 사운드는 훌륭 하다고 느낍니다.잘 써보겠습니다.",5
27,아버지한테 어버이날 기념해서 사드렸는데 너무 좋아하시고 잘 사용하세요!! 저도 이거 분홍색으로 가지고있는데 확실히 상대적으로 저렴하고 가볍고 충전 한번 하면 오래가서 너무너무 잘 쓰고 있어용 제품도 하자 없이 잘 왔구 배송도 이틀만에 왔습니당! 감사합니당😄😄,5
28,"1. 내부 포장 및 배송 - 사진으로 보시다시피 제품 포장 자체는 달라진 점이 거의 없습니다.  - 버즈와 동일한 구성입니다.  - 배송 포장은 에어캡 없이 박스에 제품박스가 담겨져 왔습니다. 물건이 워낙 가벼우니 별 문제 없겠지만 조금 아쉬운 부분입니다 그래도 정가로 17만원 이상하는 제품인데, 안전 포장이 필요해 보입니다. 2. 디자인 - 케이스 크기와 모양이 전혀 바뀌지 않았기에, 기존 버즈의 커버를 그대로 사용할 수 있습니다.  - 버즈에 비해 글로시한 소재로 바뀌었기 때문에 케이스와 이어폰에 지문이 선명하게 남습니다. 이 부분 때문에 이어폰은 몰라도 보관케이스는 커버가 필수로 보입니다. 바로 집에 있는 케이스를 장착!! 3. 실사용 느낌.  -  첫 번째 케이스 마그네틱의 강도가 세졌습니다. 이건 확실히 느껴지네요.  -  이어폰 충전 부분이 좀더 깊이 들어갔습니다. 이 것도 사진으로 찍었어야 했는데, 사용하다 보니 알게 되었습니다.   - 음악을 들으면서 기존 버즈 대비 확연하게 좋아졌다고 느끼기엔 조금 애매했습니다. 오디오 전문가가 아니라 일반인의 입장에서 보면 크게 차이 나는 부분은 없었습니다. 단지 웨어러블 소프트를 통해 자체 이퀄라이져를 만져 주면 좀더 풍성한 소리를 들을 수 있습니다. 버즈+ 에서 자체 제공해 주는 이퀄라이져라 별도의 소프트웨어를 거치지 않는게 좋네요.  (소프트웨어로 이퀄라이져를 만져주면 버즈 보다는 풍성한 소리가 들림)  - 통화시 음량 이 부분도 제가 실 사용하는 환경이 주변 소음이 크지 않는 곳이라 차이가 있을 수 있는데, 저는 확실히 좋아진 거 같았어요. 친구랑 테스트를 위해 통화를 했는데, 확실히 또렷하게 들린다고 하더군요. 기존 버즈 끼고 통화하면 블루투스 통화라는 게 확 티가 났는데 4. 편의 기타   - 주변 소리 듣기가 토글로 바뀌었습니다. 그리고 웨어러블 S/W에서 3단계 조절이 가능해 졌습니다. 기존에는 길게 누르고 있다가 손을 떼면 바로 주변소리 듣기 기능이 오프 되었는데 이 부분은 아주 좋네요  - 통화 중 주변 소리 듣기 기능도 생겼네요 (이건 S/W 업데이트로 인한 기능인지 버즈+ 고유 기능인지 잘 모르겠군요)5. 총평.  - 청음 보다는 통화에 좀더 집중해서 업데이트 한 느낌이 납니다. 그리고 배터리 사용시간이 늘어난 것 체감이 되네요 기존 버즈도 만족하면서 사용했기 때문에 버즈+ 로 바로 업데이트 했습니다. 전 통화보다 음악을 많이 듣기 때문에 음향 쪽으로 좀 더 발전이 있기를 바랬는데, 버즈 대비 확! 와 닿는 부분은 없었습니다. 그래도 버즈에 비해 편의사양이 크게 개선 되어 나와서~ 구매 자체는 아주 만족스럽습니다.",5
29,"저희 아부지 택배 업무 보실때 불편 보여서 하나 삿어요 
결론은 제가 잘못 선택했습니다. 저희 아부지가 연세가 있으셔서 사용에 어려움이 조금 있으시네요
그래도 PDA에 연결 되고 하위 블루투스 버전에도 잘 적용 됩니다. 한가지 아쉬운점은 커널형이다 보니 오염에 취약한 부분은 어쩔 수 없는 부분이네요 그거 말고는 확장성도 이만하면 끝내주고 아마도 필드에서 사용 하시는 분들은 3마이크가 필수라고 생각이 듭니다. 3마이크 시 외부 소리도 잘 잡아내서 들을수 있고 주변 소리도 놓치면 위험 할 수 있는데 버즈는 그런 기능들이 다 있어서 참 좋은것 같습니다 그리고 사후 지원도 삼성이 해주니까 믿음직스럽네요 사실 사후 지원이 요즘에는 극성 민원인 때문에 까다롭고 절차도 복잡 해지는건 조금 아쉽습니다. 그리고 다른 오픈마켓은 가격이 싼 대신 병행 수입도 많고 요즘 짝퉁 이슈가 많아서 잘 모르겠는데 아무래도 SSG 홈페이지에서 사는 물건들은 믿을수 있게 되네요 앞으로도 더 많은 이벤트 해주면 좋겠습니다. 잘쓰겠습니다. 감사합니다.  ",5
30,다른블루투스제품을 많이써봤는데 귀구멍이아파서 오래착용하기 어려웠는데 이제품은 저에게 딱맞아서 매우만족하고 잘쓰고있습니다. 귀가안아프고 통화품질/일반음질도 매우맘에 듭니다.삼성단말기 쓰는분들중에 빅스비 이용하시는 분들에게 추천하고 싶네요.왜냐면 길게터치하면 빅스비호출이되서 통화를비롯해서 여러기능을 휴대폰조작없이 음성으로 조작이가능하거든요.운동을하거나 손에물건들려있을때 유용하게 사용가능합니다.참! 제품이 출시된지 꽤지난거라 제조일자가 오래？瑛만？라 생각했는데 생산된지 한달도안된 따끈따끈한 제품이더라구요.감동받았습니다.,5
31,귀가 작아도 마니 작은 편이라 왠만한 이어폰이 다커서 귀에서 자꾸 빠짐 ㅠㅠ 브리츠제품 커널형 맞는게 있어서 사용하다가 코로나 터지고 걷기운동 하다보니 커널형도 걸리적 거리더군요플립3 갈아타면 프로구입가능하겠지만 그거도 귀에 안맞고 다행이 플러스가 귀에 걸리기도하고 편해서 구입색상 화이트 있는지 확인하고 주문했어요하루만에 받았고 21.5월제품이고 테스트해보니 잘되요첨이라 터치하는건 적응하는거루... 충전중... 조아요 ^^좀더 저렴한 해외제품도 있는데 왠지 불안해서,5
32,"아버지 선물로 드리려고 샀습니다. 배송은 조금 더뎠지만 그래도 주말 주문 후 4일 걸려 받았으니 보통이라 생각합니다. 포장도 꼼꼼히 되어오고 문제 없이 잘 작동 됩니다.가지고 계신 갤럭시 핸드폰에서 블루투스로 잘 잡혔도, 핸드폰 내의 웨어러블 어플과 연동도 쉽고 옵션 설정도 간편합니다. 평소에 이어폰을 끼시면 가족들의 목소리가 잘 안 들려서 유투브만 열심히 보시는데, 주변 소음 듣기 기능이 있어 영상을 보시면서 주변 소리에도 반응하시니 매번 소리질러 부르던 아버지와 대화가 가능해졌네요. 조금더 화목한 가족이 될 수 있을 것 같습니다. 그리고 귀 형태에 맞춰 고정하는 실리콘들의 사이즈가 다양해서 아버지 귀에 맞춰 바꿔드리니 걸어다니면서도 빠질 일 없을 것 같다고 좋아하셨습니다. 음질은 뭐 예전에 쓰시던 것 보다는 당연하게 좋아졌으리라 생각합니다.(저에게 청음해볼 기회를 아직 주지 않으셨습니다...) 만족합니다!(사진은 아버지께서 스크레치 난다며 금새 케이스를 씌워버리셔서 별도의 제품 사진은 이것뿐이네요... 아무튼 깨끗하고 예쁩니다.)",5
33,배송이 굉장히 빠름  Qcy를 사용중이었는데 통화시 상대방쪽에서 들리는 소리가 너무작게들린다고해서 이어폰을 다시 구입함 역시 싼건 싼값을 하더라ㅠ버즈프로와 플러스중에고민하다 외이도염이슈가있는 프로를 포기하고 플러스로선택 확실히 블랙색상이 세련되어보임별다른 조작없이 자동으로 갤럭시 웨어러블앱에서 자동감지후 연결성공 배터리표기가 맘에들고 배터리 유지성능이괴물같이 길다는 플러스라서 더더욱맘에듬 통화품질도 깔끔해짐,5
34,배송도 빠르고 완전 마음에 들어요.갤럭시 버즈 플러스 사용하다 신상인 라이브 구매했는데 개인적인 생각인지 모르겠지만 음질이 더 풍부한듯 느껴지네요. 착용감은 착 달라붙는 느낌이 없어 조금 아쉬운듯 하나 오픈형인 제품 특성이니.... 잘쓰겠습니다.,5
35,"60을 내다보면서 뭘 이리 센 가격대의 제품을 쓰나? 하는 고민을 하게 하는 제품이었네요. 듣는거라고는 설거지나 청소할때 성경말씀 듣는게 거의 90%를 차지하는지라 장바구니에 담아두고 고민하기를 여러날 했던거 같습니다. 아들에게 부탁해서 운동할때 들으려 저렴한거 사서 써봤는데 딱! 돈만큼 사용하고 한쪽것이 들리지 않아서 결국 바리는 일을 저지르고 말았네요. 제 나름대로는 소비제품에 약간의 비용을 지불한듯해서 제대로된 평을 하고파, 구매후 사용을 한번 해보았답니다. 일단은 색상이 연한 하늘빛이라 마음에 드네요- 물론 취양에 따라 다르겠지만 선명한것은 처음에 확 눈에 들어오다가 질리기도 금새 질리더라구요. 두번째는 귀에 딱 맞아서인지 기술력인지 진짜 밖에 소리 잘 안들리고 상대방어 소리를 들을수 있었어요. 또 전화시 다른 소음도 확실히 전번거랑 비교될정도로 잡음이 덜들려서 좋았어요. 계단오르기와 작은 뜀박에도 떨어지지 않았네요. 귀에 안착감이 좋아서 장시간에도 통증 없어서 생활속에서 즐겨 사용하고 있어요.",5
36,설날도 있고해서 배송은 좀 늦었어요 저번주 금요일에 받아서 보니제조 날짜는 21년 1월 생산된거였고요 완충제로 흔들이지 않게해서잘왔어요 배터리는 70프로 정도 충전되 있었어요저는 여태 이어폰을 돈주고 사본적이 없는 사람이에요 ㅎㅎ 그냥번들 이어폰만 쭈욱 쓰던 사람이었는데 이제 마스크를 쓰고 다녀여하니불편해서 요번에 처음으로 사봤어요 정말 편하고 좋네요 ㄷㄷ간단히 테스트 해보고 이상없길래 완충하고 토욜에 착용하고여기저기 돌아다니며 테스트 해봤어요 저번주 토욜이 좀 따듯해서걷기만해도 땀이 살짝 나는 날씨였어요 땀차면 문제가 있을까 싶었는데한 2~3시간 여기저기 돌아다녔는데 음악이 끈긴다거나 하는건없었어요 주머니에 넣어도 보고 백팩 가방에 넣어보기도 했는데끈기는건 없었어요다른 종류의 이어팁 바꿔가며 착용해 봤는데 그냥 기본으로 장착되있는거 그대로 쓰는게 저한텐 잘 맞더라고요 처음 착용할때 그냥냅다 귀에서 밀어넣었는데 뭔가 불편하길래 이어폰을 귓바퀴모양에 맞게 살짝 돌리니 편안하게 잘들어가네요폰은 갤럭시이고 통화도 해봤는데 상대방이 안들린다거나하는건 없었어요 배터리도 오래가고 음질도 좋은것 같고너무 좋네요 ㅎㅎ 이 좋은걸 진작 살것 그랬어요그리고 케이스에 넣고 배터리 며칠가나 테스트 해봤는데하루에 한번씩 열어서 앱으로 확인해봤는데 5~6일 동안배터리 3~4프로 줄었들었어요 후기 글들에 이런 저런 문제들이보이던데 최신 생산품에 업댓도 하고나니 일주일째 뭐 별다른문제는 없네요정말 좋네요 배터리 오래가고 음질좋고 편하고~사세요 두번 사세요ㅎㅎ,5
37,"한 달 사용해본 후기로 일단 qcyt1에서 넘어왔는데요.(급이 다른 수준 같지만 의외로 qcy사운드에 감탄...)일단 공간감이나 해상력은 좋아진 게 느껴졌는데 베이스음이 너무 약해서 이어폰이 귀를 때리는 저음 사운드가 없다는게 너~~~무 아쉬웠습니다. EQ를 정말 여러가지로 변경해봤지만 qcy만큼의 저음은 못 찾았네요. 사운드는 만족합니다. 가장 큰 장점은 어플과 연계한 빠른 연결성과 인식속도 및 터치 편의성인 것 같습니다. 터치도 너무 잘 인식하구요. 음량조절은 이어폰을 직접 터치하는 것보다 귀 뒷부분을 터치하는 게 더 잘 인식되긴합니다. 스마트폰(갤럭시)이 좀 오래된 기종인데도 끊김이 거의 없었습니다. 마지막으로, 주변소리듣기 기능은 노래소리를 크게 듣고 있으면 솔직히 최대로 해놓아도 주변소리가 잘 안 들리긴합니다. 노래소리를 줄이면 큰 소리들은 날카롭게 들리지만 대화는 가능할 정도는 되구요. 신기한 기능이라고 생각됐습니다. 통품도 준수합니다. 할인에 케이스까지 저렴하게 좋은 이어폰 구매한 것 같아서 좋습니다. 추천드려요.",5
38,블루를 시켯는데 역시 실물이 깡...(짙은 파랑보단 은은한 파스텔톤) 배송은 예정대로 빠릅니다!! 제조년월도 올해 5월 최신제품인게 너무 마음에 들고요!!(3월 이전제품은 불량글이 많이보여 조금 걱정..했던) 양쪽 테스트 해보니 음향 뱃더리정보(이어버드랑 케이스) 휴대폰(갤럭시노트10+)연결 다 정상적으로 잘됩니다. 열자마자 폰에서 인식해서 알람뜨길래 좋았어요. 제일 걱정이던 전화통화도 잘 들리고 상대방도 잘 들린다하네요.라이브랑 플러스 중에 깊이 고민하다 귀가 좀 작은편에다 이어폰은 무선이 처음인데 커널형을 선호하고 라이브 지인꺼 껴보니 너무 걸치는 느낌이라 빠질까 불안해서 못끼고 있겠더라구요.!!(참고하세요 둘 중 고민이신분들) 첫 무선 입문이어폰 저렴하게 역시 믿고쓰는 삼성으로 잘 시작해보겠습니다.,5
